iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-18,55557.0,17.0,19.571,2430.0,2.0,1.571,1427.161,0.437,0.503,62.422,0.051,0.04,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-02-18,3799304.0,13893.0,11613.0,100325.0,511.0,437.143,2834.037,10.363,8.663,74.836,0.381,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-18,96838.0,1112.0,1008.857,1617.0,17.0,14.286,33650.01,386.406,350.565,561.888,5.907,4.964,0.99,,,,,,,,,3982.0,386761.0,134.395,1.384,3535.0,1.228,0.313,3.2,tests performed,1701.0,1090.0,611.0,,72.0,0.06,0.04,0.02,25.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-02-18,111418.0,171.0,195.571,2950.0,3.0,2.857,2540.829,3.9,4.46,67.273,0.068,0.065,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-02-18,10610.0,27.0,31.286,107.0,0.0,0.143,137319.614,349.447,404.914,1384.844,0.0,1.849,0.89,,,,,,,,,,148604.0,1923.303,,524.0,6.782,0.083,12.1,people tested,1622.0,1291.0,,,68.0,2.1,1.67,,880.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-02-18,20452.0,52.0,27.286,498.0,2.0,1.571,622.279,1.582,0.83,15.152,0.061,0.048,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.0,1341.0,,,149.0,8.94,8.94,,9932.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-02-18,548.0,23.0,23.857,10.0,0.0,0.143,5595.948,234.866,243.619,102.116,0.0,1.459,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-02-18,2046795.0,7671.0,5492.857,50857.0,241.0,140.429,45287.306,169.728,121.535,1125.26,5.332,3.107,0.85,,,,,,,,,39374.0,5704586.0,126.219,0.871,34561.0,0.765,0.206,4.9,people tested,612322.0,374002.0,238320.0,1153.0,11003.0,1.35,0.83,0.53,243.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-02-18,169820.0,223.0,163.429,3156.0,1.0,3.0,57309.008,75.256,55.152,1065.053,0.337,1.012,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
