iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-29,59576.0,206.0,180.571,2618.0,7.0,8.143,1530.402,5.292,4.639,67.252,0.18,0.209,1.43,,,,,,,,,,,,,,,,,,240000.0,240000.0,,,8000.0,0.62,0.62,,206.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-29,4548180.0,15599.0,10461.429,121529.0,396.0,328.857,3392.65,11.636,7.804,90.653,0.295,0.245,,,,,,,,,,,,,,,,,,,17678541.0,12636331.0,4844801.0,50452.0,149142.0,1.32,0.94,0.36,111.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-29,130977.0,118.0,123.286,2389.0,3.0,3.571,45512.892,41.004,42.84,830.148,1.042,1.241,0.74,,,,,,,,,2584.0,592932.0,206.037,0.898,2571.0,0.893,0.057,17.6,tests performed,433628.0,,,16773.0,8793.0,15.07,,,3055.0,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-29,121866.0,286.0,214.714,3244.0,10.0,9.0,2779.09,6.522,4.896,73.978,0.228,0.205,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-29,13198.0,50.0,36.571,125.0,0.0,0.286,170814.729,647.124,473.325,1617.809,0.0,3.698,0.92,,,,,,,,,,177079.0,2291.84,,470.0,6.083,0.068,14.7,people tested,26414.0,21733.0,4681.0,,1050.0,34.19,28.13,6.06,13590.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-29,26431.0,263.0,197.143,594.0,3.0,3.143,804.198,8.002,5.998,18.073,0.091,0.096,1.23,,,,,,,,,,,,,,,,,,456349.0,456349.0,,,16736.0,1.39,1.39,,509.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6898.0,6115.0,783.0,,106.0,45.98,40.76,5.22,7066.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-04-29,1232.0,0.0,2.143,32.0,0.0,0.143,12580.672,0.0,21.882,326.771,0.0,1.459,0.81,,,,,,,,,,,,,,,,,,29754.0,29754.0,,225.0,250.0,30.38,30.38,,2553.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-29,2954943.0,26053.0,22596.429,63508.0,561.0,412.571,65380.954,576.448,499.968,1405.176,12.413,9.129,1.07,,,,,,,,,42429.0,8438686.0,186.714,0.939,41155.0,0.911,0.292,3.4,tests performed,7715006.0,6806565.0,908441.0,157020.0,145938.0,17.07,15.06,2.01,3229.0,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-29,215528.0,656.0,589.857,4087.0,16.0,16.857,72734.047,221.38,199.059,1379.236,5.4,5.689,0.88,,,,,,,,,3158.0,963225.0,325.059,1.066,3971.0,1.34,0.172,5.8,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
