iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-01-14,53775.0,191.0,81.143,2314.0,13.0,8.714,1381.384,4.906,2.084,59.443,0.334,0.224,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-01-14,65994.0,660.0,612.714,1261.0,5.0,5.429,22932.101,229.342,212.911,438.182,1.737,1.886,,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-01-14,103127.0,267.0,249.286,2822.0,3.0,4.286,2351.757,6.089,5.685,64.354,0.068,0.098,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-01-14,8868.0,50.0,74.286,88.0,1.0,0.571,114773.83,647.124,961.441,1138.937,12.942,7.396,,,,,,,,,,,,,,,,,,,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-01-14,18613.0,188.0,91.286,425.0,1.0,1.714,566.325,5.72,2.777,12.931,0.03,0.052,,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-01-14,184.0,8.0,3.0,6.0,1.0,0.143,1878.931,81.693,30.635,61.27,10.212,1.459,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-01-14,1770715.0,13286.0,11529.857,45125.0,142.0,143.286,39178.771,293.966,255.109,998.434,3.142,3.17,,,,,,,,,,38450.0,4426101.0,97.932,0.851,30098.0,0.666,0.306,3.3,people tested,166833.0,,13323.0,0.37,295.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-01-14,163576.0,448.0,360.286,2963.0,12.0,8.857,55201.85,151.186,121.585,999.921,4.05,2.989,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-01-14,28669.0,9.0,14.0,909.0,0.0,0.0,1124.28,0.353,0.549,35.647,0.0,0.0,,,,,,,,,,60177.0,12139602.0,476.065,2.36,78419.0,3.075,0.0,4815.1,tests performed,,,,,,52.31,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-01-15,389260.0,3510.0,2075.714,6921.0,53.0,50.429,43220.377,389.723,230.471,768.454,5.885,5.599,,363.0,40.305,1864.0,206.964,,,,,14089.0,3919571.0,435.198,1.564,18069.0,2.006,0.117,8.5,tests performed,84380.0,10280.0,7747.0,0.94,860.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
