iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-21,58214.0,177.0,103.143,2557.0,8.0,3.571,1495.414,4.547,2.65,65.685,0.206,0.092,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-21,4462371.0,11867.0,11164.857,118919.0,311.0,310.429,3328.642,8.852,8.328,88.706,0.232,0.232,,,,,,,,,,,,,,,,,,,15635419.0,10725661.0,4675512.0,55246.0,128320.0,1.17,0.8,0.35,96.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-21,129980.0,138.0,145.857,2358.0,5.0,3.857,45166.447,47.953,50.684,819.376,1.737,1.34,0.67,,,,,,,,,2520.0,577455.0,200.658,0.876,2722.0,0.946,0.085,11.8,tests performed,372075.0,,,22075.0,11318.0,12.93,,,3933.0,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-21,120174.0,182.0,171.286,3172.0,7.0,4.429,2740.505,4.15,3.906,72.336,0.16,0.101,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-21,12917.0,43.0,39.429,123.0,0.0,0.286,167177.894,556.526,510.303,1591.924,0.0,3.698,0.97,,,,,,,,,,173789.0,2249.259,,329.0,4.258,0.128,7.8,people tested,19064.0,,,1973.0,542.0,24.67,,,7015.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-21,24883.0,222.0,148.857,570.0,5.0,1.857,757.098,6.755,4.529,17.343,0.152,0.057,1.22,,,,,,,,,,,,,,,,,,245442.0,245442.0,,,10939.0,0.75,0.75,,333.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835.0,5835.0,,,20.0,38.89,38.89,,1333.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-04-21,1217.0,0.0,2.286,31.0,0.0,0.0,12427.498,0.0,23.341,316.559,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,28639.0,28639.0,,225.0,179.0,29.24,29.24,,1828.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-21,2769552.0,25932.0,23627.857,60083.0,291.0,220.143,61279.0,573.77,522.789,1329.394,6.439,4.871,1.22,,,,,,,,,45178.0,8133056.0,179.952,1.0,42121.0,0.932,0.293,3.4,tests performed,6550568.0,5722607.0,827961.0,117427.0,113664.0,14.49,12.66,1.83,2515.0,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-21,210518.0,1033.0,770.0,3944.0,25.0,21.429,71043.326,348.606,259.851,1330.978,8.437,7.231,0.93,,,,,,,,,3844.0,935427.0,315.678,1.297,4673.0,1.577,0.174,5.7,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
