iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,50013.0,196.0,185.0,2082.0,15.0,16.143,1284.745,5.035,4.752,53.483,0.385,0.415,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,53425.0,422.0,604.857,1098.0,10.0,11.714,18564.528,146.64,210.18,381.541,3.475,4.071,,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,95659.0,456.0,437.429,2675.0,9.0,9.429,2181.453,10.399,9.975,61.002,0.205,0.215,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,7602.0,25.0,31.429,81.0,0.0,0.286,98388.662,323.562,406.763,1048.34,0.0,3.698,,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,16686.0,42.0,58.429,390.0,3.0,2.571,507.694,1.278,1.778,11.866,0.091,0.078,,,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,153.0,0.0,0.714,5.0,0.0,0.0,1562.372,0.0,7.294,51.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,1547138.0,5853.0,6273.714,41997.0,184.0,136.571,34231.915,129.503,138.812,929.224,4.071,3.022,,,,,,,,,,22706.0,3688192.0,81.605,0.502,18874.0,0.418,0.305,3.3,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,154065.0,240.0,769.0,2656.0,26.0,21.857,51992.182,80.993,259.514,896.318,8.774,7.376,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,28219.0,21.0,24.429,908.0,0.0,0.0,1106.633,0.824,0.958,35.608,0.0,0.0,,,,,,,,,,28715.0,10579410.0,414.881,1.126,28923.0,1.134,0.001,1257.5,tests performed,,,,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,340373.0,1519.0,2188.857,5435.0,84.0,129.286,37792.348,168.658,243.034,603.46,9.327,14.355,,577.0,64.066,2867.0,318.329,,,,,24990.0,3593276.0,398.969,2.775,26538.0,2.947,0.088,11.3,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,203593.0,1505.0,3515.286,2253.0,43.0,41.0,20079.839,148.434,346.703,222.207,4.241,4.044,,,,,,,,,,,,,,,,,,,,,80.09,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7765.0,19.0,13.0,164.0,0.0,0.143,19745.809,48.316,33.058,417.04,0.0,0.363,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,90450.0,168.0,168.857,350.0,1.0,0.286,53156.384,98.732,99.235,205.691,0.588,0.168,,,,,,,,,,9878.0,2262042.0,1329.375,5.805,10022.0,5.89,0.016,63.3,units unclear,,,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,502183.0,1470.0,1407.286,7312.0,32.0,31.857,3049.274,8.926,8.545,44.399,0.194,0.193,,,,,,,,,,12300.0,3072491.0,18.656,0.075,15005.0,0.091,0.097,10.3,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,321.0,14.0,3.571,7.0,0.0,0.0,1117.023,48.718,12.428,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,175416.0,1893.0,1895.429,1333.0,9.0,8.571,18563.874,200.332,200.589,141.068,0.952,0.907,,,,,,,,,,,,,,,,,,,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,626911.0,981.0,2528.571,18697.0,71.0,91.857,54092.474,84.645,218.176,1613.254,6.126,7.926,,617.0,53.237,2834.0,244.529,4664.976,402.513,1311.171,113.133,31718.0,6606065.0,569.999,2.737,38191.0,3.295,0.076,13.2,tests performed,,,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,10145.0,354.0,109.714,224.0,11.0,3.857,25514.246,890.295,275.927,563.351,27.665,9.701,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3167.0,0.0,11.0,44.0,0.0,0.0,261.235,0.0,0.907,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,479.0,33.0,5.857,,,0.0,620.778,42.768,7.591,,,0.0,,,,,,,,,,,,,,,,,,,,,76.85,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,150385.0,362.0,434.286,9043.0,7.0,2.714,12883.117,31.012,37.204,774.692,0.6,0.233,,,,,,,,,,1648.0,385073.0,32.988,0.141,1463.0,0.125,0.239,4.2,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,106222.0,698.0,680.143,3706.0,81.0,45.0,32376.711,212.752,207.309,1129.597,24.689,13.716,,,,,,,,,,,,,,,,,,,,,48.15,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,13622.0,608.0,107.0,38.0,0.0,0.0,5792.59,258.545,45.5,16.159,0.0,0.0,,,,,,,,,,,,,,,,,,,,,47.22,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7263619.0,25019.0,48067.714,187291.0,527.0,779.429,34172.183,117.704,226.138,881.123,2.479,3.667,,,,,,,,,,,,,,,,,,,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,152.0,0.0,0.0,3.0,0.0,0.0,347.442,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,192472.0,1277.0,1561.143,6765.0,156.0,132.429,27700.011,183.782,224.675,973.599,22.451,19.059,,590.0,84.911,7244.0,1042.535,,,,,4213.0,1100834.0,158.429,0.606,5430.0,0.781,0.309,3.2,tests performed,,,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,5301.0,141.0,156.0,76.0,0.0,0.714,253.597,6.745,7.463,3.636,0.0,0.034,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,762.0,1.0,4.714,2.0,0.0,0.143,64.083,0.084,0.396,0.168,0.0,0.012,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,363.0,0.0,0.143,,,0.0,21.712,0.0,0.009,,,0.0,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,25849.0,0.0,90.714,448.0,0.0,0.714,973.749,0.0,3.417,16.876,0.0,0.027,,,,,,,,,,,,,,,,,,,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
