iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-02,56572.0,55.0,45.429,2495.0,6.0,4.0,1453.234,1.413,1.167,64.092,0.154,0.103,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-02,4252635.0,13178.0,12288.286,113413.0,247.0,268.0,3172.192,9.83,9.166,84.599,0.184,0.2,,,,,,,,,,,,,,,,,,,11549278.0,7514030.0,4171556.0,122496.0,237644.0,0.86,0.56,0.31,177.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-02,125842.0,336.0,375.143,2247.0,6.0,7.857,43728.543,116.756,130.358,780.805,2.085,2.73,0.84,,,,,,,,,2899.0,539484.0,187.464,1.007,2798.0,0.972,0.14,7.2,tests performed,119321.0,,,1827.0,9333.0,4.15,,,3243.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-02,117429.0,125.0,110.286,3099.0,3.0,3.571,2677.907,2.851,2.515,70.671,0.068,0.081,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-02,12115.0,62.0,54.714,116.0,1.0,0.286,156798.033,802.433,708.138,1501.327,12.942,3.698,1.23,,,,,,,,,,168244.0,2177.493,,511.0,6.614,0.096,10.4,people tested,,,,,,,,,,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-02,22467.0,68.0,72.286,538.0,0.0,0.857,683.588,2.069,2.199,16.369,0.0,0.026,1.16,,,,,,,,,,,,,,,,,,130750.0,130750.0,,,8057.0,0.4,0.4,,245.0,56.48,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-04-02,1152.0,5.0,4.286,28.0,0.0,0.0,11763.745,51.058,43.764,285.924,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,26424.0,,,,161.0,26.98,,,1644.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-02,2373153.0,9902.0,11728.857,56023.0,82.0,112.571,52508.291,219.091,259.512,1239.563,1.814,2.491,1.29,,,,,,,,,33709.0,7337194.0,162.342,0.746,32362.0,0.716,0.178,5.6,tests performed,4123152.0,3440284.0,682868.0,100135.0,92677.0,9.12,7.61,1.51,2051.0,70.37,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-02,194852.0,1116.0,915.143,3552.0,19.0,16.857,65756.535,376.616,308.832,1198.69,6.412,5.689,1.18,,,,,,,,,6217.0,860046.0,290.239,2.098,5345.0,1.804,0.168,5.9,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-04-02,28910966.0,205700.0,173833.0,431043.0,1523.0,1293.571,6231.017,44.333,37.465,92.9,0.328,0.279,,,,,,,,,,,,,,,,,,,279083203.0,104177116.0,29719431.0,12143877.0,8589823.0,6.01,2.25,0.64,1851.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-02,29341.0,8.0,12.714,909.0,0.0,0.0,1150.633,0.314,0.499,35.647,0.0,0.0,1.22,,,,,,,,,84776.0,15613220.0,612.286,3.325,45377.0,1.779,0.0,3452.6,tests performed,750000.0,,,39933.0,41406.0,2.94,,,1624.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
