iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,51350.0,70.0,165.714,2179.0,5.0,11.857,1319.09,1.798,4.257,55.975,0.128,0.305,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,57146.0,574.0,476.0,1170.0,6.0,8.429,19857.53,199.458,165.404,406.561,2.085,2.929,,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,98988.0,357.0,417.0,2745.0,8.0,8.286,2257.369,8.141,9.509,62.598,0.182,0.189,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,7919.0,44.0,40.857,84.0,1.0,0.286,102491.426,569.469,528.792,1087.168,12.942,3.698,,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,17371.0,75.0,81.286,403.0,0.0,1.429,528.536,2.282,2.473,12.262,0.0,0.043,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,158.0,0.0,0.714,5.0,0.0,0.0,1613.43,0.0,7.294,51.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,1602163.0,11650.0,6697.714,43018.0,150.0,109.143,35449.396,257.767,148.193,951.815,3.319,2.415,,,,,,,,,,15093.0,3906362.0,86.432,0.334,22394.0,0.495,0.252,4.0,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,158296.0,348.0,527.714,2797.0,22.0,17.714,53420.013,117.439,178.087,943.901,7.424,5.978,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,28381.0,32.0,20.571,909.0,0.0,0.143,1112.986,1.255,0.807,35.647,0.0,0.006,,,,,,,,,,40447.0,11204351.0,439.388,1.586,55592.0,2.18,0.0,3044.3,tests performed,,,64.35,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,355352.0,1868.0,1875.143,6059.0,128.0,74.143,39455.498,207.408,208.201,672.744,14.212,8.232,,475.0,52.74,2412.0,267.81,,,,,21246.0,3778483.0,419.533,2.359,23464.0,2.605,0.08,12.5,tests performed,6000.0,0.07,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,216584.0,1101.0,1529.571,2575.0,37.0,40.143,21361.107,108.589,150.858,253.965,3.649,3.959,,,,,,,,,,,,,,,,,,,,,80.09,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7846.0,12.0,10.571,170.0,0.0,0.143,19951.786,30.515,26.882,432.297,0.0,0.363,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,92169.0,234.0,219.286,351.0,0.0,0.143,54166.62,137.519,128.872,206.279,0.0,0.084,,,,,,,,,,9855.0,2345325.0,1378.319,5.792,9016.0,5.299,0.024,40.9,units unclear,57317.0,3.37,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,511261.0,1181.0,1108.571,7509.0,30.0,25.714,3104.396,7.171,6.731,45.595,0.182,0.156,,,,,,,,,,14588.0,3195926.0,19.406,0.089,13232.0,0.08,0.084,11.9,tests performed,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,371.0,6.0,6.286,7.0,0.0,0.0,1291.014,20.879,21.873,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,190404.0,1816.0,1875.714,1404.0,10.0,9.0,20150.019,192.183,198.503,148.582,1.058,0.952,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,641411.0,1677.0,1757.429,19361.0,127.0,77.143,55343.594,144.698,151.638,1670.547,10.958,6.656,,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,28360.0,6858025.0,591.739,2.447,28916.0,2.495,0.07,14.3,tests performed,,,,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,10668.0,77.0,58.714,241.0,5.0,2.143,26829.569,193.652,147.664,606.105,12.575,5.389,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3205.0,0.0,5.429,44.0,0.0,0.0,264.369,0.0,0.448,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,636.0,13.0,22.429,,,0.0,824.248,16.848,29.067,,,0.0,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,156887.0,1293.0,832.571,9135.0,29.0,11.857,13440.128,110.768,71.324,782.573,2.484,1.016,,,,,,,,,,1642.0,403493.0,34.566,0.141,1973.0,0.169,0.377,2.7,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,110454.0,543.0,495.429,4024.0,82.0,33.143,33666.635,165.508,151.008,1226.525,24.994,10.102,,,,,,,,,,,,,,,,,,,,,48.15,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,14025.0,0.0,57.571,40.0,0.0,0.286,5963.961,0.0,24.482,17.01,0.0,0.121,,,,,,,,,,,,,,,,,,,,,47.22,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7563551.0,58718.0,34961.429,192681.0,1111.0,631.714,35583.233,276.243,164.478,906.481,5.227,2.972,,,,,,,,,,,,,,,,,,,,,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,152.0,0.0,0.0,3.0,0.0,0.0,347.442,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,199491.0,1438.0,745.714,7405.0,154.0,75.143,28710.165,206.953,107.321,1065.706,22.163,10.814,,536.0,77.14,6624.0,953.307,,,,,8076.0,1141072.0,164.22,1.162,4130.0,0.594,0.193,5.2,tests performed,3844.0,0.06,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,6537.0,193.0,153.714,82.0,4.0,0.714,312.726,9.233,7.354,3.923,0.191,0.034,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,809.0,5.0,6.714,2.0,0.0,0.0,68.036,0.42,0.565,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,364.0,0.0,0.143,,,0.0,21.772,0.0,0.009,,,0.0,,,,,,,,,,,,,,,,,,,,,,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,26277.0,0.0,61.143,448.0,0.0,0.0,989.872,0.0,2.303,16.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,568807.0,8189.0,6174.571,15387.0,218.0,134.714,15070.866,216.972,163.599,407.687,5.776,3.569,,710.0,18.812,3725.0,98.696,,,,,184597.0,13623182.0,360.954,4.891,62029.0,1.643,0.095,10.5,people tested,71725.0,0.19,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,11752.0,29.0,16.571,112.0,0.0,0.0,21137.147,52.159,29.805,201.443,0.0,0.0,,,,,,,,,,200.0,,,0.36,,,,,tests performed,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4961.0,13.0,3.571,63.0,0.0,0.0,1027.172,2.692,0.739,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2048.0,33.0,18.857,104.0,0.0,0.286,124.681,2.009,1.148,6.331,0.0,0.017,,,,,,,,,,,,,,,,,,,,,70.37,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,603986.0,1958.0,2113.857,16488.0,45.0,38.714,31595.491,102.426,110.579,862.514,2.354,2.025,,,,,,,,,,22390.0,6374797.0,333.476,1.171,35000.0,1.831,0.06,16.6,tests performed,8647.0,0.05,73.61,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,95797.0,77.0,81.286,4777.0,2.0,1.571,66.557,0.053,0.056,3.319,0.001,0.001,,,,,,,,,,,,,,,,,,,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1614822.0,11015.0,12032.714,42620.0,246.0,241.286,31736.055,216.478,236.479,837.61,4.835,4.742,,,,,,,,,,38618.0,5998552.0,117.889,0.759,34202.0,0.672,0.254,3.9,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,765.0,50.0,10.286,9.0,2.0,0.286,879.72,57.498,11.828,10.35,2.3,0.329,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,6908.0,0.0,48.143,107.0,0.0,1.0,1251.882,0.0,8.725,19.391,0.0,0.181,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,166799.0,1037.0,856.429,2156.0,12.0,15.0,32743.476,203.568,168.121,423.234,2.356,2.945,,,,,,,,,,,,,,,,,,,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,22250.0,74.0,44.0,137.0,0.0,0.571,843.497,2.805,1.668,5.194,0.0,0.022,,,,,,,,,,992.0,255003.0,9.667,0.038,1148.0,0.044,0.038,26.1,samples tested,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,206596.0,1350.0,1324.714,3795.0,56.0,66.714,50324.607,328.846,322.686,924.422,13.641,16.251,,,,2976.0,724.922,,,2182.429,531.617,7411.0,1004346.0,244.648,1.805,5719.0,1.393,0.232,4.3,people tested,7864.0,0.19,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,11601.0,167.0,173.857,143.0,0.0,0.571,1024.225,14.744,15.349,12.625,0.0,0.05,,,,,,,,,,14767.0,1448906.0,127.92,1.304,13192.0,1.165,0.013,77.5,tests performed,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,21315.0,907.0,473.0,117.0,4.0,3.0,24334.998,1035.508,540.017,133.577,4.567,3.425,,,,,,3.0,3.425,83.0,94.76,18070.0,1007536.0,1150.288,20.63,9337.0,10.66,0.051,19.7,tests performed,,,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,685202.0,10862.0,7112.571,11302.0,150.0,105.714,63983.86,1014.289,664.169,1055.376,14.007,9.872,,612.0,57.148,4594.0,428.986,1257.952,117.467,7628.156,712.314,33642.0,3747573.0,349.947,3.141,20187.0,1.885,0.352,2.8,tests performed,,,62.04,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,17182.0,265.0,196.0,584.0,5.0,30.571,191.846,2.959,2.188,6.521,0.056,0.341,,,,,,,,,,529.0,,,0.006,487.0,0.005,0.366,2.7,samples tested,,,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,159074.0,2640.0,2617.714,1226.0,22.0,22.286,27463.471,455.785,451.938,211.664,3.798,3.848,,87.0,15.02,661.0,114.119,,,,,38383.0,9961386.0,1719.792,6.627,121428.0,20.964,0.027,37.7,tests performed,13311.0,0.23,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
