iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-13,55959.0,0.0,17.0,2454.0,0.0,0.714,1437.487,0.0,0.437,63.039,0.0,0.018,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-13,4027046.0,10309.0,10198.0,107527.0,294.0,292.0,3003.917,7.69,7.607,80.208,0.219,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-13,116821.0,698.0,677.571,2030.0,12.0,16.0,40593.856,242.546,235.448,705.4,4.17,5.56,0.81,,,,,,,,,3035.0,475740.0,165.314,1.055,3151.0,1.095,0.234,4.3,tests performed,21613.0,,,,831.0,0.75,,,289.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-13,115143.0,135.0,148.429,3034.0,3.0,3.429,2625.776,3.079,3.385,69.189,0.068,0.078,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-13,11228.0,29.0,29.857,112.0,0.0,0.0,145318.061,375.332,386.425,1449.557,0.0,0.0,0.89,,,,,,,,,,159725.0,2067.236,,338.0,4.375,0.076,13.1,people tested,4914.0,3650.0,1264.0,,264.0,6.36,4.72,1.64,3417.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-13,21323.0,58.0,38.286,520.0,1.0,1.143,648.781,1.765,1.165,15.822,0.03,0.035,0.96,,,,,,,,,,,,,,,,,,6169.0,6169.0,,,2056.0,0.02,0.02,,63.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-03-13,962.0,17.0,21.286,27.0,2.0,0.857,9823.544,173.597,217.361,275.713,20.423,8.753,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-13,2192025.0,6278.0,6473.0,53646.0,68.0,110.857,48500.66,138.907,143.221,1186.969,1.505,2.453,1.03,,,,,,,,,17743.0,6577887.0,145.542,0.393,28782.0,0.637,0.211,4.7,people tested,2294738.0,1876113.0,418625.0,196533.0,121843.0,5.08,4.15,0.93,2696.0,68.06,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-13,177899.0,795.0,520.286,3253.0,10.0,4.857,60035.421,268.288,175.58,1097.787,3.375,1.639,1.36,,,,,,,,,4285.0,761945.0,257.133,1.446,2844.0,0.96,0.15,6.7,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-03-13,26092193.0,88790.0,86398.429,409386.0,814.0,824.857,5623.502,19.136,18.621,88.233,0.175,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
