iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-27,56290.0,36.0,28.143,2469.0,2.0,1.0,1445.99,0.925,0.723,63.424,0.051,0.026,1.17,,,,,,,,,,,,,,,,,,54000.0,54000.0,,,2862.0,0.14,0.14,,74.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-27,4176092.0,9475.0,11238.714,111730.0,193.0,293.714,3115.096,7.068,8.383,83.343,0.144,0.219,,,,,,,,,,,,,,,,,,,9750849.0,6383338.0,3496935.0,232987.0,231985.0,0.73,0.48,0.26,173.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-27,123641.0,425.0,442.857,2204.0,12.0,10.143,42963.722,147.682,153.887,765.863,4.17,3.525,0.8,,,,,,,,,2475.0,517102.0,179.687,0.86,2766.0,0.961,0.173,5.8,tests performed,62248.0,,,2900.0,3276.0,2.16,,,1138.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-27,116750.0,93.0,97.714,3077.0,3.0,3.143,2662.422,2.121,2.228,70.169,0.068,0.072,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-27,11809.0,77.0,46.857,115.0,1.0,0.286,152837.637,996.57,606.447,1488.384,12.942,3.698,1.08,,,,,,,,,,162071.0,2097.599,,335.0,4.336,0.094,10.7,people tested,9288.0,7098.0,1265.0,,428.0,12.02,9.19,1.64,5539.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-27,22031.0,70.0,47.857,533.0,1.0,1.0,670.323,2.13,1.456,16.217,0.03,0.03,1.03,,,,,,,,,,,,,,,,,,87022.0,87022.0,,,6044.0,0.26,0.26,,184.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5348.0,5348.0,,,60.0,35.65,35.65,,3999.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-27,1122.0,0.0,12.714,28.0,0.0,0.0,11457.397,0.0,129.833,285.924,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,25677.0,,,,600.0,26.22,,,6127.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-27,2301389.0,10338.0,8521.429,55368.0,133.0,121.571,50920.443,228.738,188.545,1225.07,2.943,2.69,1.06,,,,,,,,,25709.0,7106703.0,157.243,0.569,32509.0,0.719,0.218,4.6,people tested,3474415.0,2824344.0,650071.0,108576.0,76436.0,7.69,6.25,1.44,1691.0,70.37,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-27,189540.0,1094.0,916.143,3450.0,16.0,16.857,63963.899,369.191,309.17,1164.268,5.4,5.689,1.39,,,,,,,,,5228.0,822634.0,277.614,1.764,4812.0,1.624,0.186,5.4,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
