iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-14,57492.0,128.0,88.429,2532.0,3.0,2.857,1476.867,3.288,2.272,65.043,0.077,0.073,1.4,,,,,,,,,,,,,,,,,,120000.0,120000.0,,,3000.0,0.31,0.31,,77.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-14,4384217.0,13920.0,11827.714,116746.0,368.0,308.571,3270.344,10.383,8.823,87.085,0.275,0.23,,,,,,,,,,,,,,,,,,,13675508.0,9266078.0,4532056.0,35075.0,172933.0,1.02,0.69,0.34,129.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-14,128959.0,207.0,252.429,2331.0,5.0,5.714,44811.662,71.93,87.716,809.994,1.737,1.986,0.74,,,,,,,,,2966.0,561366.0,195.068,1.031,2717.0,0.944,0.103,9.7,tests performed,281216.0,,,13685.0,8518.0,9.77,,,2960.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-14,118975.0,176.0,138.714,3141.0,4.0,3.571,2713.162,4.014,3.163,71.629,0.091,0.081,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-14,12641.0,27.0,39.714,121.0,0.0,0.286,163605.772,349.447,514.001,1566.039,0.0,3.698,0.99,,,,,,,,,,171485.0,2219.44,,463.0,5.992,0.123,8.1,people tested,17091.0,,,,664.0,22.12,,,8594.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-14,23841.0,144.0,118.714,557.0,3.0,1.429,725.394,4.381,3.612,16.947,0.091,0.043,1.24,,,,,,,,,,,,,,,,,,245442.0,245442.0,,,10939.0,0.75,0.75,,333.0,59.26,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835.0,5835.0,,,20.0,38.89,38.89,,1333.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-04-14,1201.0,0.0,3.429,31.0,0.0,0.286,12264.112,0.0,35.011,316.559,0.0,2.918,0.79,,,,,,,,,,,,,,,,,,27032.0,27032.0,,,67.0,27.6,27.6,,684.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-14,2604157.0,25157.0,22012.714,58542.0,368.0,244.286,57619.476,556.623,487.052,1295.298,8.142,5.405,1.37,,,,,,,,,59401.0,7813131.0,172.873,1.314,43109.0,0.954,0.233,4.3,tests performed,5571878.0,4836246.0,735632.0,181878.0,166815.0,12.33,10.7,1.63,3691.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-14,205128.0,1075.0,890.0,3794.0,19.0,21.0,69224.368,362.779,300.348,1280.358,6.412,7.087,1.02,,,,,,,,,3426.0,902716.0,304.639,1.156,4211.0,1.421,0.21,4.8,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-04-14,32233739.0,356853.0,308724.286,455631.0,2469.0,2248.429,6947.155,76.911,66.538,98.2,0.532,0.485,,,,,,,,,,,,,,,,,,,375863212.0,148711667.0,38332871.0,7276255.0,9120882.0,8.1,3.21,0.83,1966.0,,4639847425.0,,,,,,,,,,,,,,
