iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,50190.0,177.0,176.857,2096.0,14.0,14.429,1289.292,4.547,4.543,53.843,0.36,0.371,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,53814.0,389.0,544.857,1111.0,13.0,11.857,18699.701,135.173,189.331,386.059,4.517,4.12,,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,96069.0,410.0,429.143,2687.0,12.0,9.143,2190.803,9.35,9.786,61.276,0.274,0.208,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,7633.0,31.0,35.857,82.0,1.0,0.429,98789.879,401.217,464.08,1061.283,12.942,5.547,,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,16802.0,116.0,62.857,393.0,3.0,3.0,511.223,3.529,1.913,11.958,0.091,0.091,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,153.0,0.0,0.714,5.0,0.0,0.0,1562.372,0.0,7.294,51.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,1555279.0,8141.0,6439.429,42254.0,257.0,150.0,34412.043,180.127,142.479,934.91,5.686,3.319,,,,,,,,,,22706.0,3688192.0,81.605,0.502,18874.0,0.418,0.305,3.3,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,154602.0,537.0,783.143,2673.0,17.0,20.571,52173.402,181.221,264.287,902.055,5.737,6.942,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,28237.0,18.0,25.286,908.0,0.0,0.0,1107.339,0.706,0.992,35.608,0.0,0.0,,,,,,,,,,28715.0,10579410.0,414.881,1.126,28923.0,1.134,0.001,1257.5,tests performed,,,,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,342226.0,1853.0,2078.143,5540.0,105.0,127.429,37998.09,205.743,230.741,615.118,11.658,14.149,,577.0,64.066,2867.0,318.329,,,,,24990.0,3593276.0,398.969,2.775,26538.0,2.947,0.088,11.3,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
