iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-06,61162.0,365.0,226.571,2664.0,10.0,6.571,1571.143,9.376,5.82,68.433,0.257,0.169,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-06,4608099.0,12790.0,8559.857,123616.0,383.0,298.143,3437.346,9.541,6.385,92.21,0.286,0.222,,,,,,,,,,,,,,,,,,,19499383.0,13486357.0,5089884.0,72571.0,157127.0,1.45,1.01,0.38,117.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-06,131510.0,91.0,76.143,2406.0,3.0,2.429,45698.103,31.621,26.459,836.055,1.042,0.844,0.65,,,,,,,,,1995.0,624006.0,216.834,0.693,2200.0,0.764,0.038,26.1,tests performed,572226.0,,,15642.0,16997.0,19.88,,,5906.0,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-06,123473.0,201.0,229.571,3307.0,8.0,9.0,2815.737,4.584,5.235,75.414,0.182,0.205,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-06,13363.0,23.0,23.571,127.0,0.0,0.286,172950.236,297.677,305.073,1643.694,0.0,3.698,0.85,,,,,,,,,,183476.0,2374.633,,406.0,5.255,0.075,13.4,people tested,28881.0,24182.0,4699.0,,54.0,37.38,31.3,6.08,699.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-06,27921.0,392.0,212.857,622.0,4.0,4.0,849.534,11.927,6.476,18.925,0.122,0.122,1.16,,,,,,,,,,,,,,,,,,456349.0,456349.0,,,16736.0,1.39,1.39,,509.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-05-06,1232.0,0.0,0.0,32.0,0.0,0.0,12580.672,0.0,0.0,326.771,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-06,3095582.0,24086.0,20091.286,66263.0,398.0,393.571,68492.727,532.926,444.539,1466.133,8.806,8.708,0.98,,,,,,,,,24365.0,8812719.0,194.99,0.539,32613.0,0.722,0.293,3.4,tests performed,8591061.0,7399515.0,1191546.0,199548.0,125151.0,19.01,16.37,2.64,2769.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-06,218325.0,425.0,399.571,4192.0,14.0,15.0,73677.948,143.424,134.843,1414.671,4.725,5.062,0.74,,,,,,,,,3964.0,1004873.0,339.114,1.338,3688.0,1.245,0.108,9.2,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79553.0,55371.0,24182.0,51.0,530.0,74.51,51.86,22.65,4964.0,60.19,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-06,42490581.0,525129.0,497521.143,551943.0,5621.0,5261.714,9157.754,113.178,107.228,118.957,1.211,1.134,,,,,,,,,,,,,,,,,,,590968712.0,207721799.0,71790225.0,13150082.0,9972624.0,12.74,4.48,1.55,2149.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-06,29893.0,9.0,13.571,910.0,0.0,0.0,1172.28,0.353,0.532,35.686,0.0,0.0,0.87,,,,,,,,,50635.0,17080821.0,669.839,1.986,40615.0,1.593,0.0,2992.8,tests performed,2473529.0,,,77215.0,51606.0,9.7,,,2024.0,40.28,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-06,627484.0,1245.0,1535.0,10333.0,22.0,22.0,69670.901,138.235,170.434,1147.295,2.443,2.443,0.81,476.0,52.851,1087.0,120.692,,,,,459327.0,33702259.0,3742.034,51.0,301791.0,33.509,,,tests performed,3458063.0,2536045.0,925062.0,90621.0,55536.0,38.4,28.16,10.27,6166.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-06,324685.0,844.0,967.429,4635.0,18.0,20.714,32022.822,83.241,95.415,457.138,1.775,2.043,0.72,,,,,,,,,10717.0,3300581.0,325.528,1.057,11781.0,1.162,0.082,12.2,tests performed,1593883.0,992252.0,601631.0,27777.0,17472.0,15.72,9.79,5.93,1723.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-06,10711.0,135.0,51.714,211.0,1.0,1.857,27237.265,343.295,131.506,536.557,2.543,4.723,0.91,,,,,,,,,,,,,,,,,,25692.0,25692.0,,,541.0,6.53,6.53,,1376.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
