iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-19,57898.0,105.0,93.714,2546.0,7.0,2.429,1487.297,2.697,2.407,65.402,0.18,0.062,1.29,,,,,,,,,,,,,,,,,,120000.0,120000.0,,,3000.0,0.31,0.31,,77.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-19,4440393.0,8753.0,11429.429,118197.0,299.0,317.571,3312.248,6.529,8.526,88.167,0.223,0.237,,,,,,,,,,,,,,,,,,,15364909.0,10503711.0,4633274.0,27142.0,154290.0,1.15,0.78,0.35,115.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-19,129694.0,100.0,168.0,2347.0,5.0,3.714,45067.065,34.749,58.378,815.554,1.737,1.291,0.66,,,,,,,,,2698.0,574935.0,199.783,0.938,2794.0,0.971,0.09,11.1,tests performed,345934.0,,,13029.0,11200.0,12.02,,,3892.0,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-19,119805.0,163.0,165.714,3160.0,5.0,3.714,2732.09,3.717,3.779,72.062,0.114,0.085,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-19,12805.0,0.0,32.0,123.0,0.0,0.286,165728.338,0.0,414.159,1591.924,0.0,3.698,0.97,,,,,,,,,,173789.0,2249.259,,329.0,4.258,0.128,7.8,people tested,19064.0,,,1973.0,542.0,24.67,,,7015.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-19,24518.0,129.0,138.429,563.0,2.0,1.286,745.993,3.925,4.212,17.13,0.061,0.039,1.24,,,,,,,,,,,,,,,,,,245442.0,245442.0,,,10939.0,0.75,0.75,,333.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835.0,5835.0,,,20.0,38.89,38.89,,1333.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-04-19,1217.0,1.0,2.714,31.0,0.0,0.143,12427.498,10.212,27.717,316.559,0.0,1.459,0.76,,,,,,,,,,,,,,,,,,28639.0,28639.0,,225.0,179.0,29.24,29.24,,1828.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-19,2714475.0,20461.0,23210.857,59476.0,248.0,217.0,60060.368,452.719,513.563,1315.964,5.487,4.801,1.27,,,,,,,,,39141.0,7968004.0,176.3,0.866,48671.0,1.077,0.254,3.9,tests performed,6334554.0,5534225.0,800329.0,45742.0,134936.0,14.02,12.25,1.77,2986.0,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-19,208818.0,298.0,784.429,3895.0,17.0,20.286,70469.629,100.566,264.72,1314.442,5.737,6.846,0.93,,,,,,,,,4950.0,920423.0,310.614,1.67,4364.0,1.473,0.197,5.1,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-04-19,34218377.0,399773.0,382040.714,470550.0,3333.0,2830.571,7374.893,86.161,82.339,101.415,0.718,0.61,,,,,,,,,,,,,,,,,,,419867104.0,165990726.0,44771864.0,7466906.0,7305900.0,9.05,3.58,0.96,1575.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-19,29556.0,23.0,18.143,910.0,0.0,0.0,1159.064,0.902,0.711,35.686,0.0,0.0,1.4,,,,,,,,,44406.0,16264597.0,637.83,1.741,38061.0,1.493,0.0,2834.2,tests performed,1586556.0,,,89644.0,58322.0,6.22,,,2287.0,36.57,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-19,595540.0,2117.0,2370.0,9922.0,24.0,30.857,66124.09,235.055,263.146,1101.661,2.665,3.426,0.85,599.0,66.508,1705.0,189.31,,,,,505277.0,27703138.0,3075.939,56.102,312449.0,34.692,,,tests performed,2512488.0,1786948.0,725540.0,29586.0,48974.0,27.9,19.84,8.06,5438.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-19,301661.0,995.0,2073.857,4169.0,29.0,32.143,29752.026,98.134,204.539,411.177,2.86,3.17,1.01,,,,,,,,,,,,,,,,,,1337380.0,889232.0,448148.0,19.0,22885.0,13.19,8.77,4.42,2257.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-19,9791.0,157.0,47.286,194.0,0.0,0.571,24897.774,399.239,120.244,493.327,0.0,1.453,1.47,,,,,,,,,,,,,,,,,,15000.0,15000.0,,,757.0,3.81,3.81,,1925.0,68.06,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-19,165118.0,1008.0,1055.571,600.0,6.0,5.429,97037.876,592.39,620.347,352.613,3.526,3.19,1.08,,,,,,,,,18287.0,3852868.0,2264.284,10.747,18395.0,10.811,0.061,16.5,units unclear,1097352.0,612834.0,484518.0,19864.0,17624.0,64.49,36.02,28.47,10357.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-19,723221.0,4271.0,4466.286,10497.0,112.0,96.429,4391.425,25.934,27.119,63.738,0.68,0.586,0.82,,,,,,,,,19959.0,5115138.0,31.059,0.121,28545.0,0.173,0.206,4.8,tests performed,7080699.0,5714090.0,1366609.0,161335.0,152839.0,4.3,3.47,0.83,928.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-19,3784.0,3.0,7.143,44.0,0.0,0.0,13167.647,10.439,24.856,153.112,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,69490.0,69490.0,,1010.0,517.0,24.18,24.18,,1799.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-19,345110.0,887.0,1175.571,2433.0,10.0,10.0,36522.201,93.869,124.408,257.479,1.058,1.058,0.98,,,,,,,,,,5608959.0,593.583,,16076.0,1.701,0.073,13.7,tests performed,,92000.0,,,,,0.97,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-19,951626.0,1630.0,3485.286,23782.0,35.0,39.857,82110.227,140.643,300.725,2052.009,3.02,3.439,0.93,899.0,77.569,3085.0,266.187,,,1789.372,154.394,42750.0,11862987.0,1023.588,3.689,41659.0,3.595,0.1,10.0,tests performed,3059484.0,2341297.0,718187.0,37189.0,63964.0,26.4,20.2,6.2,5519.0,75.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
