iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-16,55518.0,4.0,19.143,2428.0,1.0,2.0,1426.159,0.103,0.492,62.371,0.026,0.051,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-02-16,3773094.0,10027.0,11438.429,99412.0,466.0,454.0,2814.486,7.479,8.532,74.155,0.348,0.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-16,94651.0,801.0,1017.571,1582.0,15.0,13.429,32890.055,278.338,353.594,549.725,5.212,4.666,1.1,,,,,,,,,3982.0,386761.0,134.395,1.384,3535.0,1.228,0.313,3.2,tests performed,1127.0,689.0,438.0,,82.0,0.04,0.02,0.02,28.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-02-16,111069.0,175.0,215.714,2945.0,2.0,3.0,2532.87,3.991,4.919,67.159,0.046,0.068,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-02-16,10555.0,17.0,34.714,107.0,0.0,0.143,136607.778,220.022,449.289,1384.844,0.0,1.849,0.93,,,,,,,,,,148604.0,1923.303,,524.0,6.782,0.083,12.1,people tested,1291.0,1291.0,,,28.0,1.67,1.67,,362.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-02-16,20389.0,8.0,32.286,494.0,1.0,2.286,620.362,0.243,0.982,15.031,0.03,0.07,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.0,1341.0,,,149.0,8.94,8.94,,9932.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-02-16,443.0,0.0,18.143,9.0,0.0,0.143,4523.732,0.0,185.267,91.904,0.0,1.459,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-02-16,2033060.0,4003.0,5680.714,50432.0,105.0,123.714,44983.406,88.57,125.691,1115.856,2.323,2.737,0.88,,,,,,,,,39374.0,5704586.0,126.219,0.871,34561.0,0.765,0.206,4.9,people tested,609791.0,372181.0,237610.0,186.0,14030.0,1.35,0.82,0.53,310.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-02-16,169391.0,136.0,155.857,3150.0,3.0,3.429,57164.233,45.896,52.597,1063.028,1.012,1.157,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
