iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,53105.0,94.0,250.714,2244.0,7.0,9.286,1364.173,2.415,6.44,57.644,0.18,0.239,,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,60283.0,660.0,448.143,1210.0,11.0,5.714,20947.599,229.342,155.724,420.46,3.822,1.986,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,100873.0,228.0,269.286,2782.0,5.0,5.286,2300.356,5.199,6.141,63.442,0.114,0.121,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,8308.0,59.0,55.571,84.0,0.0,0.0,107526.047,763.606,719.232,1087.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,51.39,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,17756.0,72.0,55.0,410.0,2.0,1.0,540.25,2.191,1.673,12.475,0.061,0.03,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,160.0,0.0,0.286,5.0,0.0,0.0,1633.853,0.0,2.918,51.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,1662730.0,13790.0,8652.429,43785.0,151.0,109.571,36789.499,305.117,191.443,968.785,3.341,2.424,,,,,,,,,,23767.0,4111796.0,90.977,0.526,24282.0,0.537,0.363,2.8,people tested,52195.0,5120.0,0.12,113.28,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,160544.0,324.0,321.143,2878.0,14.0,11.571,54178.644,109.34,108.376,971.236,4.725,3.905,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,28536.0,19.0,22.143,909.0,0.0,0.0,1119.064,0.745,0.868,35.647,0.0,0.0,,,,,,,,,,84675.0,11590672.0,454.538,3.321,60967.0,2.391,0.0,2753.3,tests performed,,,,,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,369721.0,2311.0,2052.714,6457.0,100.0,56.857,41050.919,256.595,227.917,716.935,11.103,6.313,,414.0,45.967,2043.0,226.839,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,,0.07,,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,221401.0,802.0,688.143,2792.0,31.0,31.0,21836.195,79.099,67.87,275.368,3.057,3.057,,,,,,,,,,,,,,,,,,,,,,,84.26,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7928.0,4.0,11.714,175.0,0.0,0.714,20160.306,10.172,29.789,445.012,0.0,1.816,,,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,93995.0,229.0,260.857,352.0,0.0,0.143,55239.739,134.581,153.303,206.866,0.0,0.084,,,,,,,,,,11085.0,2416807.0,1420.329,6.515,10212.0,6.001,0.026,38.5,units unclear,68472.0,1594.0,4.02,936.77,50.93,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,517920.0,991.0,951.286,7670.0,20.0,23.0,3144.829,6.017,5.776,46.573,0.121,0.14,,,,,,,,,,14462.0,3282525.0,19.932,0.088,12371.0,0.075,0.077,13.0,tests performed,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,643.0,37.0,38.857,7.0,0.0,0.0,2237.526,128.753,135.216,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,59.26,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,203104.0,1273.0,1814.286,1471.0,10.0,9.571,21494.031,134.719,192.002,155.673,1.058,1.013,,,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,652735.0,1848.0,1617.714,19827.0,77.0,66.571,56320.675,159.453,139.583,1710.756,6.644,5.744,,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,39313.0,7050062.0,608.309,3.392,27320.0,2.357,0.067,14.9,tests performed,700.0,,0.01,,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,11018.0,80.0,50.0,258.0,1.0,2.429,27709.804,201.197,125.748,648.859,2.515,6.108,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3304.0,53.0,14.143,44.0,0.0,0.0,272.535,4.372,1.167,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,734.0,0.0,14.0,,,0.0,951.255,0.0,18.144,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,165268.0,1597.0,1197.286,9241.0,22.0,15.143,14158.108,136.811,102.569,791.654,1.885,1.297,,,,,,,,,,2560.0,423327.0,36.265,0.219,2833.0,0.243,0.407,2.5,tests performed,,,,,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
