iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-03,55174.0,53.0,45.714,2406.0,1.0,2.429,1417.322,1.361,1.174,61.806,0.026,0.062,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-02-03,80941.0,1007.0,910.571,1404.0,6.0,9.286,28125.999,349.92,316.412,487.873,2.085,3.227,1.1,,,,,,,,,3856.0,349925.0,121.595,1.34,3570.0,1.241,0.25,4.0,tests performed,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-02-03,108116.0,275.0,251.0,2900.0,2.0,3.286,2465.529,6.271,5.724,66.133,0.046,0.075,1.02,,,,,,,,,,,,,,,,,,30.0,,,30.0,30.0,0.0,,,1.0,68.52,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-02-03,10070.0,53.0,50.571,103.0,1.0,0.714,130330.68,685.951,654.519,1333.074,12.942,9.245,1.11,,,,,,,,,,144933.0,1875.791,,605.0,7.83,0.089,11.3,people tested,1036.0,1036.0,,,66.0,1.34,1.34,,854.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-02-03,19937.0,37.0,51.0,470.0,2.0,1.143,606.61,1.126,1.552,14.3,0.061,0.035,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-02-03,249.0,0.0,4.857,7.0,0.0,0.143,2542.684,0.0,49.599,71.481,0.0,1.459,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-02-03,1952744.0,9196.0,8098.714,48539.0,113.0,157.714,43206.338,203.47,179.192,1073.972,2.5,3.49,1.08,,,,,,,,,34527.0,5249611.0,116.153,0.764,33814.0,0.748,0.264,3.8,people tested,396562.0,284196.0,112366.0,22350.0,11218.0,0.88,0.63,0.25,248.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-02-03,167421.0,190.0,142.0,3096.0,7.0,5.714,56499.419,64.119,47.921,1044.804,2.362,1.928,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-02-03,28838.0,9.0,6.286,909.0,0.0,0.0,1130.907,0.353,0.246,35.647,0.0,0.0,0.64,,,,,,,,,36352.0,13018447.0,510.53,1.426,34330.0,1.346,0.0,5588.5,tests performed,,,,,,,,,,75.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-02-03,418283.0,1520.0,1357.429,7902.0,55.0,48.286,46442.863,168.769,150.718,877.376,6.107,5.361,0.96,323.0,35.863,1518.0,168.547,,,,,81397.0,9563229.0,1061.826,9.038,93878.0,10.423,,,tests performed,222520.0,194287.0,28233.0,13532.0,9076.0,2.47,2.16,0.31,1008.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
