iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-20,58037.0,139.0,96.143,2549.0,3.0,2.857,1490.868,3.571,2.47,65.479,0.077,0.073,1.31,,,,,,,,,,,,,,,,,,120000.0,120000.0,,,3000.0,0.31,0.31,,77.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-20,4450504.0,10111.0,11458.143,118608.0,411.0,318.571,3319.79,7.542,8.547,88.474,0.307,0.238,,,,,,,,,,,,,,,,,,,15475477.0,10591039.0,4656514.0,63625.0,157090.0,1.15,0.79,0.35,117.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-20,129842.0,148.0,155.714,2353.0,6.0,3.857,45118.493,51.428,54.109,817.638,2.085,1.34,0.63,,,,,,,,,2520.0,577455.0,200.658,0.876,2722.0,0.946,0.085,11.8,tests performed,350000.0,,,4066.0,9826.0,12.16,,,3414.0,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-20,119992.0,187.0,170.429,3165.0,5.0,4.0,2736.355,4.264,3.887,72.176,0.114,0.091,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-20,12874.0,69.0,37.143,123.0,0.0,0.286,166621.368,893.03,480.72,1591.924,0.0,3.698,0.96,,,,,,,,,,173789.0,2249.259,,329.0,4.258,0.128,7.8,people tested,19064.0,,,1973.0,542.0,24.67,,,7015.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-20,24661.0,143.0,137.714,565.0,2.0,1.571,750.344,4.351,4.19,17.191,0.061,0.048,1.23,,,,,,,,,,,,,,,,,,245442.0,245442.0,,,10939.0,0.75,0.75,,333.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835.0,5835.0,,,20.0,38.89,38.89,,1333.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-04-20,1217.0,0.0,2.286,31.0,0.0,0.0,12427.498,0.0,23.341,316.559,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,28639.0,28639.0,,225.0,179.0,29.24,29.24,,1828.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-20,2743620.0,29145.0,23517.143,59792.0,316.0,231.143,60705.229,644.861,520.339,1322.955,6.992,5.114,1.26,,,,,,,,,45178.0,8133056.0,179.952,1.0,42121.0,0.932,0.293,3.4,tests performed,6433141.0,5620411.0,812730.0,98587.0,123038.0,14.23,12.44,1.8,2722.0,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-20,209485.0,667.0,776.0,3919.0,24.0,20.571,70694.721,225.092,261.876,1322.542,8.099,6.942,0.93,,,,,,,,,3844.0,935427.0,315.678,1.297,4673.0,1.577,0.174,5.7,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43945.0,27511.0,16434.0,,,41.16,25.77,15.39,,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-04-20,34666957.0,448580.0,398581.571,474260.0,3710.0,3014.0,7471.573,96.68,85.904,102.215,0.8,0.65,,,,,,,,,,,,,,,,,,,421438453.0,168347509.0,47012519.0,1530217.0,6454350.0,9.08,3.63,1.01,1391.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-20,29576.0,20.0,18.0,910.0,0.0,0.0,1159.849,0.784,0.706,35.686,0.0,0.0,1.3,,,,,,,,,28648.0,16386103.0,642.595,1.123,34317.0,1.346,0.001,1891.5,tests performed,1653286.0,,,66730.0,59801.0,6.48,,,2345.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-20,597566.0,2026.0,2329.0,9959.0,37.0,30.143,66349.041,224.951,258.594,1105.769,4.108,3.347,0.86,599.0,66.508,1705.0,189.31,,,,,190653.0,29014550.0,3221.548,21.169,309424.0,34.356,,,tests performed,2557803.0,1818853.0,738950.0,40996.0,48971.0,28.4,20.2,8.2,5437.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-20,303858.0,2197.0,2036.714,4203.0,34.0,32.143,29968.71,216.684,200.876,414.531,3.353,3.17,0.99,,,,,,,,,,,,,,,,,,1352210.0,899213.0,452997.0,14830.0,20007.0,13.34,8.87,4.47,1973.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-20,9791.0,0.0,40.857,194.0,0.0,0.571,24897.774,0.0,103.897,493.327,0.0,1.453,1.43,,,,,,,,,,,,,,,,,,15000.0,15000.0,,,757.0,3.81,3.81,,1925.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-20,166157.0,1039.0,1052.571,605.0,5.0,5.571,97648.484,610.608,618.584,355.551,2.938,3.274,1.07,,,,,,,,,15266.0,3918378.0,2302.784,8.972,17129.0,10.067,0.06,16.7,units unclear,1118519.0,627047.0,491472.0,21167.0,18451.0,65.73,36.85,28.88,10843.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-20,727780.0,4559.0,4256.429,10588.0,91.0,99.571,4419.107,27.682,25.845,64.291,0.553,0.605,0.8,,,,,,,,,24152.0,5193785.0,31.537,0.147,22341.0,0.136,0.2,5.0,tests performed,7423274.0,5745085.0,1678189.0,161335.0,157546.0,4.51,3.49,1.02,957.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-20,3793.0,9.0,7.571,44.0,0.0,0.0,13198.966,31.318,26.347,153.112,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,70758.0,69490.0,,1268.0,691.0,24.62,24.18,,2405.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
