iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-06,55840.0,13.0,19.0,2449.0,0.0,0.857,1434.431,0.334,0.488,62.91,0.0,0.022,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-06,3955660.0,9953.0,9681.0,105483.0,263.0,286.0,2950.668,7.424,7.221,78.684,0.196,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-06,112078.0,777.0,837.571,1918.0,21.0,20.429,38945.722,269.998,291.046,666.481,7.297,7.099,0.89,,,,,,,,,3149.0,453681.0,157.649,1.094,3482.0,1.21,0.26,3.8,tests performed,15793.0,6073.0,655.0,,971.0,0.55,0.21,0.02,337.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-06,114104.0,156.0,163.429,3010.0,3.0,4.429,2602.082,3.557,3.727,68.641,0.068,0.101,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-06,11019.0,21.0,24.286,112.0,0.0,0.286,142613.085,271.792,314.317,1449.557,0.0,3.698,0.9,,,,,,,,,,154962.0,2005.591,,341.0,4.413,0.073,13.7,people tested,2526.0,2526.0,,,55.0,3.27,3.27,,712.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-06,21055.0,29.0,39.0,512.0,1.0,0.857,640.626,0.882,1.187,15.578,0.03,0.026,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3929.0,3929.0,,,97.0,26.19,26.19,,6466.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-06,813.0,0.0,12.429,21.0,0.0,1.0,8302.018,0.0,126.915,214.443,0.0,10.212,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-06,2146714.0,4860.0,6073.857,52870.0,86.0,132.0,47498.11,107.532,134.39,1169.8,1.903,2.921,1.02,,,,,,,,,,,,,,,,,,1357596.0,1030504.0,327092.0,105135.0,64812.0,3.0,2.28,0.72,1434.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-06,174257.0,508.0,352.0,3219.0,4.0,4.143,58806.358,171.434,118.789,1086.313,1.35,1.398,1.37,,,,,,,,,2922.0,742038.0,250.415,0.986,3622.0,1.222,0.082,12.2,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-03-06,25487404.0,76829.0,76172.857,403612.0,661.0,803.143,5493.156,16.559,16.417,86.988,0.142,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-03-06,29034.0,5.0,9.143,909.0,0.0,0.0,1138.594,0.196,0.359,35.647,0.0,0.0,1.33,,,,,,,,,49049.0,14515635.0,569.243,1.923,39299.0,1.541,0.0,4298.3,tests performed,71000.0,71000.0,,9992.0,6571.0,0.28,0.28,,258.0,53.24,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-06,472871.0,2557.0,2222.0,8694.0,25.0,22.286,52503.886,283.909,246.713,965.314,2.776,2.474,1.19,255.0,28.313,1064.0,118.138,,,,,244731.0,15602870.0,1732.42,27.173,237456.0,26.365,0.009,111.2,tests performed,742374.0,339470.0,211897.0,19410.0,22891.0,8.24,3.77,2.35,2542.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-06,236365.0,353.0,299.714,3238.0,3.0,2.857,23312.054,34.815,29.56,319.355,0.296,0.282,1.45,,,,,,,,,,,,,,,,,,337315.0,337315.0,,,13371.0,3.33,3.33,,1319.0,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-06,8600.0,0.0,11.571,181.0,0.0,0.286,21869.151,0.0,29.425,460.269,0.0,0.727,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-06,126126.0,612.0,621.143,469.0,1.0,3.571,74122.743,359.665,365.038,275.626,0.588,2.099,1.05,,,,,,,,,15511.0,3151398.0,1852.039,9.116,14507.0,8.526,0.043,23.1,units unclear,307142.0,307142.0,,1523.0,2032.0,18.05,18.05,,1194.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
