iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-26,59015.0,172.0,159.571,2592.0,10.0,6.571,1515.991,4.418,4.099,66.584,0.257,0.169,1.46,,,,,,,,,,,,,,,,,,240000.0,240000.0,,,8000.0,0.62,0.62,,206.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-26,4513541.0,6797.0,10449.714,120427.0,295.0,318.571,3366.811,5.07,7.795,89.831,0.22,0.238,,,,,,,,,,,,,,,,,,,17047882.0,12091056.0,4744449.0,47469.0,120168.0,1.27,0.9,0.35,90.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-26,130606.0,69.0,130.286,2379.0,1.0,4.571,45383.974,23.977,45.273,826.673,0.347,1.589,0.71,,,,,,,,,2584.0,592932.0,206.037,0.898,2571.0,0.893,0.057,17.6,tests performed,400064.0,,,8713.0,10746.0,13.9,,,3734.0,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-26,121112.0,190.0,186.714,3217.0,10.0,8.143,2761.896,4.333,4.258,73.362,0.228,0.186,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-26,13083.0,23.0,39.714,124.0,0.0,0.143,169326.344,297.677,514.001,1604.866,0.0,1.849,0.94,,,,,,,,,,177079.0,2291.84,,470.0,6.083,0.068,14.7,people tested,26414.0,21733.0,4681.0,,1050.0,34.19,28.13,6.06,13590.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-26,25710.0,101.0,170.286,583.0,4.0,2.857,782.261,3.073,5.181,17.739,0.122,0.087,1.25,,,,,,,,,,,,,,,,,,456349.0,456349.0,,,16736.0,1.39,1.39,,509.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6898.0,6115.0,783.0,,106.0,45.98,40.76,5.22,7066.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-04-26,1228.0,1.0,1.571,32.0,1.0,0.143,12539.825,10.212,16.047,326.771,10.212,1.459,0.76,,,,,,,,,,,,,,,,,,29754.0,29754.0,,225.0,250.0,30.38,30.38,,2553.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-26,2879677.0,18793.0,23600.286,62087.0,443.0,373.0,63715.621,415.813,522.179,1373.735,9.802,8.253,1.14,,,,,,,,,44736.0,8392715.0,185.697,0.99,41608.0,0.921,0.29,3.4,tests performed,7214704.0,6341959.0,872745.0,79755.0,125736.0,15.96,14.03,1.93,2782.0,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-26,213469.0,181.0,664.429,4040.0,22.0,20.714,72039.198,61.082,224.224,1363.375,7.424,6.99,0.87,,,,,,,,,3158.0,963225.0,325.059,1.066,3971.0,1.34,0.172,5.8,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
