iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-01,55059.0,36.0,55.286,2404.0,4.0,2.714,1414.368,0.925,1.42,61.754,0.103,0.07,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-02-01,78992.0,865.0,882.857,1393.0,13.0,9.857,27448.746,300.577,306.782,484.05,4.517,3.425,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-02-01,107578.0,239.0,246.286,2894.0,3.0,4.0,2453.26,5.45,5.616,65.996,0.068,0.091,1.02,,,,,,,,,,,,,,,,,,30.0,,,30.0,30.0,0.0,,,1.0,68.52,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-02-01,9972.0,35.0,53.714,101.0,0.0,0.571,129062.318,452.986,695.196,1307.19,0.0,7.396,1.11,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,,,,,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-02-01,19829.0,33.0,50.429,466.0,0.0,0.714,603.324,1.004,1.534,14.179,0.0,0.022,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-02-01,234.0,0.0,4.714,7.0,0.0,0.143,2389.511,0.0,48.14,71.481,0.0,1.459,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-02-01,1933853.0,6614.0,8436.0,48249.0,275.0,173.571,42788.356,146.341,186.655,1067.555,6.085,3.84,1.08,,,,,,,,,5172791.0,37538.0,114.453,0.831,35284.0,0.781,0.266,3.8,people tested,375851.0,281577.0,94274.0,22350.0,11924.0,0.83,0.62,0.21,264.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-02-01,167088.0,62.0,142.0,3084.0,4.0,5.286,56387.042,20.923,47.921,1040.755,1.35,1.784,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-02-01,28823.0,5.0,6.143,909.0,0.0,0.0,1130.319,0.196,0.241,35.647,0.0,0.0,0.64,,,,,,,,,12951776.0,33864.0,507.915,1.328,34023.0,1.334,0.0,5808.9,tests performed,,,,,,,,,,75.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-02-01,415522.0,1124.0,1399.857,7778.0,57.0,46.714,46136.303,124.8,155.429,863.608,6.329,5.187,0.96,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.746,214168.0,23.78,,,tests performed,202345.0,186479.0,15866.0,1847.0,8714.0,2.25,2.07,0.18,968.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,2021-02-01,230296.0,77.0,180.571,3136.0,4.0,6.143,22713.485,7.594,17.809,309.295,0.395,0.606,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-02-01,8174.0,0.0,5.857,176.0,0.0,0.143,20785.865,0.0,14.894,447.555,0.0,0.363,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-02-01,103582.0,525.0,478.857,376.0,1.0,1.0,60873.904,308.536,281.419,220.971,0.588,0.588,1.07,,,,,,,,,2713722.0,12637.0,1594.822,7.427,12294.0,7.225,0.038,26.2,units unclear,171568.0,171568.0,,1135.0,1841.0,10.08,10.08,,1082.0,54.63,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-02-01,535582.0,443.0,454.429,8137.0,10.0,13.714,3252.074,2.69,2.759,49.408,0.061,0.083,0.83,,,,,,,,,3649062.0,12225.0,22.157,0.074,13738.0,0.083,0.035,28.8,tests performed,,,,,,,,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-02-01,1558.0,13.0,22.429,14.0,0.0,0.571,5421.563,45.238,78.047,48.718,0.0,1.988,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-02-01,249295.0,959.0,1522.857,1728.0,10.0,10.0,26382.319,101.489,161.16,182.87,1.058,1.058,0.99,,,,,,,,,4472745.0,,473.34,,13926.0,1.474,0.106,9.4,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-02-01,711417.0,1264.0,2365.571,21124.0,32.0,44.286,61384.001,109.063,204.111,1822.666,2.761,3.821,1.08,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.453,8251487.0,45362.0,711.972,3.914,49033.0,4.231,0.055,18.2,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-02-01,11945.0,37.0,25.0,302.0,1.0,1.286,30041.17,93.053,62.874,759.517,2.515,3.234,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-02-01,3893.0,0.0,35.714,52.0,0.0,0.571,321.12,0.0,2.946,4.289,0.0,0.047,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-02-01,859.0,0.0,0.429,1.0,0.0,0.0,1113.254,0.0,0.555,1.296,0.0,0.0,0.83,,,,,,,,,472123.0,6709.0,611.866,8.695,8099.0,10.496,0.0,14183.9,samples tested,,,,,,,,,,69.91,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-02-01,218299.0,1464.0,2211.571,10439.0,60.0,55.429,18701.144,125.417,189.46,894.284,5.14,4.748,1.29,,,,,,,,,550287.0,8196.0,47.142,0.702,6374.0,0.546,0.339,2.9,tests performed,,,,,,,,,,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-02-01,122199.0,702.0,293.714,4724.0,45.0,18.714,37246.538,213.971,89.525,1439.886,13.716,5.704,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-02-01,22738.0,1445.0,297.143,148.0,14.0,3.429,9669.059,614.469,126.356,62.935,5.953,1.458,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-02-01,9229322.0,24591.0,51132.714,225099.0,595.0,1062.143,43419.965,115.69,240.557,1058.993,2.799,4.997,1.09,,,,,,,,,,,,,,,,,,2124307.0,2107624.0,,50248.0,203386.0,1.0,0.99,,957.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-02-01,180.0,0.0,0.714,3.0,0.0,0.0,411.445,0.0,1.633,6.857,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-02-01,219580.0,832.0,570.143,9142.0,97.0,37.429,31601.315,119.739,82.053,1315.69,13.96,5.387,0.83,281.0,40.441,2857.0,411.171,,,,,1389599.0,4532.0,199.987,0.652,10583.0,1.523,0.053,18.8,tests performed,41125.0,28041.0,13084.0,105.0,2140.0,0.59,0.4,0.19,308.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-02-01,10768.0,86.0,95.0,121.0,1.0,0.571,515.135,4.114,4.545,5.789,0.048,0.027,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-02-01,1635.0,3.0,22.286,2.0,0.0,0.0,137.501,0.252,1.874,0.168,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-02-01,466.0,0.0,0.857,,,0.0,27.873,0.0,0.051,,,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-02-01,29617.0,0.0,0.0,462.0,0.0,0.0,1115.692,0.0,0.0,17.404,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-02-01,788186.0,5719.0,4361.286,20145.0,140.0,128.571,20883.438,151.528,115.555,533.753,3.709,3.407,0.92,834.0,22.097,3975.0,105.32,,,,,17483364.0,50138.0,463.232,1.328,61832.0,1.638,0.07,14.2,people tested,955198.0,532427.0,27776.0,26662.0,21835.0,2.53,1.41,0.07,579.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-02-01,14098.0,28.0,77.286,134.0,0.0,1.0,25356.662,50.361,139.006,241.012,0.0,1.799,1.09,,,,,,,,,,870.0,,1.565,,,,,tests performed,,,,,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-02-01,4989.0,8.0,1.286,63.0,0.0,0.0,1032.97,1.656,0.266,13.044,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
