iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-04,60563.0,263.0,191.143,2648.0,6.0,7.143,1555.756,6.756,4.91,68.022,0.154,0.183,1.33,,,,,,,,,,,,,,,,,,240000.0,240000.0,,,8000.0,0.62,0.62,,206.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-04,4586033.0,7181.0,8996.571,122889.0,335.0,299.429,3420.886,5.357,6.711,91.667,0.25,0.223,,,,,,,,,,,,,,,,,,,18795979.0,12952974.0,4928835.0,113750.0,248876.0,1.4,0.97,0.37,186.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-04,131327.0,51.0,84.429,2402.0,3.0,2.714,45634.512,17.722,29.338,834.665,1.042,0.943,0.66,,,,,,,,,2808.0,615752.0,213.966,0.976,2461.0,0.855,0.047,21.1,tests performed,517501.0,,,17125.0,15555.0,17.98,,,5405.0,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-04,122999.0,282.0,236.429,3289.0,9.0,9.143,2804.928,6.431,5.392,75.004,0.205,0.208,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-04,13316.0,21.0,27.857,127.0,0.0,0.429,172341.94,271.792,360.54,1643.694,0.0,5.547,0.9,,,,,,,,,,180633.0,2337.837,,508.0,6.575,0.078,12.8,people tested,28503.0,23822.0,4681.0,,298.0,36.89,30.83,6.06,3857.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-04,27284.0,151.0,191.714,609.0,6.0,3.143,830.152,4.594,5.833,18.53,0.183,0.096,1.2,,,,,,,,,,,,,,,,,,456349.0,456349.0,,,16736.0,1.39,1.39,,509.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6898.0,6115.0,783.0,,106.0,45.98,40.76,5.22,7066.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-05-04,1232.0,0.0,0.0,32.0,0.0,0.0,12580.672,0.0,0.0,326.771,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,29754.0,29754.0,,,250.0,30.38,30.38,,2553.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-04,3047417.0,26238.0,20320.714,65202.0,410.0,371.857,67427.03,580.541,449.615,1442.657,9.072,8.228,0.98,,,,,,,,,37193.0,8701778.0,192.535,0.823,35167.0,0.778,0.303,3.3,tests performed,8039793.0,7051772.0,988021.0,41891.0,117870.0,17.79,15.6,2.19,2608.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-04,217407.0,399.0,477.571,4165.0,16.0,15.286,73368.151,134.65,161.166,1405.559,5.4,5.158,0.77,,,,,,,,,2941.0,991027.0,334.441,0.992,3972.0,1.34,0.129,7.8,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77728.0,54614.0,23114.0,1019.0,624.0,72.8,51.15,21.65,5845.0,60.19,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-04,41065294.0,104794.0,439894.286,536861.0,1429.0,4615.571,8850.57,22.586,94.808,115.707,0.308,0.995,,,,,,,,,,,,,,,,,,,558478763.0,200974978.0,65923164.0,7594437.0,10904031.0,12.04,4.33,1.42,2350.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-04,29865.0,15.0,16.429,910.0,0.0,0.0,1171.182,0.588,0.644,35.686,0.0,0.0,1.03,,,,,,,,,39065.0,16946216.0,664.561,1.532,47291.0,1.855,0.0,2489.0,tests performed,2260615.0,,,6541.0,46161.0,8.87,,,1810.0,75.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-04,624595.0,1394.0,1775.0,10291.0,31.0,23.571,69350.129,154.779,197.082,1142.632,3.442,2.617,0.86,521.0,57.848,1279.0,142.01,,,,,335502.0,32228406.0,3578.389,37.252,248479.0,27.589,,,tests performed,3225441.0,2360698.0,864971.0,26686.0,48615.0,35.81,26.21,9.6,5398.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-04,322761.0,963.0,1091.714,4597.0,17.0,24.0,31833.063,94.978,107.673,453.39,1.677,2.367,0.73,,,,,,,,,8777.0,3262655.0,321.787,0.866,,,,,tests performed,1516923.0,975208.0,541715.0,11717.0,13375.0,14.96,9.62,5.34,1319.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-04,10576.0,0.0,50.857,210.0,0.0,1.714,26893.97,0.0,129.326,534.014,0.0,4.359,1.45,,,,,,,,,,,,,,,,,,25692.0,25692.0,,,541.0,6.53,6.53,,1376.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-04,181880.0,1418.0,1190.286,662.0,5.0,5.143,106888.703,833.342,699.517,389.049,2.938,3.022,1.04,,,,,,,,,15309.0,4139497.0,2432.733,8.997,15691.0,9.221,0.071,14.1,units unclear,1283303.0,732644.0,550659.0,19216.0,12895.0,75.42,43.06,32.36,7578.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-04,765596.0,1914.0,1991.0,11705.0,61.0,68.143,4648.727,11.622,12.089,71.073,0.37,0.414,0.61,,,,,,,,,13431.0,5508007.0,33.445,0.082,19593.0,0.119,0.11,9.1,tests performed,8842888.0,5819719.0,3023169.0,86938.0,80768.0,5.37,3.53,1.84,490.0,88.89,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-04,3884.0,3.0,8.0,45.0,1.0,0.143,13515.63,10.439,27.839,156.592,3.48,0.497,0.93,,,,,,,,,,,,,,,,,,74608.0,74608.0,,390.0,269.0,25.96,25.96,,936.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-04,362594.0,697.0,1132.143,2582.0,10.0,10.0,38372.493,73.762,119.812,273.247,1.058,1.058,0.95,,,,,,,,,19354.0,5895273.0,623.883,2.048,16696.0,1.767,0.069,14.5,tests performed,328500.0,244000.0,84500.0,,15029.0,3.48,2.58,0.89,1590.0,19.44,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-04,999627.0,2731.0,2941.857,24367.0,45.0,37.571,86251.952,235.642,253.836,2102.486,3.883,3.242,0.9,886.0,76.448,2883.0,248.757,,,1609.328,138.859,20795.0,12642436.0,1090.842,1.794,46694.0,4.029,0.072,13.9,tests performed,3986716.0,3133908.0,856638.0,51762.0,60435.0,34.4,27.04,7.39,5215.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-04,12675.0,1.0,6.286,323.0,0.0,0.143,31877.089,2.515,15.808,812.331,0.0,0.359,1.1,,,,,,,,,,,,,,,,,,42100.0,42100.0,,1086.0,715.0,10.59,10.59,,1798.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-04,7884.0,0.0,23.429,100.0,0.0,0.429,650.323,0.0,1.933,8.249,0.0,0.035,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55904.0,32129.0,23775.0,,510.0,89.77,51.59,38.18,8190.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-04,1135.0,16.0,11.714,1.0,0.0,0.0,1470.947,20.736,15.182,1.296,0.0,0.0,1.4,,,,,,,,,4321.0,711726.0,922.388,5.6,2881.0,3.734,0.004,226.6,samples tested,480498.0,480498.0,,76.0,117.0,62.27,62.27,,152.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-04,308984.0,0.0,1246.571,13035.0,0.0,21.429,26469.908,0.0,106.791,1116.677,0.0,1.836,1.16,,,,,,,,,14124.0,1170951.0,100.313,1.21,10028.0,0.859,0.112,9.0,tests performed,848149.0,614600.0,233549.0,39098.0,27362.0,7.27,5.27,2.0,2344.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
