iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-01-19,54141.0,79.0,79.571,2346.0,3.0,6.429,1390.786,2.029,2.044,60.265,0.077,0.165,0.48,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-01-19,68568.0,586.0,563.0,1287.0,6.0,5.0,23826.534,203.628,195.636,447.217,2.085,1.737,1.18,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-01-19,104341.0,249.0,242.857,2843.0,3.0,3.857,2379.442,5.678,5.538,64.833,0.068,0.088,0.84,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-01-19,9194.0,111.0,73.143,92.0,1.0,0.857,118993.076,1436.614,946.649,1190.707,12.942,11.094,1.11,,,,,,,,,130657.0,,1691.024,,440.0,5.695,0.109,9.1,people tested,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-01-19,19011.0,85.0,95.429,442.0,3.0,2.857,578.435,2.586,2.904,13.448,0.091,0.087,1.02,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-01-19,190.0,1.0,2.0,6.0,0.0,0.143,1940.201,10.212,20.423,61.27,0.0,1.459,0.51,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-01-19,1819569.0,12141.0,10695.0,46066.0,234.0,174.0,40259.713,268.631,236.637,1019.255,5.177,3.85,1.24,,,,,,,,,4609972.0,39065.0,102.0,0.864,36660.0,0.811,0.319,3.1,people tested,200759.0,,13317.0,0.44,295.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-01-19,164912.0,236.0,324.143,3007.0,9.0,9.429,55652.709,79.643,109.388,1014.77,3.037,3.182,0.7,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-01-19,28740.0,9.0,12.857,909.0,0.0,0.0,1127.064,0.353,0.504,35.647,0.0,0.0,0.88,,,,,,,,,12405954.0,63170.0,486.51,2.477,57747.0,2.265,0.0,3777.8,tests performed,,,,,,52.31,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-01-20,396425.0,1486.0,1798.857,7199.0,77.0,54.286,44015.922,164.994,199.731,799.32,8.549,6.027,1.04,372.0,41.304,1874.0,208.074,,,,,7538732.0,79124.0,837.042,8.785,521061.0,57.855,0.004,271.4,tests performed,150703.0,10471.0,12489.0,1.67,1387.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,2021-01-19,227696.0,305.0,335.714,3032.0,10.0,13.0,22457.054,30.081,33.111,299.038,0.986,1.282,0.55,,,,,,,,,,,,,,,,,,,,,,,89.81,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-01-19,8068.0,1.0,9.143,175.0,0.0,0.0,20516.315,2.543,23.25,445.012,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-01-19,98260.0,320.0,295.0,362.0,2.0,0.857,57746.228,188.06,173.368,212.743,1.175,0.504,1.12,,,,,,,,,2552701.0,10828.0,1500.192,6.363,11117.0,6.533,0.026,38.4,units unclear,143596.0,765.0,6546.0,8.44,3847.0,50.93,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-01-19,529031.0,702.0,715.857,7942.0,20.0,17.571,3212.296,4.263,4.347,48.224,0.121,0.107,0.86,,,,,,,,,3441347.0,12215.0,20.896,0.074,14230.0,0.086,0.057,17.5,tests performed,,,,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-01-19,1095.0,0.0,18.143,7.0,0.0,0.0,3810.405,0.0,63.134,24.359,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,59.26,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-01-19,228716.0,1356.0,1856.0,1601.0,10.0,9.429,24204.49,143.502,196.416,169.43,1.058,0.998,0.98,,,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-01-19,681250.0,1479.0,1989.714,20554.0,82.0,51.429,58781.067,127.614,171.681,1773.484,7.075,4.437,1.05,371.0,32.011,1955.0,168.685,2838.847,244.947,909.524,78.477,7602330.0,31244.0,655.96,2.696,43745.0,3.774,0.052,19.2,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-01-19,11615.0,23.0,35.571,283.0,1.0,0.857,29211.234,57.844,89.461,711.733,2.515,2.156,0.9,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-01-19,3413.0,0.0,7.143,46.0,0.0,0.0,281.526,0.0,0.589,3.794,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-01-19,848.0,5.0,2.429,1.0,0.0,0.0,1098.998,6.48,3.147,1.296,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-01-19,191090.0,2357.0,2047.0,9722.0,42.0,38.286,16370.215,201.918,175.362,832.86,3.598,3.28,1.51,,,,,,,,,464669.0,5197.0,39.807,0.445,4117.0,0.353,0.421,2.4,tests performed,,,,,,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-01-19,118383.0,300.0,311.857,4509.0,23.0,19.429,36083.412,91.441,95.055,1374.354,7.01,5.922,1.01,,,,,,,,,,,,,,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-01-19,18630.0,0.0,266.0,88.0,0.0,4.143,7922.181,0.0,113.113,37.421,0.0,1.762,1.01,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-01-19,8573864.0,62094.0,54032.429,211491.0,1192.0,971.571,40336.318,292.125,254.199,994.974,5.608,4.571,1.14,,,,,,,,,,,,,,,,,,11470.0,10361.0,3823.0,0.01,18.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-01-19,174.0,0.0,0.0,3.0,0.0,0.0,397.73,0.0,0.0,6.857,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-01-19,212927.0,544.0,435.143,8614.0,49.0,47.857,30643.835,78.291,62.624,1239.702,7.052,6.887,0.85,380.0,54.688,4205.0,605.171,,,,,1268453.0,4628.0,182.552,0.666,6792.0,0.977,0.069,14.4,tests performed,22226.0,2588.0,921.0,0.32,133.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-01-19,9352.0,0.0,127.0,105.0,0.0,1.857,447.394,0.0,6.076,5.023,0.0,0.089,1.12,,,,,,,,,,,,,,,,,,,,,,,19.44,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-01-19,1253.0,8.0,33.429,2.0,0.0,0.0,105.376,0.673,2.811,0.168,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-01-19,448.0,7.0,7.143,,,0.0,26.796,0.419,0.427,,,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-01-19,28010.0,0.0,96.286,455.0,0.0,0.571,1055.155,0.0,3.627,17.14,0.0,0.022,0.95,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-01-19,724629.0,5028.0,6508.143,18289.0,159.0,147.714,19199.459,133.22,172.437,484.577,4.213,3.914,1.14,899.0,23.82,4848.0,128.451,,,,,16557083.0,70499.0,438.689,1.868,105650.0,2.799,0.066,15.2,people tested,651139.0,36473.0,37521.0,1.73,994.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-01-19,13139.0,93.0,90.429,120.0,0.0,0.714,23631.805,167.27,162.645,215.832,0.0,1.285,1.06,,,,,,,,,,776.0,,1.396,,,,,tests performed,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-01-19,4973.0,0.0,0.0,63.0,0.0,0.0,1029.657,0.0,0.0,13.044,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-01-19,2977.0,58.0,44.143,114.0,1.0,0.857,181.239,3.531,2.687,6.94,0.061,0.052,1.33,,,,,,,,,,,,,,,,,,,,,,,68.98,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-01-19,677151.0,3401.0,4002.286,17573.0,26.0,55.857,35422.871,177.912,209.366,919.272,1.36,2.922,1.2,,,,,,,,,7269294.0,68458.0,380.269,3.581,55481.0,2.902,0.078,12.8,tests performed,50924.0,18539.0,5267.0,0.27,276.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-01-20,98323.0,159.0,175.429,4800.0,2.0,0.857,68.312,0.11,0.122,3.335,0.001,0.001,0.97,,,,,,,,,,,,,,,,,,15000000.0,,714286.0,1.04,496.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-01-19,1939071.0,15939.0,17569.857,49402.0,398.0,374.286,38108.512,313.249,345.3,970.896,7.822,7.356,1.16,,,,,,,,,6656335.0,40956.0,130.817,0.805,38491.0,0.756,0.296,3.4,tests performed,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
