iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-08,55876.0,29.0,20.429,2451.0,2.0,1.0,1435.355,0.745,0.525,62.962,0.051,0.026,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-08,3973332.0,9277.0,9598.857,106092.0,379.0,295.857,2963.85,6.92,7.16,79.138,0.283,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-08,113580.0,683.0,807.0,1956.0,17.0,20.0,39467.649,237.334,280.423,679.686,5.907,6.95,0.89,,,,,,,,,3171.0,460120.0,159.886,1.102,3348.0,1.163,0.259,3.9,tests performed,15793.0,,,,971.0,0.55,,,337.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-08,114382.0,148.0,161.0,3018.0,5.0,4.429,2608.421,3.375,3.672,68.824,0.114,0.101,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-08,11069.0,27.0,25.714,112.0,0.0,0.286,143260.208,349.447,332.806,1449.557,0.0,3.698,0.89,,,,,,,,,,157356.0,2036.575,,342.0,4.426,0.074,13.5,people tested,2526.0,2526.0,,,55.0,3.27,3.27,,712.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-08,21108.0,22.0,36.286,515.0,1.0,1.0,642.239,0.669,1.104,15.67,0.03,0.03,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3929.0,3929.0,,,97.0,26.19,26.19,,6466.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-08,848.0,0.0,11.286,21.0,0.0,1.0,8659.423,0.0,115.245,214.443,0.0,10.212,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-08,2154694.0,5058.0,6095.857,53121.0,241.0,149.143,47674.675,111.913,134.877,1175.353,5.332,3.3,0.94,,,,,,,,,33963.0,6465614.0,143.058,0.751,31891.0,0.706,0.186,5.4,people tested,1546699.0,1202998.0,343701.0,20621.0,71076.0,3.42,2.66,0.76,1573.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-08,175016.0,337.0,400.0,3225.0,4.0,4.286,59062.497,113.727,134.988,1088.338,1.35,1.446,1.39,,,,,,,,,3361.0,751240.0,253.52,1.134,3139.0,1.059,0.119,8.4,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-03-08,25644808.0,79286.0,79088.143,405228.0,888.0,820.714,5527.08,17.088,17.045,87.336,0.191,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-03-08,29061.0,15.0,10.714,909.0,0.0,0.0,1139.652,0.588,0.42,35.647,0.0,0.0,1.25,,,,,,,,,49049.0,14515635.0,569.243,1.923,39299.0,1.541,0.0,4298.3,tests performed,86369.0,86369.0,,5369.0,7524.0,0.34,0.34,,295.0,50.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-08,476980.0,1910.0,2304.429,8732.0,19.0,22.571,52960.117,212.071,255.866,969.533,2.11,2.506,1.15,255.0,28.313,1064.0,118.138,,,,,250673.0,16374288.0,1818.072,27.833,231789.0,25.736,0.01,104.3,tests performed,830655.0,582407.0,248248.0,10126.0,22182.0,9.22,6.47,2.76,2463.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-08,236963.0,195.0,328.714,3247.0,6.0,3.429,23371.034,19.232,32.42,320.243,0.592,0.338,1.45,,,,,,,,,,,,,,,,,,337315.0,337315.0,,,13371.0,3.33,3.33,,1319.0,67.59,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-08,8600.0,0.0,11.571,181.0,0.0,0.286,21869.151,0.0,29.425,460.269,0.0,0.727,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-08,127255.0,653.0,602.286,473.0,1.0,3.0,74786.243,383.76,353.956,277.976,0.588,1.763,1.02,,,,,,,,,14715.0,3194226.0,1877.208,8.648,14557.0,8.555,0.041,24.3,units unclear,512420.0,309741.0,202679.0,2513.0,6352.0,30.11,18.2,11.91,3733.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-08,551175.0,845.0,624.857,8476.0,14.0,8.571,3346.755,5.131,3.794,51.467,0.085,0.052,1.2,,,,,,,,,14092.0,4143276.0,25.158,0.086,14597.0,0.089,0.04,24.8,tests performed,3682152.0,3682152.0,,125752.0,81661.0,2.24,2.24,,496.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-08,3303.0,18.0,26.857,37.0,0.0,0.143,11493.853,62.637,93.458,128.753,0.0,0.497,1.04,,,,,,,,,,,,,,,,,,48886.0,48886.0,,406.0,1734.0,17.01,17.01,,6034.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-08,296441.0,930.0,1167.714,2047.0,9.0,8.857,31371.672,98.42,123.577,216.629,0.952,0.937,0.95,,,,,,,,,19523.0,4971502.0,526.123,2.066,15752.0,1.667,0.078,12.8,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-08,789008.0,1117.0,2387.714,22292.0,31.0,26.571,68078.873,96.379,206.022,1923.446,2.675,2.293,1.05,407.0,35.118,1895.0,163.508,,,1054.11,90.953,38107.0,9774622.0,843.395,3.288,43373.0,3.742,0.061,16.4,tests performed,959347.0,618280.0,341067.0,651.0,18261.0,8.28,5.33,2.94,1576.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-08,12335.0,0.0,3.143,315.0,0.0,0.0,31022.003,0.0,7.904,792.212,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,996.0,996.0,,179.0,199.0,0.25,0.25,,500.0,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-08,6338.0,267.0,129.143,81.0,6.0,1.571,522.799,22.024,10.653,6.681,0.495,0.13,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23939.0,15294.0,8645.0,,773.0,38.44,24.56,13.88,12413.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-08,868.0,0.0,0.143,1.0,0.0,0.0,1124.918,0.0,0.185,1.296,0.0,0.0,0.61,,,,,,,,,2347.0,547125.0,709.068,3.042,2640.0,3.421,0.0,18461.5,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-08,254736.0,463.0,709.857,11845.0,22.0,25.571,21822.613,39.664,60.812,1014.732,1.885,2.191,0.83,,,,,,,,,5267.0,757118.0,64.86,0.451,6002.0,0.514,0.129,7.8,tests performed,112066.0,102236.0,9830.0,5161.0,13296.0,0.96,0.88,0.08,1139.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-08,137291.0,1778.0,901.714,5297.0,69.0,32.286,41846.614,541.939,274.845,1614.538,21.031,9.841,1.12,,,,,,,,,3003.0,689431.0,210.14,0.915,4447.0,1.355,0.165,6.1,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-08,32912.0,1166.0,312.143,413.0,54.0,11.571,13995.429,495.827,132.735,175.623,22.963,4.921,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-08,11051665.0,32321.0,66380.571,266398.0,987.0,1525.429,51993.299,152.056,312.292,1253.287,4.643,7.176,1.13,,,,,,,,,,,,,,,,,,10948409.0,8227671.0,2720738.0,117721.0,354715.0,5.15,3.87,1.28,1669.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-08,190.0,1.0,0.571,3.0,0.0,0.0,434.303,2.286,1.306,6.857,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-08,263303.0,2995.0,1953.857,10764.0,150.0,65.143,37893.802,431.032,281.193,1549.124,21.588,9.375,1.18,380.0,54.688,4674.0,672.668,,,,,10471.0,1741614.0,250.648,1.507,11274.0,1.623,0.168,5.9,tests performed,294132.0,243479.0,50653.0,5501.0,10085.0,4.23,3.5,0.73,1451.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-08,12181.0,0.0,21.571,143.0,0.0,0.0,582.732,0.0,1.032,6.841,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-08,2334.0,15.0,16.714,3.0,0.0,0.0,196.287,1.261,1.406,0.252,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
