iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-01-09,53400.0,68.0,267.714,2264.0,7.0,10.429,1371.751,1.747,6.877,58.158,0.18,0.268,,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-01-09,63033.0,655.0,577.429,1233.0,3.0,6.143,21903.19,227.604,200.649,428.452,1.042,2.135,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-01-09,101913.0,256.0,250.571,2803.0,5.0,4.857,2324.072,5.838,5.714,63.921,0.114,0.111,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-01-09,8586.0,97.0,60.0,85.0,1.0,0.143,111124.054,1255.42,776.548,1100.11,12.942,1.849,,,,,,,,,,,,,,,,,,,,,,,51.39,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-01-09,18156.0,90.0,78.286,416.0,1.0,1.286,552.42,2.738,2.382,12.657,0.03,0.039,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-01-09,169.0,2.0,1.429,5.0,0.0,0.0,1725.758,20.423,14.588,51.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-01-09,1714409.0,11057.0,11367.857,44417.0,144.0,148.857,37932.947,244.647,251.525,982.769,3.186,3.294,,,,,,,,,,22118.0,4238429.0,93.779,0.489,25907.0,0.573,0.312,3.2,people tested,107542.0,10519.0,0.24,233.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-01-09,161794.0,379.0,285.143,2922.0,14.0,12.286,54600.48,127.901,96.227,986.085,4.725,4.146,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-01-09,28595.0,13.0,15.857,909.0,0.0,0.0,1121.378,0.51,0.622,35.647,0.0,0.0,,,,,,,,,,87889.0,11779835.0,461.956,3.447,74171.0,2.909,0.0,3556.2,tests performed,,,,,65.28,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-01-09,379071.0,2278.0,2109.857,6687.0,46.0,58.857,42089.07,252.931,234.262,742.472,5.107,6.535,,363.0,40.305,1864.0,206.964,,,,,16752.0,3847922.0,427.243,1.86,1572.0,0.175,0.679,1.5,tests performed,30150.0,2683.0,0.33,298.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,2021-01-09,224050.0,633.0,655.429,2890.0,21.0,26.714,22097.459,62.431,64.643,285.033,2.071,2.635,,,,,,,,,,,,,,,,,,,,,,,89.81,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-01-09,7969.0,0.0,11.714,175.0,0.0,0.571,20264.566,0.0,29.789,445.012,0.0,1.453,,,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-01-09,95317.0,287.0,304.714,355.0,1.0,0.429,56016.662,168.666,179.077,208.629,0.588,0.252,,,,,,,,,,11469.0,2439685.0,1433.774,6.74,10487.0,6.163,0.027,37.2,units unclear,84157.0,3437.0,4.95,2020.0,50.93,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-01-09,521382.0,692.0,885.429,7756.0,22.0,22.429,3165.851,4.202,5.376,47.095,0.134,0.136,,,,,,,,,,15381.0,3328831.0,20.213,0.093,13188.0,0.08,0.072,13.9,tests performed,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-01-09,808.0,28.0,59.0,7.0,0.0,0.0,2811.696,97.435,205.31,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,59.26,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-01-09,210368.0,1767.0,1749.0,1507.0,9.0,9.286,22262.764,186.998,185.093,159.482,0.952,0.983,,,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-01-09,662694.0,1991.0,1932.143,20038.0,46.0,56.286,57179.979,171.792,166.713,1728.962,3.969,4.857,,468.0,40.381,2185.0,188.531,3475.21,299.855,1030.928,88.953,54169.0,7165142.0,618.238,4.674,33182.0,2.863,0.059,16.9,tests performed,8000.0,1460.0,0.07,126.0,62.04,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-01-09,11266.0,64.0,65.571,271.0,0.0,3.143,28333.514,160.957,164.909,681.554,0.0,7.904,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-01-09,3304.0,0.0,7.571,44.0,0.0,0.0,272.535,0.0,0.625,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-01-09,767.0,0.0,8.143,,,0.0,994.023,0.0,10.553,,,0.0,,,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-01-09,172798.0,1644.0,1534.714,9351.0,23.0,23.571,14803.184,140.837,131.475,801.077,1.97,2.019,,,,,,,,,,3982.0,431399.0,36.957,0.341,2989.0,0.256,0.411,2.4,tests performed,,,,,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-01-09,115379.0,459.0,462.286,4305.0,20.0,31.286,35167.786,139.904,140.906,1312.174,6.096,9.536,,,,,,,,,,2440.0,514380.0,156.784,0.744,2494.0,0.76,0.154,6.5,tests performed,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-01-09,16050.0,0.0,177.857,48.0,0.0,0.857,6825.068,0.0,75.632,20.411,0.0,0.364,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-01-09,8075998.0,62290.0,51370.429,202631.0,1171.0,986.571,37994.074,293.047,241.676,953.291,5.509,4.641,,,,,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-01-09,173.0,0.0,2.286,3.0,0.0,0.0,395.444,0.0,5.225,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-01-10,208406.0,394.0,789.429,8097.0,19.0,64.714,29993.186,56.703,113.612,1165.297,2.734,9.313,,453.0,65.194,4689.0,674.827,,,,,9908.0,1205134.0,173.439,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
