iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-04,56676.0,81.0,54.571,2497.0,1.0,3.857,1455.906,2.081,1.402,64.143,0.026,0.099,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-04,4270919.0,9503.0,12261.0,113853.0,272.0,277.143,3185.831,7.089,9.146,84.927,0.203,0.207,,,,,,,,,,,,,,,,,,,11820893.0,7586278.0,4223251.0,151351.0,216237.0,0.88,0.57,0.32,161.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-04,126531.0,348.0,342.429,2265.0,9.0,7.857,43967.962,120.926,118.99,787.06,3.127,2.73,0.8,,,,,,,,,2899.0,539484.0,187.464,1.007,2798.0,0.972,0.14,7.2,tests performed,185496.0,,,13010.0,17346.0,6.45,,,6028.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-04,117622.0,98.0,112.286,3105.0,3.0,3.571,2682.308,2.235,2.561,70.808,0.068,0.081,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-04,12231.0,57.0,54.429,117.0,0.0,0.286,158299.359,737.721,704.44,1514.269,0.0,3.698,1.19,,,,,,,,,,168244.0,2177.493,,511.0,6.614,0.096,10.4,people tested,,,,,,,,,,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-04,22631.0,52.0,81.143,542.0,2.0,1.286,688.578,1.582,2.469,16.491,0.061,0.039,1.15,,,,,,,,,,,,,,,,,,130750.0,130750.0,,,8057.0,0.4,0.4,,245.0,56.48,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-04-04,1170.0,0.0,6.0,28.0,0.0,0.0,11947.553,0.0,61.27,285.924,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,26424.0,,,,161.0,26.98,,,1644.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-04,2393492.0,9955.0,12127.857,56199.0,93.0,107.143,52958.311,220.264,268.34,1243.457,2.058,2.371,1.22,,,,,,,,,33709.0,7337194.0,162.342,0.746,32362.0,0.716,0.178,5.6,tests performed,4234505.0,3550166.0,684339.0,55609.0,87032.0,9.37,7.86,1.51,1926.0,70.37,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-04,196634.0,590.0,902.429,3592.0,17.0,18.286,66357.905,199.107,304.542,1212.189,5.737,6.171,1.1,,,,,,,,,6217.0,860046.0,290.239,2.098,5345.0,1.804,0.168,5.9,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-04-04,29349014.0,224608.0,191325.286,434298.0,1672.0,1440.0,6325.427,48.408,41.235,93.602,0.36,0.31,,,,,,,,,,,,,,,,,,,293300639.0,110909491.0,30690905.0,7205103.0,8763465.0,6.32,2.39,0.66,1889.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-04,29357.0,9.0,11.571,909.0,0.0,0.0,1151.26,0.353,0.454,35.647,0.0,0.0,1.04,,,,,,,,,84776.0,15613220.0,612.286,3.325,45377.0,1.779,0.0,3452.6,tests performed,843182.0,,,14766.0,47380.0,3.31,,,1858.0,46.76,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-04,558755.0,2743.0,3184.286,9449.0,15.0,27.571,62039.772,304.561,353.558,1049.143,1.665,3.061,1.0,518.0,57.515,1636.0,181.649,,,,,358215.0,23451521.0,2603.873,39.773,329198.0,36.552,,,tests performed,1758620.0,1270558.0,488062.0,8669.0,29252.0,19.53,14.11,5.42,3248.0,71.76,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-04,270735.0,2561.0,2076.286,3677.0,29.0,26.571,26701.877,252.585,204.779,362.653,2.86,2.621,1.45,,,,,,,,,,,,,,,,,,924813.0,582463.0,342350.0,35780.0,50962.0,9.12,5.74,3.38,5026.0,67.59,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
