iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-06,61162.0,365.0,226.571,2664.0,10.0,6.571,1571.143,9.376,5.82,68.433,0.257,0.169,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-06,4608099.0,12790.0,8559.857,123616.0,383.0,298.143,3437.346,9.541,6.385,92.21,0.286,0.222,,,,,,,,,,,,,,,,,,,19315849.0,13336026.0,5054990.0,163789.0,146122.0,1.44,0.99,0.38,109.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-06,131510.0,91.0,76.143,2406.0,3.0,2.429,45698.103,31.621,26.459,836.055,1.042,0.844,0.65,,,,,,,,,2808.0,615752.0,213.966,0.976,2461.0,0.855,0.047,21.1,tests performed,556584.0,,,19197.0,17565.0,19.34,,,6104.0,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-06,123473.0,201.0,229.571,3307.0,8.0,9.0,2815.737,4.584,5.235,75.414,0.182,0.205,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-06,13363.0,23.0,23.571,127.0,0.0,0.286,172950.236,297.677,305.073,1643.694,0.0,3.698,0.85,,,,,,,,,,180633.0,2337.837,,508.0,6.575,0.078,12.8,people tested,28881.0,24182.0,4699.0,,54.0,37.38,31.3,6.08,699.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-06,27921.0,392.0,212.857,622.0,4.0,4.0,849.534,11.927,6.476,18.925,0.122,0.122,1.16,,,,,,,,,,,,,,,,,,456349.0,456349.0,,,16736.0,1.39,1.39,,509.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-05-06,1232.0,0.0,0.0,32.0,0.0,0.0,12580.672,0.0,0.0,326.771,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-06,3095582.0,24086.0,20091.286,66263.0,398.0,393.571,68492.727,532.926,444.539,1466.133,8.806,8.708,0.98,,,,,,,,,37193.0,8701778.0,192.535,0.823,35167.0,0.778,0.303,3.3,tests performed,8391513.0,7261176.0,1130337.0,194502.0,119075.0,18.57,16.07,2.5,2635.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-06,218325.0,425.0,399.571,4192.0,14.0,15.0,73677.948,143.424,134.843,1414.671,4.725,5.062,0.74,,,,,,,,,2941.0,991027.0,334.441,0.992,3972.0,1.34,0.129,7.8,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79502.0,55359.0,24143.0,546.0,691.0,74.46,51.85,22.61,6472.0,60.19,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-06,42490581.0,525129.0,497521.143,551943.0,5621.0,5261.714,9157.754,113.178,107.228,118.957,1.211,1.134,,,,,,,,,,,,,,,,,,,577804727.0,205299815.0,69449461.0,9262972.0,10120964.0,12.45,4.42,1.5,2181.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-06,29893.0,9.0,13.571,910.0,0.0,0.0,1172.28,0.353,0.532,35.686,0.0,0.0,0.87,,,,,,,,,39065.0,16946216.0,664.561,1.532,47291.0,1.855,0.0,2489.0,tests performed,2396314.0,,,79345.0,52396.0,9.4,,,2055.0,40.28,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-06,627484.0,1245.0,1535.0,10333.0,22.0,22.0,69670.901,138.235,170.434,1147.295,2.443,2.443,0.81,476.0,52.851,1087.0,120.692,,,,,335502.0,32228406.0,3578.389,37.252,248479.0,27.589,,,tests performed,3362892.0,2460022.0,904747.0,72302.0,52868.0,37.34,27.31,10.05,5870.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-06,324685.0,844.0,967.429,4635.0,18.0,20.714,32022.822,83.241,95.415,457.138,1.775,2.043,0.72,,,,,,,,,8777.0,3262655.0,321.787,0.866,,,,,tests performed,1566106.0,987962.0,578144.0,29778.0,15713.0,15.45,9.74,5.7,1550.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-06,10711.0,135.0,51.714,211.0,1.0,1.857,27237.265,343.295,131.506,536.557,2.543,4.723,0.91,,,,,,,,,,,,,,,,,,25692.0,25692.0,,,541.0,6.53,6.53,,1376.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-06,184697.0,1367.0,1277.857,670.0,6.0,4.429,108544.22,803.37,750.981,393.751,3.526,2.603,1.08,,,,,,,,,15309.0,4139497.0,2432.733,8.997,15691.0,9.221,0.071,14.1,units unclear,1318506.0,759975.0,558531.0,16733.0,14592.0,77.49,44.66,32.82,8576.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-06,769160.0,1822.0,1743.571,11796.0,41.0,57.571,4670.368,11.063,10.587,71.626,0.249,0.35,0.59,,,,,,,,,13431.0,5508007.0,33.445,0.082,19593.0,0.119,0.11,9.1,tests performed,9030320.0,5819811.0,3210509.0,103854.0,73217.0,5.48,3.53,1.95,445.0,88.89,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-06,3929.0,14.0,13.0,45.0,0.0,0.143,13672.222,48.718,45.238,156.592,0.0,0.497,1.2,,,,,,,,,,,,,,,,,,75006.0,75006.0,,120.0,190.0,26.1,26.1,,661.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-06,364951.0,1219.0,1102.571,2602.0,10.0,10.0,38621.928,129.004,116.683,275.364,1.058,1.058,0.94,,,,,,,,,19354.0,5895273.0,623.883,2.048,16696.0,1.767,0.069,14.5,tests performed,328500.0,244000.0,84500.0,,15029.0,3.48,2.58,0.89,1590.0,19.44,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-06,1007264.0,3518.0,2948.857,24444.0,38.0,37.0,86910.904,303.548,254.44,2109.129,3.279,3.193,0.94,825.0,71.184,2648.0,228.48,,,1356.865,117.076,20795.0,12642436.0,1090.842,1.794,46694.0,4.029,0.072,13.9,tests performed,4199590.0,3282232.0,928137.0,98544.0,69799.0,36.24,28.32,8.01,6023.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-06,12682.0,2.0,5.143,323.0,0.0,0.0,31894.694,5.03,12.934,812.331,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,44548.0,44548.0,,1086.0,565.0,11.2,11.2,,1421.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-06,7884.0,0.0,9.0,100.0,0.0,0.143,650.323,0.0,0.742,8.249,0.0,0.012,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55904.0,32129.0,23775.0,,510.0,89.77,51.59,38.18,8190.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-06,1161.0,17.0,13.571,1.0,0.0,0.0,1504.642,22.032,17.588,1.296,0.0,0.0,1.28,,,,,,,,,4321.0,711726.0,922.388,5.6,2881.0,3.734,0.004,226.6,samples tested,480818.0,480818.0,,0.0,91.0,62.31,62.31,,118.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-06,314190.0,3618.0,1765.571,13151.0,69.0,33.0,26915.893,309.945,151.252,1126.614,5.911,2.827,1.08,,,,,,,,,14124.0,1170951.0,100.313,1.21,10028.0,0.859,0.112,9.0,tests performed,878563.0,637694.0,240869.0,39098.0,27130.0,7.53,5.46,2.06,2324.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-06,200353.0,471.0,355.286,8762.0,26.0,35.714,61068.058,143.562,108.292,2670.678,7.925,10.886,0.72,,,,,,,,,3112.0,907054.0,276.472,0.949,2793.0,0.851,0.191,5.2,tests performed,106464.0,83260.0,23204.0,,5081.0,3.25,2.54,0.71,1549.0,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-06,48417.0,566.0,211.857,734.0,10.0,3.143,20588.742,240.685,90.09,312.125,4.252,1.336,1.14,,,,,,,,,,,,,,,,,,49882.0,49882.0,,,389.0,2.12,2.12,,165.0,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-06,15003563.0,73380.0,58983.571,416949.0,2550.0,2251.857,70585.269,345.221,277.492,1961.565,11.997,10.594,0.98,,,,,,,,,,,,,,,,,,46185689.0,31265483.0,14920206.0,911864.0,740290.0,21.73,14.71,7.02,3483.0,63.43,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
