iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-01-29,54939.0,48.0,65.143,2399.0,2.0,4.143,1411.285,1.233,1.673,61.626,0.051,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-01-29,76350.0,896.0,813.571,1358.0,8.0,7.857,26530.683,311.349,282.706,471.888,2.78,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-01-29,106887.0,277.0,251.857,2884.0,3.0,4.0,2437.502,6.317,5.743,65.768,0.068,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-01-29,9837.0,58.0,60.143,100.0,0.0,1.0,127315.084,750.663,778.397,1294.247,0.0,12.942,,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,,,,,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-01-29,19723.0,51.0,64.857,464.0,0.0,1.714,600.099,1.552,1.973,14.118,0.0,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-01-29,218.0,3.0,3.286,6.0,0.0,0.0,2226.125,30.635,33.552,61.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-01-30,1915362.0,9838.0,8790.286,47775.0,174.0,171.429,42379.225,217.675,194.494,1057.068,3.85,3.793,,,,,,,,,,5072503.0,27963.0,112.234,0.619,37325.0,0.826,0.269,3.7,people tested,366384.0,281023.0,85361.0,22350.0,11189.0,0.81,0.62,0.19,248.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-01-29,166728.0,59.0,145.286,3069.0,2.0,5.571,56265.553,19.911,49.029,1035.693,0.675,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-01-29,28806.0,7.0,6.571,909.0,0.0,0.0,1129.652,0.275,0.258,35.647,0.0,0.0,,,,,,,,,,12848213.0,33864.0,503.854,1.328,36213.0,1.42,0.0,5760.9,tests performed,,,,,,,,,,52.31,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-01-30,411730.0,1500.0,1406.286,7658.0,51.0,46.857,45715.269,166.548,156.143,850.284,5.663,5.203,,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.746,214168.0,23.78,,,tests performed,197179.0,183628.0,13551.0,15760.0,8690.0,2.19,2.04,0.15,965.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
