iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-01-23,54559.0,76.0,88.714,2373.0,3.0,5.286,1401.524,1.952,2.279,60.958,0.077,0.136,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-01-23,71441.0,786.0,603.571,1310.0,7.0,5.714,24824.866,273.125,209.734,455.209,2.432,1.986,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-01-23,105369.0,245.0,251.143,2861.0,5.0,4.286,2402.885,5.587,5.727,65.244,0.114,0.098,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-01-23,9499.0,83.0,65.857,96.0,3.0,0.714,122940.529,1074.225,852.354,1242.477,38.827,9.245,,,,,,,,,,134259.0,,1737.643,,515.0,6.665,0.138,7.3,people tested,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-01-23,19367.0,98.0,86.0,457.0,5.0,3.714,589.267,2.982,2.617,13.905,0.152,0.113,,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-01-23,195.0,0.0,1.143,6.0,0.0,0.0,1991.259,0.0,11.67,61.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-01-23,1862192.0,8362.0,10030.429,46737.0,162.0,206.0,41202.788,185.017,221.933,1034.101,3.584,4.558,,,,,,,,,,4783456.0,34413.0,105.839,0.761,37282.0,0.825,0.297,3.4,people tested,288064.0,8462.0,11124.0,0.64,246.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-01-23,165909.0,198.0,239.143,3034.0,4.0,6.714,55989.166,66.819,80.703,1023.881,1.35,2.266,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-01-23,28766.0,6.0,8.286,909.0,0.0,0.0,1128.084,0.235,0.325,35.647,0.0,0.0,,,,,,,,,,12594719.0,40980.0,493.913,1.607,46025.0,1.805,0.0,3746.1,tests performed,,,,,,52.31,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-01-23,403512.0,1626.0,1571.571,7389.0,59.0,48.0,44802.807,180.538,174.495,820.417,6.551,5.33,,328.0,36.419,1635.0,181.538,,,,,8488882.0,610150.0,942.539,67.746,214168.0,23.78,,,tests performed,169549.0,2593.0,11765.0,1.88,1306.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,2021-01-23,228688.0,162.0,248.143,3072.0,8.0,10.571,22554.892,15.978,24.474,302.983,0.789,1.043,,,,,,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-01-23,8101.0,0.0,9.857,175.0,0.0,0.0,20600.232,0.0,25.066,445.012,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-01-23,99456.0,246.0,312.571,367.0,1.0,1.286,58449.103,144.571,183.694,215.682,0.588,0.756,,,,,,,,,,2596967.0,12310.0,1526.206,7.234,10971.0,6.448,0.027,37.5,units unclear,144130.0,534.0,6110.0,8.47,3591.0,50.93,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-01-23,531326.0,436.0,609.0,8003.0,22.0,17.143,3226.231,2.647,3.698,48.595,0.134,0.104,,,,,,,,,,3527614.0,14846.0,21.42,0.09,14069.0,0.085,0.047,21.4,tests performed,,,,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-01-23,1341.0,185.0,35.143,9.0,0.0,0.286,4666.442,643.767,122.291,31.318,0.0,0.994,,,,,,,,,,,,,,,,,,,,,,,,59.26,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-01-23,235859.0,1748.0,1760.286,1639.0,11.0,9.429,24960.418,184.987,186.287,173.452,1.164,0.998,,,,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-01-23,691854.0,2583.0,2092.143,20726.0,51.0,47.143,59696.024,222.872,180.519,1788.325,4.4,4.068,,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.272,7772084.0,51511.0,670.608,4.445,40730.0,3.514,0.055,18.2,tests performed,174307.0,10524.0,9632.0,1.5,831.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-01-23,11722.0,22.0,27.571,290.0,0.0,1.286,29480.334,55.329,69.341,729.338,0.0,3.234,,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-01-23,3643.0,0.0,32.857,48.0,0.0,0.286,300.498,0.0,2.71,3.959,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-01-23,854.0,3.0,1.714,1.0,0.0,0.0,1106.774,3.888,2.222,1.296,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-01-23,199989.0,1732.0,2044.143,9927.0,56.0,47.286,17132.571,148.376,175.117,850.422,4.797,4.051,,,,,,,,,,493823.0,5170.0,42.305,0.443,4907.0,0.42,0.435,2.3,tests performed,,,,,,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-01-23,119420.0,0.0,344.143,4555.0,0.0,20.571,36399.492,0.0,104.896,1388.375,0.0,6.27,,,,,,,,,,,,,,,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-01-23,19654.0,0.0,327.0,105.0,0.0,4.857,8357.625,0.0,139.053,44.65,0.0,2.065,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-01-23,8816254.0,62334.0,51599.286,216445.0,1202.0,1021.286,41476.658,293.254,242.752,1018.28,5.655,4.805,,,,,,,,,,,,,,,,,,,537774.0,291897.0,76825.0,0.25,361.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-01-23,175.0,0.0,0.143,3.0,0.0,0.0,400.016,0.0,0.327,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-01-23,214696.0,266.0,422.857,8811.0,12.0,48.143,30898.424,38.282,60.856,1268.053,1.727,6.929,,340.0,48.932,3485.0,501.551,,,,,1301250.0,7672.0,187.272,1.104,6611.0,0.951,0.063,15.8,tests performed,26101.0,850.0,1139.0,0.38,164.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-01-23,9967.0,110.0,138.143,109.0,2.0,1.143,476.815,5.262,6.609,5.214,0.096,0.055,,,,,,,,,,,,,,,,,,,,,,,,19.44,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-01-23,1438.0,58.0,36.143,2.0,0.0,0.0,120.934,4.878,3.04,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-01-23,458.0,2.0,2.714,,,0.0,27.394,0.12,0.162,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-01-23,29617.0,1607.0,229.571,462.0,7.0,1.0,1115.692,60.537,8.648,17.404,0.264,0.038,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-01-23,747362.0,5094.0,5780.714,18691.0,58.0,114.857,19801.783,134.968,153.163,495.229,1.537,3.043,,851.0,22.548,4395.0,116.448,,,,,16895320.0,102162.0,447.651,2.707,90257.0,2.391,0.068,14.8,people tested,776606.0,37742.0,38417.0,2.06,1018.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-01-23,13414.0,33.0,73.286,124.0,2.0,0.714,24126.42,59.354,131.812,223.026,3.597,1.285,,,,,,,,,,,901.0,,1.621,,,,,tests performed,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-01-23,4974.0,0.0,0.143,63.0,0.0,0.0,1029.864,0.0,0.03,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-01-23,3137.0,33.0,40.286,115.0,0.0,0.571,190.979,2.009,2.453,7.001,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,68.98,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-01-23,694647.0,4581.0,4164.857,17854.0,68.0,59.857,36338.115,239.64,217.87,933.972,3.557,3.131,,,,,,,,,,7465412.0,56928.0,390.528,2.978,55536.0,2.905,0.077,13.0,tests performed,63047.0,225.0,5882.0,0.33,308.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-01-23,99047.0,161.0,181.714,4803.0,0.0,0.857,68.815,0.112,0.126,3.337,0.0,0.001,,,,,,,,,,,,,,,,,,,15000000.0,,714286.0,1.04,496.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-01-23,2002969.0,15551.0,15990.714,50982.0,396.0,389.429,39364.298,305.623,314.265,1001.948,7.783,7.653,,,,,,,,,,6839477.0,50972.0,134.416,1.002,44170.0,0.868,0.284,3.5,tests performed,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-01-23,2260.0,100.0,97.571,70.0,7.0,4.143,2598.911,114.996,112.203,80.497,8.05,4.764,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-01-23,7794.0,0.0,12.143,117.0,0.0,0.429,1412.445,0.0,2.201,21.203,0.0,0.078,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-01-23,189308.0,0.0,731.571,2518.0,0.0,14.571,37162.105,0.0,143.611,494.296,0.0,2.86,,,,,,,,,,,,,,,,,,,29389.0,,1880.0,0.58,369.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-01-23,26612.0,297.0,250.857,145.0,2.0,0.571,1008.861,11.259,9.51,5.497,0.076,0.022,,,,,,,,,,306629.0,1330.0,11.624,0.05,2309.0,0.088,0.073,13.8,samples tested,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-01-23,228568.0,599.0,570.429,4799.0,29.0,30.143,55676.755,145.91,138.95,1168.986,7.064,7.342,,,,1761.0,428.961,,,978.92,238.455,1144819.0,4863.0,278.866,1.185,5276.0,1.285,0.113,8.8,people tested,64951.0,4374.0,3346.0,1.58,815.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-01-23,20627.0,567.0,446.571,191.0,3.0,3.571,1821.109,50.059,39.427,16.863,0.265,0.315,,,,,,,,,,1736174.0,11433.0,153.283,1.009,12452.0,1.099,0.035,28.3,tests performed,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-01-23,29887.0,129.0,153.714,183.0,4.0,2.286,34121.514,147.277,175.493,208.928,4.567,2.61,,39.0,44.526,208.0,237.47,17.0,19.409,112.0,127.869,1262393.0,11170.0,1441.254,12.753,9291.0,10.607,0.023,43.0,tests performed,17379.0,,1022.0,1.98,1167.0,84.26,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-01-23,933361.0,8514.0,7065.0,15270.0,140.0,150.714,87156.837,795.034,659.727,1425.906,13.073,14.074,,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,,43300.0,,4.043,43972.0,4.106,0.163,6.1,tests performed,187889.0,12674.0,10882.0,1.75,1016.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-01-23,21713.0,116.0,145.714,654.0,7.0,3.429,242.437,1.295,1.627,7.302,0.078,0.038,,,,,,,,,,,457.0,,0.005,483.0,0.005,0.384,2.6,samples tested,,,,,,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-01-23,194599.0,879.0,817.286,1970.0,28.0,31.714,33596.716,151.756,141.101,340.112,4.834,5.475,,131.0,22.617,799.0,137.944,,,667.401,115.224,12205426.0,13112.0,2107.217,2.264,86595.0,14.95,0.012,85.2,tests performed,196167.0,155.0,3902.0,3.39,674.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-01-23,5918.0,1.0,2.143,61.0,0.0,0.0,5989.866,1.012,2.169,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
