iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-04,55775.0,5.0,13.571,2446.0,0.0,1.143,1432.761,0.128,0.349,62.833,0.0,0.029,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-04,3937138.0,12382.0,9739.857,104993.0,331.0,309.714,2936.852,9.236,7.265,78.318,0.247,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-04,110521.0,847.0,886.857,1876.0,20.0,20.0,38404.684,294.322,308.172,651.887,6.95,6.95,0.92,,,,,,,,,3689.0,436687.0,151.743,1.282,3789.0,1.317,0.276,3.6,tests performed,15793.0,6073.0,655.0,1128.0,971.0,0.55,0.21,0.02,337.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-04,113761.0,168.0,162.714,3002.0,6.0,4.143,2594.26,3.831,3.711,68.459,0.137,0.094,0.93,,,,,,,,,,,,,,,,,,75000.0,,,,3748.0,0.17,,,85.0,69.44,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-04,10976.0,28.0,25.286,112.0,0.0,0.286,142056.559,362.389,327.26,1449.557,0.0,3.698,0.85,,,,,,,,,,154962.0,2005.591,,341.0,4.413,0.073,13.7,people tested,2526.0,2526.0,,,55.0,3.27,3.27,,712.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-04,20981.0,58.0,40.857,511.0,1.0,1.286,638.375,1.765,1.243,15.548,0.03,0.039,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3929.0,3929.0,,,97.0,26.19,26.19,,6466.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-04,813.0,44.0,16.0,21.0,2.0,1.0,8302.018,449.31,163.385,214.443,20.423,10.212,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-04,2133963.0,7432.0,5759.714,52644.0,191.0,121.286,47215.982,164.44,127.439,1164.799,4.226,2.684,0.93,,,,,,,,,19399.0,6094735.0,134.852,0.429,32084.0,0.71,0.174,5.7,people tested,1181292.0,874916.0,306376.0,55184.0,57262.0,2.61,1.94,0.68,1267.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-04,173307.0,491.0,297.143,3208.0,6.0,4.143,58485.763,165.697,100.277,1082.601,2.025,1.398,1.13,,,,,,,,,4661.0,729267.0,246.105,1.573,3591.0,1.212,0.066,15.2,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-03-04,25329534.0,81081.0,74325.286,402002.0,808.0,823.714,5459.131,17.475,16.019,86.641,0.174,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-03-04,29021.0,14.0,9.143,909.0,0.0,0.0,1138.084,0.549,0.359,35.647,0.0,0.0,1.27,,,,,,,,,49940.0,14349465.0,562.727,1.958,42237.0,1.656,0.0,6159.7,tests performed,50840.0,50840.0,,8933.0,6276.0,0.2,0.2,,246.0,53.24,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-04,467646.0,2324.0,2125.571,8652.0,27.0,22.714,51923.743,258.039,236.007,960.65,2.998,2.522,1.08,255.0,28.313,1064.0,118.138,,,,,318941.0,14751767.0,1637.92,35.413,231851.0,25.743,,,tests performed,722964.0,339470.0,211897.0,27448.0,23780.0,8.03,3.77,2.35,2640.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-04,235647.0,314.0,268.143,3232.0,2.0,3.286,23241.24,30.969,26.446,318.764,0.197,0.324,1.37,,,,,,,,,,,,,,,,,,337315.0,337315.0,,,13371.0,3.33,3.33,,1319.0,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-04,8573.0,0.0,11.0,181.0,0.0,0.286,21800.492,0.0,27.972,460.269,0.0,0.727,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-04,124857.0,588.0,623.143,462.0,4.0,3.286,73376.967,345.561,366.214,271.512,2.351,1.931,1.05,,,,,,,,,15019.0,3092326.0,1817.323,8.826,14020.0,8.239,0.047,21.1,units unclear,303962.0,303962.0,,1291.0,2716.0,17.86,17.86,,1596.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
