iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-18,56044.0,28.0,18.143,2462.0,2.0,1.571,1439.671,0.719,0.466,63.244,0.051,0.04,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-18,4075556.0,11332.0,9806.143,108932.0,261.0,275.143,3040.103,8.453,7.315,81.256,0.195,0.205,,,,,,,,,,,,,,,,,,,7594428.0,5373790.0,2321598.0,9257.0,217603.0,0.57,0.4,0.17,162.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-18,119528.0,590.0,583.714,2106.0,14.0,14.857,41534.506,205.018,202.834,731.809,4.865,5.163,0.76,,,,,,,,,2997.0,497742.0,172.959,1.041,3143.0,1.092,0.186,5.4,tests performed,33369.0,,,,1679.0,1.16,,,583.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-18,115842.0,154.0,141.571,3051.0,3.0,3.286,2641.716,3.512,3.228,69.576,0.068,0.075,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-18,11393.0,33.0,37.571,113.0,0.0,0.143,147453.569,427.102,486.267,1462.499,0.0,1.849,1.02,,,,,,,,,,162071.0,2097.599,,335.0,4.336,0.094,10.7,people tested,4914.0,3650.0,1264.0,,264.0,6.36,4.72,1.64,3417.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-18,21558.0,69.0,50.429,522.0,0.0,0.714,655.931,2.099,1.534,15.883,0.0,0.022,1.0,,,,,,,,,,,,,,,,,,6169.0,6169.0,,,2056.0,0.02,0.02,,63.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,5000.0,,,71.0,33.33,33.33,,4733.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-18,1008.0,16.0,18.0,27.0,0.0,0.571,10293.277,163.385,183.809,275.713,0.0,5.835,1.05,,,,,,,,,,,,,,,,,,24164.0,,,,895.0,24.68,,,9139.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-18,2226753.0,8328.0,6979.286,54386.0,155.0,127.571,49269.05,184.265,154.423,1203.343,3.43,2.823,1.04,,,,,,,,,27088.0,6838489.0,151.308,0.599,31381.0,0.694,0.206,4.8,people tested,2805153.0,2289249.0,515904.0,137050.0,126583.0,6.21,5.07,1.14,2801.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-18,181165.0,1024.0,697.0,3301.0,19.0,8.857,61137.595,345.568,235.216,1113.986,6.412,2.989,1.37,,,,,,,,,4687.0,788953.0,266.247,1.582,3858.0,1.302,0.181,5.5,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
