iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-27,55707.0,11.0,18.143,2443.0,1.0,1.857,1431.014,0.283,0.466,62.756,0.026,0.048,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-02-27,3887893.0,7831.0,9715.857,103481.0,339.0,354.571,2900.118,5.841,7.247,77.19,0.253,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-27,106215.0,986.0,1021.857,1775.0,19.0,17.429,36908.402,342.623,355.083,616.791,6.602,6.056,1.0,,,,,,,,,3691.0,432998.0,150.461,1.283,3811.0,1.324,0.28,3.6,tests performed,10135.0,6073.0,655.0,1128.0,1012.0,0.35,0.21,0.02,352.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-02-27,112960.0,155.0,170.857,2979.0,2.0,3.0,2575.993,3.535,3.896,67.935,0.046,0.068,0.89,,,,,,,,,,,,,,,,,,75000.0,,,,3748.0,0.17,,,85.0,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-02-27,10849.0,27.0,25.286,110.0,0.0,0.429,140412.865,349.447,327.26,1423.672,0.0,5.547,0.87,,,,,,,,,,154962.0,2005.591,,341.0,4.413,0.073,13.7,people tested,2390.0,2390.0,,,57.0,3.09,3.09,,738.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-02-27,20782.0,23.0,40.429,506.0,2.0,1.143,632.32,0.7,1.23,15.396,0.061,0.035,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2762.0,2762.0,,1421.0,331.0,18.41,18.41,,22064.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-02-27,726.0,25.0,18.286,14.0,0.0,0.429,7413.61,255.29,186.726,142.962,0.0,4.376,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-02-27,2104197.0,5469.0,6224.571,51946.0,59.0,117.714,46557.381,121.007,137.725,1149.355,1.305,2.605,1.0,,,,,,,,,19399.0,6094735.0,134.852,0.429,32084.0,0.71,0.174,5.7,people tested,903915.0,620635.0,283280.0,74083.0,33609.0,2.0,1.37,0.63,744.0,68.06,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-02-27,171793.0,283.0,222.714,3190.0,7.0,4.429,57974.834,95.504,75.159,1076.527,2.362,1.495,1.15,,,,,,,,,3488.0,716682.0,241.858,1.177,3189.0,1.076,0.063,15.9,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-02-27,24954194.0,70034.0,72254.143,397990.0,785.0,946.857,5378.236,15.094,15.573,85.777,0.169,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-02-27,28970.0,5.0,6.286,909.0,0.0,0.0,1136.084,0.196,0.246,35.647,0.0,0.0,1.2,,,,,,,,,49940.0,14240544.0,558.455,1.958,46440.0,1.821,0.0,8336.0,tests performed,23504.0,23504.0,,6881.0,3358.0,0.09,0.09,,132.0,53.24,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-02-27,457317.0,2457.0,1968.714,8538.0,23.0,24.286,50776.892,272.806,218.591,947.993,2.554,2.696,1.19,254.0,28.202,1018.0,113.031,,,,,268901.0,14209576.0,1577.72,29.857,216803.0,24.072,,,tests performed,620919.0,339470.0,211897.0,38784.0,19147.0,6.89,3.77,2.35,2126.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
