iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-15,57534.0,42.0,84.429,2533.0,1.0,2.429,1477.946,1.079,2.169,65.068,0.026,0.062,1.45,,,,,,,,,,,,,,,,,,120000.0,120000.0,,,3000.0,0.31,0.31,,77.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-15,4396924.0,12707.0,11238.857,117059.0,313.0,303.143,3279.823,9.479,8.383,87.318,0.233,0.226,,,,,,,,,,,,,,,,,,,14249700.0,9813682.0,4558429.0,88630.0,157661.0,1.06,0.73,0.34,118.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-15,129128.0,169.0,231.286,2335.0,4.0,5.429,44870.387,58.725,80.369,811.384,1.39,1.886,0.79,,,,,,,,,2698.0,574935.0,199.783,0.938,2794.0,0.971,0.09,11.1,tests performed,304488.0,,,23272.0,10301.0,10.58,,,3579.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-15,119142.0,167.0,146.571,3144.0,3.0,3.571,2716.971,3.808,3.342,71.697,0.068,0.081,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-15,12641.0,0.0,33.143,121.0,0.0,0.143,163605.772,0.0,428.95,1566.039,0.0,1.849,0.97,,,,,,,,,,173789.0,2249.259,,329.0,4.258,0.128,7.8,people tested,19064.0,9781.0,4484.0,1973.0,542.0,24.67,12.66,5.8,7015.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-15,23951.0,110.0,120.429,557.0,0.0,1.143,728.741,3.347,3.664,16.947,0.0,0.035,1.26,,,,,,,,,,,,,,,,,,245442.0,245442.0,,,10939.0,0.75,0.75,,333.0,59.26,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835.0,5835.0,,,20.0,38.89,38.89,,1333.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-04-15,1209.0,8.0,4.143,31.0,0.0,0.286,12345.805,81.693,42.305,316.559,0.0,2.918,0.79,,,,,,,,,,,,,,,,,,27032.0,27032.0,,,67.0,27.6,27.6,,684.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-15,2629156.0,24999.0,22200.714,58925.0,383.0,257.571,58172.603,553.127,491.212,1303.772,8.474,5.699,1.37,,,,,,,,,39141.0,7968004.0,176.3,0.866,48671.0,1.077,0.254,3.9,tests performed,5935146.0,5163344.0,771802.0,180227.0,166276.0,13.13,11.42,1.71,3679.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-15,206142.0,1014.0,859.0,3817.0,23.0,20.286,69566.561,342.194,289.886,1288.12,7.762,6.846,1.03,,,,,,,,,4950.0,920423.0,310.614,1.67,4364.0,1.473,0.197,5.1,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
