iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-16,55995.0,10.0,17.0,2460.0,1.0,1.286,1438.412,0.257,0.437,63.193,0.026,0.033,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-16,4053103.0,8983.0,10277.429,108394.0,307.0,287.571,3023.354,6.701,7.666,80.855,0.229,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-16,118492.0,475.0,611.857,2077.0,17.0,15.429,41174.508,165.057,212.613,721.732,5.907,5.361,0.86,,,,,,,,,3340.0,482157.0,167.544,1.161,3148.0,1.094,0.219,4.6,tests performed,23635.0,,,,883.0,0.82,,,307.0,,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-16,115540.0,130.0,142.429,3045.0,5.0,3.286,2634.829,2.965,3.248,69.44,0.114,0.075,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-16,11319.0,30.0,32.857,113.0,0.0,0.143,146495.826,388.274,425.253,1462.499,0.0,1.849,1.01,,,,,,,,,,159725.0,2067.236,,338.0,4.375,0.076,13.1,people tested,4914.0,3650.0,1264.0,,264.0,6.36,4.72,1.64,3417.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-16,21446.0,39.0,47.429,522.0,1.0,0.857,652.523,1.187,1.443,15.883,0.03,0.026,1.01,,,,,,,,,,,,,,,,,,6169.0,6169.0,,,2056.0,0.02,0.02,,63.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-03-16,992.0,29.0,18.571,27.0,0.0,0.714,10129.891,296.136,189.644,275.713,0.0,7.294,1.11,,,,,,,,,,,,,,,,,,24164.0,,,,895.0,24.68,,,9139.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-16,2210121.0,8235.0,6874.286,54036.0,200.0,112.0,48901.051,182.207,152.1,1195.598,4.425,2.478,0.99,,,,,,,,,34034.0,6687925.0,147.977,0.753,29802.0,0.659,0.208,4.8,people tested,2404194.0,1952883.0,451311.0,22765.0,122499.0,5.32,4.32,1.0,2710.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-16,179287.0,585.0,584.143,3277.0,12.0,6.429,60503.828,197.419,197.13,1105.886,4.05,2.169,1.44,,,,,,,,,4040.0,774383.0,261.33,1.363,3306.0,1.116,0.16,6.2,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-03-16,26379025.0,102356.0,93001.857,411960.0,979.0,841.429,5685.322,22.06,20.044,88.787,0.211,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
