iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-01-28,54891.0,37.0,69.714,2397.0,8.0,4.857,1410.052,0.95,1.791,61.575,0.206,0.125,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-01-28,75454.0,887.0,791.143,1350.0,11.0,7.714,26219.334,308.222,274.912,469.108,3.822,2.681,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-01-28,106610.0,251.0,251.143,2881.0,4.0,4.0,2431.185,5.724,5.727,65.7,0.091,0.091,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-01-28,9779.0,63.0,57.143,100.0,2.0,1.0,126564.421,815.376,739.57,1294.247,25.885,12.942,1.15,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,,,,,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-01-28,19672.0,92.0,70.714,464.0,2.0,2.286,598.547,2.799,2.152,14.118,0.061,0.07,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-01-28,215.0,0.0,3.286,6.0,0.0,0.0,2195.491,0.0,33.552,61.27,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-01-29,1905524.0,9471.0,8921.0,47601.0,166.0,178.0,42161.55,209.555,197.386,1053.218,3.673,3.938,1.18,,,,,,,,,5072503.0,27963.0,112.234,0.619,37325.0,0.826,0.269,3.7,people tested,344034.0,278451.0,65583.0,16035.0,9205.0,0.76,0.62,0.15,204.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-01-28,166669.0,242.0,163.0,3067.0,11.0,6.571,56245.642,81.668,55.007,1035.018,3.712,2.218,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-01-28,28799.0,5.0,6.286,909.0,0.0,0.0,1129.378,0.196,0.246,35.647,0.0,0.0,0.88,,,,,,,,,12848213.0,33864.0,503.854,1.328,36213.0,1.42,0.0,5760.9,tests performed,,,,,,,,,,52.31,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-01-29,410230.0,1449.0,1490.286,7607.0,43.0,45.571,45548.721,160.886,165.47,844.622,4.774,5.06,1.03,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.746,214168.0,23.78,,,tests performed,181419.0,174262.0,7157.0,11980.0,8095.0,2.01,1.93,0.08,899.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
