iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-03,55770.0,11.0,15.143,2446.0,0.0,1.429,1432.632,0.283,0.389,62.833,0.0,0.037,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-03,3924756.0,10908.0,9724.0,104662.0,278.0,313.429,2927.616,8.137,7.253,78.071,0.207,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-03,109674.0,851.0,906.714,1856.0,21.0,20.143,38110.362,295.712,315.072,644.937,7.297,6.999,0.92,,,,,,,,,3689.0,436687.0,151.743,1.282,3789.0,1.317,0.276,3.6,tests performed,14295.0,6073.0,655.0,1128.0,1081.0,0.5,0.21,0.02,376.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-03,113593.0,163.0,161.714,2996.0,5.0,3.714,2590.429,3.717,3.688,68.322,0.114,0.085,0.88,,,,,,,,,,,,,,,,,,75000.0,,,,3748.0,0.17,,,85.0,69.44,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-03,10948.0,40.0,24.714,112.0,2.0,0.286,141694.169,517.699,319.864,1449.557,25.885,3.698,0.86,,,,,,,,,,154962.0,2005.591,,341.0,4.413,0.073,13.7,people tested,2526.0,2526.0,,,55.0,3.27,3.27,,712.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-03,20923.0,41.0,40.429,510.0,0.0,1.286,636.61,1.247,1.23,15.517,0.0,0.039,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3929.0,3929.0,,,97.0,26.19,26.19,,6466.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-03,769.0,0.0,17.571,19.0,5.0,0.714,7852.708,0.0,179.432,194.02,51.058,7.294,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-03,2126531.0,7855.0,5874.286,52453.0,261.0,114.714,47051.542,173.799,129.974,1160.573,5.775,2.538,0.91,,,,,,,,,19399.0,6094735.0,134.852,0.429,32084.0,0.71,0.174,5.7,people tested,1126108.0,823446.0,302662.0,76939.0,54213.0,2.49,1.82,0.67,1200.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-03,172816.0,360.0,267.286,3202.0,2.0,3.857,58320.065,121.489,90.201,1080.576,0.675,1.302,1.14,,,,,,,,,4661.0,729267.0,246.105,1.573,3591.0,1.212,0.066,15.2,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-03-03,25248453.0,80712.0,73597.0,401194.0,828.0,844.143,5441.656,17.395,15.862,86.467,0.178,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-03-03,29007.0,11.0,8.571,909.0,0.0,0.0,1137.535,0.431,0.336,35.647,0.0,0.0,1.2,,,,,,,,,49940.0,14349465.0,562.727,1.958,42237.0,1.656,0.0,6159.7,tests performed,41907.0,41907.0,,8205.0,5575.0,0.16,0.16,,219.0,53.24,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-03,465322.0,2553.0,2135.143,8625.0,20.0,22.143,51665.704,283.465,237.07,957.652,2.221,2.459,1.09,254.0,28.202,1018.0,113.031,,,,,318941.0,14751767.0,1637.92,35.413,231851.0,25.743,,,tests performed,670208.0,339470.0,211897.0,13538.0,21553.0,7.44,3.77,2.35,2393.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-03,235333.0,319.0,241.286,3230.0,5.0,3.429,23210.271,31.462,23.797,318.566,0.493,0.338,1.16,,,,,,,,,,,,,,,,,,293360.0,293360.0,,,9929.0,2.89,2.89,,979.0,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-03,8573.0,54.0,11.0,181.0,2.0,0.286,21800.492,137.318,27.972,460.269,5.086,0.727,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
