iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-12,55445.0,25.0,25.714,2424.0,5.0,2.429,1424.284,0.642,0.661,62.268,0.128,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-02-12,3731935.0,13922.0,12420.429,97830.0,565.0,520.429,2783.784,10.385,9.265,72.975,0.421,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-12,90835.0,1059.0,1107.571,1531.0,14.0,14.0,31564.042,367.989,384.867,532.004,4.865,4.865,,,,,,,,,,4092.0,382779.0,133.011,1.422,3576.0,1.243,0.311,3.2,tests performed,1127.0,689.0,438.0,,82.0,0.04,0.02,0.02,28.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-02-12,110303.0,254.0,239.143,2932.0,2.0,3.286,2515.402,5.792,5.454,66.863,0.046,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-02-12,10427.0,36.0,36.429,106.0,0.0,0.286,134951.142,465.929,471.476,1371.902,0.0,3.698,,,,,,,,,,,148604.0,1923.303,,524.0,6.782,0.083,12.1,people tested,1291.0,1291.0,,,28.0,1.67,1.67,,362.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-02-12,20294.0,33.0,37.714,490.0,3.0,2.286,617.472,1.004,1.148,14.909,0.091,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.0,1341.0,,,149.0,8.94,8.94,,9932.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-02-12,419.0,38.0,20.286,9.0,0.0,0.286,4278.654,388.04,207.149,91.904,0.0,2.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-02-13,2015496.0,7151.0,6498.143,50029.0,155.0,149.143,44594.786,158.223,143.778,1106.94,3.43,3.3,,,,,,,,,,26393.0,5592155.0,123.732,0.584,36875.0,0.816,0.211,4.7,people tested,606245.0,371629.0,234616.0,14613.0,19266.0,1.34,0.82,0.52,426.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-02-12,168830.0,154.0,157.714,3138.0,3.0,4.143,56974.913,51.97,53.224,1058.978,1.012,1.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-02-12,23932428.0,66795.0,66575.0,384584.0,884.0,890.0,5158.02,14.396,14.349,82.887,0.191,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-02-12,28892.0,5.0,6.286,909.0,0.0,0.0,1133.025,0.196,0.246,35.647,0.0,0.0,,,,,,,,,,60489.0,13478541.0,528.573,2.372,50688.0,1.988,0.0,7884.3,tests performed,,,,,,,,,,81.94,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-02-13,430870.0,1731.0,1383.0,8170.0,32.0,28.143,47840.425,192.197,153.557,907.133,3.553,3.125,,285.0,31.644,1275.0,141.566,,,,,221201.0,10973970.0,1218.464,24.56,175549.0,19.492,,,tests performed,365414.0,236728.0,136564.0,22345.0,11548.0,4.06,2.63,1.52,1282.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-02-12,231840.0,191.0,133.286,3173.0,3.0,2.857,22865.766,18.838,13.146,312.945,0.296,0.282,,,,,,,,,,,,,,,,,,,65000.0,65000.0,,,3250.0,0.64,0.64,,321.0,80.56,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-02-12,8311.0,0.0,7.857,178.0,0.0,0.286,21134.246,0.0,19.98,452.641,0.0,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-02-13,111312.0,896.0,730.571,395.0,2.0,2.571,65416.733,526.568,429.348,232.137,1.175,1.511,,,,,,,,,,13727.0,2860384.0,1681.014,8.067,13375.0,7.86,0.052,19.2,units unclear,242260.0,242260.0,,9720.0,8531.0,14.24,14.24,,5014.0,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-02-13,539975.0,444.0,358.571,8253.0,5.0,10.143,3278.748,2.696,2.177,50.113,0.03,0.062,,,,,,,,,,15776.0,3805088.0,23.105,0.096,14120.0,0.086,0.025,39.5,tests performed,736680.0,736680.0,,158451.0,101226.0,0.45,0.45,,615.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-02-12,1947.0,43.0,41.571,21.0,1.0,0.571,6775.214,149.632,144.661,73.076,3.48,1.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-02-12,265284.0,1733.0,1444.571,1830.0,10.0,9.429,28074.398,183.399,152.876,193.665,1.058,0.998,,,,,,,,,,,4643526.0,491.414,,14959.0,1.583,0.097,10.3,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-02-12,735220.0,2120.0,1969.714,21599.0,48.0,43.429,63437.822,182.922,169.955,1863.651,4.142,3.747,,299.0,25.799,1678.0,144.785,,,907.5,78.303,48640.0,8777750.0,757.381,4.197,46552.0,4.017,0.05,20.0,tests performed,542608.0,364483.0,178125.0,15732.0,14752.0,4.68,3.14,1.54,1273.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-02-12,12134.0,20.0,17.286,313.0,0.0,1.0,30516.497,50.299,43.473,787.182,0.0,2.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-02-12,4560.0,0.0,52.429,56.0,0.0,0.143,376.138,0.0,4.325,4.619,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,8400.0,1600.0,,472.0,16.06,13.49,2.57,7580.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-02-12,863.0,2.0,0.286,1.0,0.0,0.0,1118.438,2.592,0.37,1.296,0.0,0.0,,,,,,,,,,2416.0,494753.0,641.194,3.131,1881.0,2.438,0.0,6576.9,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-02-12,235098.0,1244.0,1312.571,11107.0,63.0,60.0,20140.274,106.57,112.445,951.51,5.397,5.14,,,,,,,,,,8067.0,621655.0,53.256,0.691,5944.0,0.509,0.242,4.1,tests performed,10167.0,,,1967.0,826.0,0.09,,,71.0,13.89,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-02-12,125402.0,279.0,281.143,4881.0,13.0,15.143,38222.82,85.04,85.693,1487.74,3.962,4.616,,,,,,,,,,3185.0,608499.0,185.472,0.971,2325.0,0.709,0.119,8.4,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
