iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-01-22,54483.0,80.0,93.143,2370.0,7.0,6.571,1399.572,2.055,2.393,60.881,0.18,0.169,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-01-22,70655.0,739.0,574.286,1303.0,7.0,5.429,24551.741,256.793,199.557,452.776,2.432,1.886,,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-01-22,105124.0,272.0,249.0,2856.0,3.0,4.143,2397.298,6.203,5.678,65.13,0.068,0.094,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-01-22,9416.0,37.0,67.143,93.0,0.0,0.714,121866.304,478.871,868.994,1203.65,0.0,9.245,,,,,,,,,,134259.0,,1737.643,,515.0,6.665,0.138,7.3,people tested,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-01-22,19269.0,92.0,84.286,452.0,4.0,3.429,586.285,2.799,2.565,13.753,0.122,0.104,,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-01-22,195.0,3.0,1.571,6.0,0.0,0.0,1991.259,30.635,16.047,61.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-01-22,1853830.0,10753.0,10111.857,46575.0,220.0,192.571,41017.77,237.92,223.735,1030.517,4.868,4.261,,,,,,,,,,4783456.0,34413.0,105.839,0.761,37282.0,0.825,0.297,3.4,people tested,279602.0,13878.0,11263.0,0.62,249.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-01-22,165711.0,183.0,248.429,3030.0,9.0,8.0,55922.347,61.757,83.837,1022.531,3.037,2.7,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-01-22,28760.0,5.0,10.143,909.0,0.0,0.0,1127.848,0.196,0.398,35.647,0.0,0.0,,,,,,,,,,12594719.0,40980.0,493.913,1.607,46025.0,1.805,0.0,3746.1,tests performed,,,,,,52.31,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-01-23,401886.0,2088.0,1585.429,7330.0,42.0,49.0,44622.269,231.835,176.034,813.866,4.663,5.441,,328.0,36.419,1635.0,181.538,,,,,8488882.0,610150.0,942.539,67.746,214168.0,23.78,,,tests performed,169554.0,2598.0,11766.0,1.88,1306.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
