iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-01-11,53538.0,49.0,75.286,2288.0,11.0,7.286,1375.296,1.259,1.934,58.775,0.283,0.187,0.88,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-01-11,63971.0,376.0,621.143,1247.0,6.0,6.857,22229.133,130.655,215.839,433.317,2.085,2.383,0.94,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-01-11,102369.0,225.0,246.286,2812.0,5.0,5.0,2334.471,5.131,5.616,64.126,0.114,0.114,0.79,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-01-11,8586.0,0.0,48.143,85.0,0.0,0.143,111124.054,0.0,623.088,1100.11,0.0,1.849,1.01,,,,,,,,,,,,,,,,,,,,,,51.39,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-01-11,18254.0,61.0,81.429,420.0,4.0,1.714,555.402,1.856,2.478,12.779,0.122,0.052,0.97,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-01-11,176.0,0.0,2.286,5.0,0.0,0.0,1797.239,0.0,23.341,51.058,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-01-11,1730921.0,8704.0,11711.571,44654.0,159.0,145.714,38298.291,192.584,259.13,988.013,3.518,3.224,1.13,,,,,,,,,41094.0,4340221.0,96.032,0.909,27501.0,0.608,0.315,3.2,people tested,107542.0,10519.0,0.24,233.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-01-11,162288.0,157.0,295.429,2931.0,2.0,9.571,54767.19,52.983,99.698,989.122,0.675,3.23,0.75,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-01-11,28634.0,20.0,16.714,909.0,0.0,0.0,1122.907,0.784,0.655,35.647,0.0,0.0,1.19,,,,,,,,,87889.0,12001728.0,470.658,3.447,81857.0,3.21,0.0,5209.2,tests performed,,,,,65.28,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-01-11,382258.0,1536.0,2121.143,6747.0,24.0,55.714,42442.929,170.545,235.515,749.134,2.665,6.186,0.92,363.0,40.305,1864.0,206.964,,,,,14175.0,3905482.0,433.634,1.574,17856.0,1.983,0.12,8.4,tests performed,30150.0,2683.0,0.33,298.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,2021-01-11,224827.0,176.0,604.0,2926.0,17.0,23.571,22174.092,17.358,59.571,288.584,1.677,2.325,0.51,,,,,,,,,,,,,,,,,,,,,,89.81,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-01-11,8004.0,35.0,11.429,175.0,0.0,0.0,20353.568,89.002,29.062,445.012,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-01-11,95879.0,321.0,301.857,356.0,0.0,0.571,56346.943,188.648,177.398,209.217,0.0,0.336,1.04,,,,,,,,,11720.0,2474881.0,1454.458,6.888,11633.0,6.837,0.026,38.6,units unclear,92598.0,4427.0,5.44,2602.0,50.93,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-01-11,523302.0,849.0,910.429,7803.0,22.0,21.857,3177.509,5.155,5.528,47.38,0.134,0.133,0.87,,,,,,,,,12920.0,3354659.0,20.37,0.078,13932.0,0.085,0.066,15.2,tests performed,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-01-11,884.0,6.0,39.714,7.0,0.0,0.0,3076.163,20.879,138.199,24.359,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,59.26,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-01-11,213993.0,1792.0,1737.429,1526.0,9.0,9.286,22646.389,189.643,183.868,161.493,0.952,0.983,1.02,,,,,,,,,,,,,,,,,,,,,,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-01-11,665223.0,960.0,2048.0,20122.0,44.0,53.143,57398.192,82.833,176.71,1736.209,3.797,4.585,0.89,468.0,40.381,2185.0,188.531,3475.21,299.855,1030.928,88.953,35811.0,7292303.0,629.21,3.09,42643.0,3.679,0.054,18.5,tests performed,8000.0,1460.0,0.07,126.0,62.04,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-01-11,11332.0,29.0,56.286,275.0,1.0,2.571,28499.501,72.934,141.556,691.613,2.515,6.467,0.91,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-01-11,3363.0,59.0,16.0,46.0,2.0,0.286,277.402,4.867,1.32,3.794,0.165,0.024,0.89,,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-01-11,825.0,12.0,13.0,1.0,0.0,0.143,1069.19,15.552,16.848,1.296,0.0,0.185,1.16,,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-01-11,175288.0,1392.0,1659.571,9415.0,39.0,28.0,15016.497,119.249,142.171,806.56,3.341,2.399,1.57,,,,,,,,,5227.0,441079.0,37.786,0.448,3491.0,0.299,0.416,2.4,tests performed,,,,,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-01-11,115633.0,0.0,426.857,4330.0,0.0,28.429,35245.206,0.0,130.107,1319.794,0.0,8.665,0.92,,,,,,,,,2440.0,514380.0,156.784,0.744,2494.0,0.76,0.154,6.5,tests performed,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-01-11,16768.0,718.0,200.0,59.0,11.0,2.0,7130.389,305.321,85.048,25.089,4.678,0.85,1.02,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-01-11,8131612.0,25822.0,53980.0,203580.0,480.0,1002.714,38255.714,121.481,253.953,957.756,2.258,4.717,1.02,,,,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-01-11,173.0,0.0,0.143,3.0,0.0,0.0,395.444,0.0,0.327,6.857,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-01-11,209131.0,620.0,721.571,8232.0,106.0,56.714,30097.525,89.229,103.846,1184.726,15.255,8.162,0.79,453.0,65.194,4689.0,674.827,,,,,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,13473.0,1207.0,0.19,174.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-01-11,8279.0,197.0,164.714,89.0,0.0,0.429,396.062,9.424,7.88,4.258,0.0,0.021,1.22,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-01-11,1019.0,33.0,25.286,2.0,0.0,0.0,85.697,2.775,2.126,0.168,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-01-11,392.0,1.0,1.429,,,0.0,23.446,0.06,0.085,,,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-01-11,26848.0,0.0,0.0,448.0,0.0,0.0,1011.382,0.0,0.0,16.876,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-01-11,672931.0,8325.0,8113.857,17096.0,136.0,142.571,17829.691,220.576,214.981,452.968,3.603,3.778,1.08,844.0,22.362,4592.0,121.668,,,,,74131.0,14584109.0,386.414,1.964,77523.0,2.054,0.108,9.3,people tested,319938.0,28887.0,0.85,765.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-01-11,12433.0,41.0,69.143,115.0,1.0,0.286,22361.993,73.743,124.36,206.839,1.799,0.514,0.92,,,,,,,,,980.0,,,1.763,,,,,tests performed,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-01-11,4973.0,0.0,1.429,63.0,0.0,0.0,1029.657,0.0,0.296,13.044,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-01-11,2589.0,52.0,51.429,107.0,0.0,0.429,157.617,3.166,3.131,6.514,0.0,0.026,1.17,,,,,,,,,,,,,,,,,,,,,,61.11,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-01-11,645892.0,3969.0,3607.286,17162.0,66.0,56.429,33787.662,207.625,188.703,897.772,3.453,2.952,1.12,,,,,,,,,59726.0,6872955.0,359.535,3.124,43279.0,2.264,0.078,12.8,tests performed,10699.0,272.0,0.06,14.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-01-11,96920.0,96.0,96.286,4793.0,1.0,0.857,67.337,0.067,0.067,3.33,0.001,0.001,0.91,,,,,,,,,,,,,,,,,,9000000.0,500000.0,0.63,347.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-01-11,1801903.0,15003.0,16538.857,46451.0,337.0,323.429,35412.753,294.854,325.038,912.9,6.623,6.356,1.05,,,,,,,,,42116.0,6386899.0,125.522,0.828,35684.0,0.701,0.319,3.1,tests performed,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-01-11,1160.0,10.0,42.286,18.0,0.0,0.714,1333.954,11.5,48.627,20.699,0.0,0.821,0.64,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-01-11,7127.0,0.0,2.857,108.0,0.0,0.0,1291.57,0.0,0.518,19.572,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-01-11,180061.0,2447.0,1089.286,2353.0,48.0,17.714,35346.873,480.358,213.832,461.906,9.423,3.477,1.11,,,,,,,,,,,,,,,,,,9751.0,1111.0,0.19,218.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-01-11,23894.0,144.0,156.286,139.0,0.0,0.143,905.821,5.459,5.925,5.269,0.0,0.005,1.25,,,,,,,,,2935.0,274288.0,10.398,0.111,1920.0,0.073,0.051,19.5,samples tested,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-01-11,220223.0,230.0,986.286,4403.0,35.0,39.571,53644.001,56.026,240.249,1072.524,8.526,9.639,0.7,,,2453.0,597.525,,,1530.822,372.892,7215.0,1077777.0,262.535,1.757,6527.0,1.59,0.154,6.5,people tested,30000.0,2689.0,0.73,655.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-01-11,15007.0,431.0,323.857,153.0,2.0,0.857,1324.932,38.052,28.593,13.508,0.177,0.076,1.15,,,,,,,,,13349.0,1592607.0,140.607,1.179,11335.0,1.001,0.025,40.4,tests performed,,,,,62.04,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-01-11,27638.0,288.0,428.429,153.0,5.0,2.857,31553.866,328.805,489.13,174.678,5.708,3.262,1.33,28.0,31.967,182.0,207.787,22.0,25.117,117.0,133.577,8778.0,1147657.0,1310.262,10.022,11816.0,13.49,0.041,24.5,tests performed,6035.0,534.0,0.69,610.0,74.07,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-01-11,835454.0,4289.0,12677.143,13272.0,157.0,171.714,78014.325,400.505,1183.786,1239.333,14.661,16.035,1.41,933.0,87.123,6288.0,587.171,1476.158,137.843,8835.83,825.086,21928.0,,,2.048,58519.0,5.464,0.216,4.6,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-01-11,19496.0,60.0,191.857,619.0,8.0,2.857,217.683,0.67,2.142,6.911,0.089,0.032,1.2,,,,,,,,,824.0,,,0.009,539.0,0.006,0.297,3.4,samples tested,,,,,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-01-11,183400.0,1239.0,1709.143,1598.0,27.0,29.857,31663.255,213.908,295.076,275.888,4.661,5.155,1.08,,,,,,,1002.598,173.094,18425.0,11215293.0,1936.274,3.181,77170.0,13.323,0.024,42.2,tests performed,115932.0,9073.0,2.0,1566.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-01-11,5877.0,6.0,4.429,61.0,0.0,0.0,5948.369,6.073,4.482,61.741,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-01-11,109.0,3.0,3.0,,,0.0,1514.078,41.672,41.672,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-01-11,183282.0,1179.0,1129.714,2427.0,0.0,1.143,16895.614,108.685,104.141,223.73,0.0,0.105,1.09,,,,,,,,,6911.0,904944.0,83.421,0.637,4322.0,0.398,0.209,4.8,samples tested,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-01-11,221506.0,436.0,918.0,14184.0,7.0,16.429,12554.852,24.712,52.032,803.942,0.397,0.931,1.07,,,,,,,,,1637.0,726301.0,41.166,0.093,3113.0,0.176,,,people tested,,,,,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-01-11,150753.0,961.0,1041.286,8249.0,52.0,55.143,1473.141,9.391,10.175,80.608,0.508,0.539,1.44,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
