iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-19,56069.0,25.0,15.714,2462.0,0.0,1.143,1440.313,0.642,0.404,63.244,0.0,0.029,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-19,4088217.0,12661.0,10211.429,109477.0,545.0,320.571,3049.547,9.444,7.617,81.663,0.407,0.239,,,,,,,,,,,,,,,,,,,7594428.0,5373790.0,2321598.0,9257.0,217603.0,0.57,0.4,0.17,162.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-19,120022.0,494.0,557.0,2122.0,16.0,14.857,41706.164,171.659,193.551,737.369,5.56,5.163,0.76,,,,,,,,,2997.0,497742.0,172.959,1.041,3143.0,1.092,0.186,5.4,tests performed,33369.0,,,,1679.0,1.16,,,583.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-19,115970.0,128.0,137.429,3053.0,2.0,3.143,2644.635,2.919,3.134,69.622,0.046,0.072,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-19,11431.0,38.0,33.143,113.0,0.0,0.143,147945.383,491.814,428.95,1462.499,0.0,1.849,1.02,,,,,,,,,,162071.0,2097.599,,335.0,4.336,0.094,10.7,people tested,4914.0,3650.0,1264.0,,264.0,6.36,4.72,1.64,3417.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-19,21642.0,84.0,53.857,524.0,2.0,0.714,658.487,2.556,1.639,15.943,0.061,0.022,1.0,,,,,,,,,,,,,,,,,,6169.0,6169.0,,,2056.0,0.02,0.02,,63.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,5000.0,,,71.0,33.33,33.33,,4733.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-19,1011.0,3.0,9.429,27.0,0.0,0.286,10323.911,30.635,96.281,275.713,0.0,2.918,1.05,,,,,,,,,,,,,,,,,,24164.0,,,,895.0,24.68,,,9139.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-19,2234913.0,8160.0,7023.714,54476.0,90.0,128.286,49449.598,180.548,155.406,1205.334,1.991,2.838,1.04,,,,,,,,,27088.0,6838489.0,151.308,0.599,31381.0,0.694,0.206,4.8,people tested,2805153.0,2289249.0,515904.0,137050.0,126583.0,6.21,5.07,1.14,2801.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-19,182056.0,891.0,707.429,3320.0,19.0,11.0,61438.28,300.685,238.735,1120.398,6.412,3.712,1.37,,,,,,,,,4687.0,788953.0,266.247,1.582,3858.0,1.302,0.181,5.5,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-03-19,26736141.0,121659.0,104676.857,414730.0,940.0,879.714,5762.289,26.22,22.56,89.384,0.203,0.19,,,,,,,,,,,,,,,,,,,155422515.0,63520615.0,20626478.0,3202532.0,4814542.0,3.35,1.37,0.44,1038.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-03-19,29192.0,9.0,11.429,909.0,0.0,0.0,1144.79,0.353,0.448,35.647,0.0,0.0,1.16,,,,,,,,,,15072203.0,591.07,,40330.0,1.582,0.0,3485.4,tests performed,226057.0,159294.0,,22500.0,14437.0,0.89,0.62,,566.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-19,508096.0,3515.0,2864.857,9024.0,42.0,27.571,56414.994,390.278,318.091,1001.954,4.663,3.061,1.12,352.0,39.083,1322.0,146.785,,,,,436660.0,19277527.0,2140.425,48.483,278318.0,30.902,,,tests performed,1150378.0,855537.0,294841.0,28074.0,35530.0,12.77,9.5,3.27,3945.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-19,244303.0,879.0,763.429,3325.0,11.0,8.143,24094.958,86.693,75.295,327.936,1.085,0.803,1.6,,,,,,,,,,,,,,,,,,453586.0,453586.0,,3270.0,9545.0,4.47,4.47,,941.0,67.59,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-19,8800.0,0.0,20.286,186.0,0.0,0.143,22377.736,0.0,51.585,472.984,0.0,0.363,0.88,,,,,,,,,,,,,,,,,,110.0,110.0,,,,0.03,0.03,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-19,134510.0,731.0,669.286,493.0,2.0,1.857,79049.92,429.6,393.331,289.73,1.175,1.091,1.04,,,,,,,,,14715.0,3368947.0,1979.89,8.648,15576.0,9.154,0.043,23.3,units unclear,613946.0,386426.0,227520.0,16500.0,13360.0,36.08,22.71,13.37,7852.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-19,566838.0,1899.0,1659.429,8642.0,18.0,18.143,3441.861,11.531,10.076,52.475,0.109,0.11,1.66,,,,,,,,,24275.0,4349615.0,26.411,0.147,19502.0,0.118,0.079,12.7,tests performed,4580391.0,4580391.0,,,80918.0,2.78,2.78,,491.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-19,3512.0,20.0,17.286,39.0,0.0,0.286,12221.136,69.596,60.151,135.713,0.0,0.994,0.92,,,,,,,,,,,,,,,,,,54631.0,54631.0,,1502.0,696.0,19.01,19.01,,2422.0,70.37,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-19,307938.0,1414.0,1113.143,2139.0,9.0,8.714,32588.373,149.64,117.801,226.365,0.952,0.922,0.92,,,,,,,,,,5178695.0,548.049,,16492.0,1.745,0.069,14.4,tests performed,30000.0,20000.0,10000.0,,412.0,0.32,0.21,0.11,44.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-19,827941.0,5140.0,3745.429,22650.0,26.0,36.143,71438.174,443.5,323.171,1954.336,2.243,3.119,1.19,485.0,41.848,2013.0,173.69,,,1138.6,98.243,65834.0,10322890.0,890.702,5.68,52235.0,4.507,0.073,13.7,tests performed,1274249.0,864841.0,409408.0,22073.0,26148.0,10.99,7.46,3.53,2256.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-19,12400.0,1.0,4.286,316.0,0.0,0.0,31185.476,2.515,10.778,794.727,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,11943.0,11943.0,,971.0,1351.0,3.0,3.0,,3398.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-19,6818.0,317.0,45.286,90.0,9.0,1.286,562.393,26.148,3.735,7.424,0.742,0.106,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30481.0,18807.0,11674.0,,548.0,48.95,30.2,18.75,8800.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-19,868.0,0.0,0.0,1.0,0.0,0.0,1124.918,0.0,0.0,1.296,0.0,0.0,0.59,,,,,,,,,2432.0,570591.0,739.479,3.152,2260.0,2.929,0.0,15111.9,samples tested,,,,,,,,,,39.35,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-19,263808.0,867.0,783.429,12041.0,13.0,15.857,22599.79,74.274,67.114,1031.523,1.114,1.358,0.97,,,,,,,,,7163.0,815270.0,69.842,0.614,6646.0,0.569,0.115,8.7,tests performed,155945.0,144816.0,11129.0,5352.0,3380.0,1.34,1.24,0.1,290.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-19,151337.0,1446.0,1311.0,5773.0,44.0,46.714,46127.868,440.744,399.596,1759.624,13.411,14.239,1.23,,,,,,,,,5368.0,733032.0,223.43,1.636,4302.0,1.311,0.296,3.4,tests performed,,,,,,,,,,43.52,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-19,35493.0,0.0,199.286,458.0,0.0,4.857,15092.968,0.0,84.744,194.759,0.0,2.065,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-19,11871390.0,90570.0,72572.857,290314.0,2815.0,2172.714,55849.751,426.093,341.424,1365.802,13.243,10.222,1.1,,,,,,,,,,,,,,,,,,13013331.0,9709526.0,3303805.0,331041.0,324639.0,6.12,4.57,1.55,1527.0,70.83,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-19,203.0,0.0,1.571,3.0,0.0,0.0,464.018,0.0,3.592,6.857,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-19,299939.0,4162.0,3440.0,11932.0,115.0,105.143,43166.349,598.983,495.075,1717.219,16.55,15.132,1.38,522.0,75.125,6948.0,999.936,,,,,2969.0,1915561.0,275.682,0.427,15113.0,2.175,0.223,4.5,tests performed,356052.0,289311.0,66741.0,5350.0,4515.0,5.12,4.16,0.96,650.0,55.09,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-19,12450.0,0.0,20.714,145.0,0.0,0.143,595.6,0.0,0.991,6.937,0.0,0.007,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-19,2563.0,21.0,20.429,3.0,0.0,0.0,215.545,1.766,1.718,0.252,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-19,1578.0,0.0,44.857,2.0,1.0,0.143,94.384,0.0,2.683,0.12,0.06,0.009,1.39,,,,,,,,,,,,,,,,,,170659.0,170659.0,,0.0,13242.0,1.02,1.02,,792.0,49.07,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-19,40622.0,0.0,0.0,601.0,0.0,0.0,1530.257,0.0,0.0,22.64,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-19,932515.0,4232.0,3380.143,22605.0,28.0,29.714,24707.517,112.129,89.559,598.932,0.742,0.787,1.02,585.0,15.5,2085.0,55.243,,,,,109155.0,26250445.0,695.521,2.892,100935.0,2.674,0.032,30.8,tests performed,3566328.0,2950647.0,615681.0,156332.0,121002.0,9.45,7.82,1.63,3206.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
