iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-23,56177.0,24.0,26.0,2466.0,2.0,0.857,1443.087,0.617,0.668,63.347,0.051,0.022,1.21,,,,,,,,,,,,,,,,,,54000.0,54000.0,,,2862.0,0.14,0.14,,74.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-23,4124688.0,8586.0,10226.429,110485.0,322.0,298.714,3076.752,6.405,7.628,82.415,0.24,0.223,,,,,,,,,,,,,,,,,,,8340514.0,5693701.0,2728218.0,99654.0,163726.0,0.62,0.42,0.2,122.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-23,121847.0,303.0,479.286,2156.0,11.0,11.286,42340.329,105.289,166.546,749.183,3.822,3.922,0.8,,,,,,,,,2994.0,500736.0,174.0,1.04,3131.0,1.088,0.186,5.4,tests performed,48229.0,,,,2679.0,1.68,,,931.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-23,116349.0,94.0,115.571,3066.0,5.0,3.0,2653.278,2.144,2.636,69.919,0.114,0.068,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-23,11591.0,46.0,38.857,113.0,0.0,0.0,150016.178,595.354,502.907,1462.499,0.0,0.0,1.04,,,,,,,,,,162071.0,2097.599,,335.0,4.336,0.094,10.7,people tested,4914.0,3650.0,1264.0,,264.0,6.36,4.72,1.64,3417.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-23,21774.0,17.0,46.857,530.0,0.0,1.143,662.503,0.517,1.426,16.126,0.0,0.035,1.02,,,,,,,,,,,,,,,,,,49000.0,49000.0,,,4283.0,0.15,0.15,,130.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5348.0,5348.0,,,60.0,35.65,35.65,,3999.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-23,1080.0,8.0,12.571,28.0,0.0,0.143,11028.511,81.693,128.374,285.924,0.0,1.459,1.11,,,,,,,,,,,,,,,,,,25677.0,,,,600.0,26.22,,,6127.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-23,2261577.0,9405.0,7350.857,54823.0,152.0,112.429,50039.565,208.095,162.645,1213.012,3.363,2.488,1.01,,,,,,,,,37066.0,6956319.0,153.915,0.82,32446.0,0.718,0.212,4.7,people tested,3142444.0,2535054.0,607390.0,22616.0,105464.0,6.95,5.61,1.34,2333.0,70.37,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-23,185020.0,801.0,819.0,3384.0,24.0,15.286,62438.538,270.313,276.387,1141.996,8.099,5.158,1.3,,,,,,,,,4965.0,804602.0,271.528,1.676,4317.0,1.457,0.176,5.7,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
