iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,51526.0,121.0,124.429,2191.0,10.0,9.286,1323.612,3.108,3.196,56.283,0.257,0.239,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,58316.0,589.0,498.429,1181.0,7.0,8.0,20264.091,204.67,173.198,410.383,2.432,2.78,,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,99610.0,299.0,371.857,2756.0,5.0,7.286,2271.554,6.819,8.48,62.849,0.114,0.166,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,8049.0,66.0,50.0,84.0,0.0,0.143,104173.947,854.203,647.124,1087.168,0.0,1.849,,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,17553.0,120.0,74.857,405.0,0.0,1.714,534.073,3.651,2.278,12.323,0.0,0.052,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,159.0,1.0,0.714,5.0,0.0,0.0,1623.642,10.212,7.294,51.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,1625514.0,11586.0,8807.0,43245.0,82.0,133.0,35966.059,256.351,194.863,956.837,1.814,2.943,,,,,,,,,,15388.0,3925664.0,86.859,0.34,18375.0,0.407,0.32,3.1,people tested,700.0,0.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,159409.0,531.0,466.714,2823.0,16.0,15.571,53795.617,179.196,157.502,952.675,5.4,5.255,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,28425.0,20.0,21.571,909.0,0.0,0.143,1114.711,0.784,0.846,35.647,0.0,0.006,,,,,,,,,,56285.0,11260636.0,441.596,2.207,53634.0,2.103,0.0,2486.4,tests performed,,,64.35,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,360815.0,2913.0,1944.429,6222.0,73.0,68.143,40062.067,323.437,215.894,690.842,8.105,7.566,,414.0,45.967,2043.0,226.839,,,,,16085.0,3810131.0,423.047,1.786,18285.0,2.03,0.106,9.4,tests performed,6000.0,0.07,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
