iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,51526.0,0.0,102.286,2191.0,0.0,7.429,1323.612,0.0,2.628,56.283,0.0,0.191,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,58316.0,0.0,419.429,1181.0,0.0,6.714,20264.091,0.0,145.746,410.383,0.0,2.333,,,,,,,,,,,,,,,,,,,,,,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,99897.0,287.0,350.857,2762.0,6.0,6.571,2278.099,6.545,8.001,62.986,0.137,0.15,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,8117.0,68.0,51.571,84.0,0.0,0.143,105054.035,880.088,667.462,1087.168,0.0,1.849,,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,17568.0,15.0,67.0,405.0,0.0,1.286,534.53,0.456,2.039,12.323,0.0,0.039,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,159.0,0.0,0.571,5.0,0.0,0.0,1623.642,0.0,5.835,51.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,1629594.0,4080.0,7862.857,43319.0,74.0,128.143,36056.333,90.274,173.973,958.475,1.637,2.835,,,,,,,,,,15388.0,3925664.0,86.859,0.34,18375.0,0.407,0.32,3.1,people tested,32013.0,0.07,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,159738.0,329.0,425.0,2828.0,5.0,13.571,53906.644,111.027,143.424,954.363,1.687,4.58,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,28460.0,35.0,23.286,909.0,0.0,0.143,1116.084,1.373,0.913,35.647,0.0,0.006,,,,,,,,,,56285.0,11260636.0,441.596,2.207,53634.0,2.103,0.0,2486.4,tests performed,,,64.35,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,362911.0,2096.0,1979.429,6261.0,39.0,68.286,40294.79,232.723,219.78,695.172,4.33,7.582,,414.0,45.967,2043.0,226.839,,,,,16085.0,3810131.0,423.047,1.786,18285.0,2.03,0.106,9.4,tests performed,6000.0,0.07,,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,219041.0,341.0,1039.571,2670.0,29.0,36.286,21603.434,33.632,102.53,263.335,2.86,3.579,,,,,,,,,,,,,,,,,,,,,84.26,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7887.0,16.0,14.143,171.0,1.0,0.286,20056.046,40.687,35.964,434.84,2.543,0.727,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,92913.0,238.0,229.857,352.0,0.0,0.143,54603.86,139.87,135.084,206.866,0.0,0.084,,,,,,,,,,10962.0,2366275.0,1390.632,6.442,9364.0,5.503,0.025,39.8,units unclear,60097.0,3.53,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,514500.0,990.0,1033.571,7576.0,17.0,25.429,3124.063,6.011,6.276,46.002,0.103,0.154,,,,,,,,,,13254.0,3224409.0,19.579,0.08,13135.0,0.08,0.081,12.4,tests performed,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,395.0,12.0,6.857,7.0,0.0,0.0,1374.53,41.758,23.862,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,196223.0,1939.0,1888.143,1433.0,9.0,9.429,20765.831,205.2,199.818,151.651,0.952,0.998,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,648289.0,1793.0,1577.571,19581.0,53.0,70.286,55937.056,154.707,136.119,1689.53,4.573,6.065,,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,32073.0,6932076.0,598.128,2.767,26213.0,2.262,0.073,13.7,tests performed,,,,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,10776.0,0.0,40.857,248.0,0.0,2.857,27101.184,0.0,102.754,623.71,0.0,7.186,,,,,,,,,,,,,,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3251.0,0.0,6.571,44.0,0.0,0.0,268.164,0.0,0.542,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,689.0,19.0,16.143,,,0.0,892.936,24.624,20.921,,,0.0,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,160985.0,861.0,1056.429,9175.0,10.0,13.143,13791.193,73.76,90.502,786.0,0.857,1.126,,,,,,,,,,3561.0,410477.0,35.165,0.305,2301.0,0.197,0.392,2.6,tests performed,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,112143.0,1158.0,464.571,4086.0,36.0,26.429,34181.446,352.961,141.602,1245.422,10.973,8.055,,,,,,,,,,,,,,,,,,,,,,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,14805.0,0.0,111.429,42.0,0.0,0.286,6295.647,0.0,47.384,17.86,0.0,0.121,,,,,,,,,,,,,,,,,,,,,47.22,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7700578.0,24605.0,36002.571,195411.0,462.0,703.286,36227.886,115.756,169.377,919.324,2.174,3.309,,,,,,,,,,,,,,,,,,,,,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
