iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-13,57364.0,122.0,83.571,2529.0,0.0,2.429,1473.579,3.134,2.147,64.966,0.0,0.062,1.4,,,,,,,,,,,,,,,,,,120000.0,120000.0,,,3000.0,0.31,0.31,,77.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-13,4370297.0,9910.0,11506.857,116378.0,404.0,294.143,3259.961,7.392,8.583,86.811,0.301,0.219,,,,,,,,,,,,,,,,,,,13675508.0,9266078.0,4532056.0,35075.0,172933.0,1.02,0.69,0.34,129.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-13,128752.0,234.0,259.429,2326.0,5.0,6.143,44739.732,81.312,90.148,808.256,1.737,2.135,0.74,,,,,,,,,2966.0,561366.0,195.068,1.031,2717.0,0.944,0.103,9.7,tests performed,281216.0,,,13685.0,8518.0,9.77,,,2960.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-13,118799.0,154.0,131.429,3137.0,3.0,3.571,2709.149,3.512,2.997,71.538,0.068,0.081,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-13,12614.0,33.0,40.857,121.0,0.0,0.571,163256.326,427.102,528.792,1566.039,0.0,7.396,0.99,,,,,,,,,,171485.0,2219.44,,463.0,5.992,0.123,8.1,people tested,17091.0,,,,664.0,22.12,,,8594.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-13,23697.0,148.0,116.0,554.0,0.0,1.0,721.013,4.503,3.529,16.856,0.0,0.03,1.24,,,,,,,,,,,,,,,,,,245442.0,245442.0,,,10939.0,0.75,0.75,,333.0,59.26,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835.0,5835.0,,,20.0,38.89,38.89,,1333.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-04-13,1201.0,3.0,4.0,31.0,1.0,0.286,12264.112,30.635,40.846,316.559,10.212,2.918,0.79,,,,,,,,,,,,,,,,,,27032.0,27032.0,,,67.0,27.6,27.6,,684.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-13,2579000.0,27001.0,21567.286,58174.0,217.0,220.0,57062.853,597.423,477.197,1287.156,4.801,4.868,1.37,,,,,,,,,59401.0,7813131.0,172.873,1.314,43109.0,0.954,0.233,4.3,tests performed,5571878.0,4836246.0,735632.0,181878.0,166815.0,12.33,10.7,1.63,3691.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-13,204053.0,726.0,882.857,3775.0,22.0,21.143,68861.588,245.003,297.937,1273.946,7.424,7.135,1.02,,,,,,,,,3426.0,902716.0,304.639,1.156,4211.0,1.421,0.21,4.8,tests performed,565.0,565.0,,,,0.02,0.02,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-04-13,31876886.0,332794.0,296102.571,453162.0,2426.0,2182.714,6870.244,71.725,63.817,97.667,0.523,0.47,,,,,,,,,,,,,,,,,,,375863212.0,148711667.0,38332871.0,7276255.0,9120882.0,8.1,3.21,0.83,1966.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-13,29450.0,21.0,10.143,910.0,0.0,0.143,1154.907,0.824,0.398,35.686,0.0,0.006,1.0,,,,,,,,,28512.0,16174398.0,634.293,1.118,36192.0,1.419,0.0,3959.4,tests performed,1234681.0,,,56379.0,54243.0,4.84,,,2127.0,46.76,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
