iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-13,55473.0,28.0,20.429,2427.0,3.0,2.714,1425.003,0.719,0.525,62.345,0.077,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-02-13,3742849.0,10914.0,12044.571,98182.0,352.0,492.429,2791.925,8.141,8.984,73.237,0.263,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-13,91987.0,1152.0,1110.714,1543.0,12.0,13.857,31964.348,400.306,385.96,536.173,4.17,4.815,,,,,,,,,,4092.0,382779.0,133.011,1.422,3576.0,1.243,0.311,3.2,tests performed,1127.0,689.0,438.0,,82.0,0.04,0.02,0.02,28.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-02-13,110513.0,210.0,269.143,2935.0,3.0,3.714,2520.191,4.789,6.138,66.931,0.068,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-02-13,10463.0,36.0,36.714,107.0,1.0,0.286,135417.071,465.929,475.174,1384.844,12.942,3.698,,,,,,,,,,,148604.0,1923.303,,524.0,6.782,0.083,12.1,people tested,1291.0,1291.0,,,28.0,1.67,1.67,,362.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-02-13,20329.0,35.0,38.143,491.0,1.0,2.286,618.537,1.065,1.161,14.939,0.03,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.0,1341.0,,,149.0,8.94,8.94,,9932.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-02-13,427.0,8.0,19.857,9.0,0.0,0.286,4360.346,81.693,202.773,91.904,0.0,2.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-02-13,2021553.0,6057.0,6409.143,50188.0,159.0,154.0,44728.803,134.017,141.808,1110.458,3.518,3.407,,,,,,,,,,26393.0,5592155.0,123.732,0.584,36875.0,0.816,0.211,4.7,people tested,606245.0,371629.0,234616.0,14613.0,19266.0,1.34,0.82,0.52,426.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-02-13,169022.0,192.0,155.0,3140.0,2.0,3.714,57039.707,64.794,52.308,1059.653,0.675,1.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
