iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-04,55231.0,57.0,48.571,2407.0,1.0,1.429,1418.786,1.464,1.248,61.832,0.026,0.037,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
,,Africa,2021-02-04,3629085.0,16474.0,16043.429,93640.0,567.0,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-04,81993.0,1052.0,934.143,1418.0,14.0,9.714,28491.556,365.557,324.603,492.738,4.865,3.376,1.1,,,,,,,,,3856.0,349925.0,121.595,1.34,3570.0,1.241,0.25,4.0,tests performed,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-02-04,108381.0,265.0,253.0,2904.0,4.0,3.286,2471.572,6.043,5.77,66.224,0.091,0.075,1.02,,,,,,,,,,,,,,,,,,30.0,,,30.0,30.0,0.0,,,1.0,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-02-04,10137.0,67.0,51.143,103.0,0.0,0.429,131197.826,867.146,661.915,1333.074,0.0,5.547,1.11,,,,,,,,,,144933.0,1875.791,,605.0,7.83,0.089,11.3,people tested,1036.0,1036.0,,,66.0,1.34,1.34,,854.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-02-04,19996.0,59.0,46.286,473.0,3.0,1.286,608.405,1.795,1.408,14.392,0.091,0.039,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-02-04,268.0,19.0,7.571,7.0,0.0,0.143,2736.705,194.02,77.316,71.481,0.0,1.459,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-02-04,1961635.0,8891.0,8015.857,48700.0,161.0,157.0,43403.06,196.722,177.359,1077.534,3.562,3.474,1.08,,,,,,,,,34527.0,5249611.0,116.153,0.764,33814.0,0.748,0.264,3.8,people tested,444018.0,297717.0,146301.0,47456.0,16574.0,0.98,0.66,0.32,367.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-02-04,167568.0,147.0,128.429,3107.0,11.0,5.714,56549.027,49.608,43.341,1048.517,3.712,1.928,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
,,Asia,2021-02-04,23397642.0,72857.0,71845.857,377441.0,1091.0,1062.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
