iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-01-20,54278.0,137.0,99.143,2354.0,8.0,7.571,1394.306,3.519,2.547,60.47,0.206,0.194,0.48,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-01-20,69238.0,670.0,557.714,1291.0,4.0,5.0,24059.351,232.817,193.799,448.607,1.39,1.737,1.18,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-01-20,104606.0,265.0,249.429,2849.0,6.0,4.286,2385.485,6.043,5.688,64.97,0.137,0.098,0.84,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-01-20,9308.0,114.0,70.0,92.0,0.0,0.714,120468.517,1475.442,905.973,1190.707,0.0,9.245,1.11,,,,,,,,,134259.0,,1737.643,,515.0,6.665,0.138,7.3,people tested,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-01-20,19093.0,82.0,95.429,444.0,2.0,2.857,580.93,2.495,2.904,13.509,0.061,0.087,1.02,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-01-20,190.0,0.0,2.0,6.0,0.0,0.143,1940.201,0.0,20.423,61.27,0.0,1.459,0.51,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-01-21,1831681.0,12112.0,10607.429,46216.0,150.0,176.143,40527.702,267.99,234.7,1022.573,3.319,3.897,1.24,,,,,,,,,4697269.0,38141.0,103.932,0.844,36311.0,0.803,0.318,3.1,people tested,265724.0,17791.0,11704.0,0.59,259.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-01-20,165221.0,309.0,299.0,3016.0,9.0,9.286,55756.987,104.278,100.903,1017.807,3.037,3.134,0.7,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-01-20,28749.0,9.0,12.714,909.0,0.0,0.0,1127.417,0.353,0.499,35.647,0.0,0.0,0.88,,,,,,,,,12488954.0,40980.0,489.765,1.607,49907.0,1.957,0.0,3881.7,tests performed,,,,,,52.31,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-01-21,398096.0,1671.0,1763.714,7237.0,38.0,52.714,44201.457,185.535,195.829,803.54,4.219,5.853,1.04,372.0,41.304,1874.0,208.074,,,,,7878732.0,180970.0,874.793,20.093,144756.0,16.073,0.012,80.5,tests performed,161965.0,11262.0,12552.0,1.8,1394.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
