iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-09,55876.0,0.0,16.714,2451.0,0.0,0.714,1435.355,0.0,0.429,62.962,0.0,0.018,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-09,3981161.0,7829.0,9616.143,106381.0,289.0,285.286,2969.69,5.84,7.173,79.353,0.216,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-09,114209.0,629.0,769.429,1969.0,13.0,19.143,39686.219,218.57,267.367,684.203,4.517,6.652,0.87,,,,,,,,,3171.0,460120.0,159.886,1.102,3348.0,1.163,0.259,3.9,tests performed,15793.0,,,,971.0,0.55,,,337.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-09,114543.0,161.0,159.0,3022.0,4.0,4.429,2612.093,3.672,3.626,68.915,0.091,0.101,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-09,11089.0,20.0,25.857,112.0,0.0,0.286,143519.058,258.849,334.655,1449.557,0.0,3.698,0.9,,,,,,,,,,157356.0,2036.575,,342.0,4.426,0.074,13.5,people tested,2526.0,2526.0,,,55.0,3.27,3.27,,712.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-09,21114.0,6.0,33.143,516.0,1.0,0.857,642.422,0.183,1.008,15.7,0.03,0.026,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3929.0,3929.0,,,97.0,26.19,26.19,,6466.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-09,862.0,14.0,13.286,22.0,1.0,1.143,8802.385,142.962,135.668,224.655,10.212,11.67,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-09,2162001.0,7307.0,6189.286,53252.0,131.0,151.429,47836.35,161.674,136.944,1178.252,2.899,3.351,0.94,,,,,,,,,31135.0,6530106.0,144.485,0.689,30919.0,0.684,0.186,5.4,people tested,1648957.0,1301787.0,347170.0,102258.0,74693.0,3.65,2.88,0.77,1653.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-09,175198.0,182.0,391.714,3232.0,7.0,4.571,59123.917,61.419,132.191,1090.7,2.362,1.543,1.33,,,,,,,,,3361.0,751240.0,253.52,1.134,3139.0,1.059,0.119,8.4,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
