iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-19,55575.0,18.0,18.571,2430.0,0.0,0.857,1427.623,0.462,0.477,62.422,0.0,0.022,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-02-19,3810323.0,11019.0,11198.286,100709.0,384.0,411.286,2842.256,8.219,8.353,75.122,0.286,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-19,97909.0,1071.0,1010.571,1636.0,19.0,15.0,34022.17,372.159,351.161,568.49,6.602,5.212,1.02,,,,,,,,,3885.0,394640.0,137.133,1.35,3763.0,1.308,0.294,3.4,tests performed,3049.0,2438.0,611.0,1348.0,254.0,0.11,0.08,0.02,88.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-02-19,111600.0,182.0,185.286,2954.0,4.0,3.143,2544.979,4.15,4.225,67.364,0.091,0.072,0.81,,,,,,,,,,,,,,,,,,75000.0,,,,3748.0,0.17,,,85.0,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-02-19,10645.0,35.0,31.143,107.0,0.0,0.143,137772.601,452.986,403.066,1384.844,0.0,1.849,0.88,,,,,,,,,,152578.0,1974.736,,568.0,7.351,0.066,15.1,people tested,1622.0,1291.0,,,68.0,2.1,1.67,,880.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-02-19,20478.0,26.0,26.286,498.0,0.0,1.143,623.07,0.791,0.8,15.152,0.0,0.035,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.0,1341.0,,,149.0,8.94,8.94,,9932.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-02-19,548.0,0.0,18.429,10.0,0.0,0.143,5595.948,0.0,188.185,102.116,0.0,1.459,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-02-19,2054681.0,7886.0,5597.857,51000.0,143.0,138.714,45461.792,174.485,123.858,1128.424,3.164,3.069,0.89,,,,,,,,,31828.0,5866113.0,129.793,0.704,35819.0,0.793,0.179,5.6,people tested,668654.0,414958.0,253696.0,33071.0,11003.0,1.48,0.92,0.56,243.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-02-19,170011.0,191.0,168.714,3158.0,2.0,2.857,57373.464,64.457,56.936,1065.728,0.675,0.964,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-02-19,24385712.0,67228.0,64754.857,390453.0,894.0,838.429,5255.714,14.489,13.956,84.152,0.193,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-02-19,28920.0,2.0,4.0,909.0,0.0,0.0,1134.123,0.078,0.157,35.647,0.0,0.0,0.82,,,,,,,,,73162.0,13915464.0,545.707,2.869,62418.0,2.448,0.0,14093.0,tests performed,,,,,,,,,,81.94,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-02-19,441659.0,1818.0,1541.286,8348.0,36.0,25.429,49038.351,201.856,171.132,926.896,3.997,2.823,1.13,255.0,28.313,1056.0,117.25,,,,,206359.0,12417609.0,1378.754,22.912,206234.0,22.899,,,tests performed,466029.0,277204.0,184366.0,21193.0,14374.0,5.17,3.08,2.05,1596.0,77.78,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-02-19,232829.0,193.0,141.286,3193.0,3.0,2.857,22963.308,19.035,13.935,314.917,0.296,0.282,0.95,,,,,,,,,,,,,,,,,,65000.0,65000.0,,,3250.0,0.64,0.64,,321.0,,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-02-19,8403.0,0.0,13.143,179.0,0.0,0.143,21368.195,0.0,33.421,455.183,0.0,0.363,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-02-19,116482.0,777.0,738.571,418.0,4.0,3.286,68455.08,456.634,434.05,245.654,2.351,1.931,1.16,,,,,,,,,14159.0,2954061.0,1736.066,8.321,13382.0,7.864,0.057,17.6,units unclear,268273.0,268273.0,,4851.0,5105.0,15.77,15.77,,3000.0,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-02-19,542674.0,406.0,385.571,8337.0,8.0,12.0,3295.137,2.465,2.341,50.623,0.049,0.073,0.99,,,,,,,,,14603.0,3905328.0,23.713,0.089,14320.0,0.087,0.027,36.6,tests performed,1848313.0,1848313.0,,261945.0,196796.0,1.12,1.12,,1195.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-02-19,2677.0,30.0,104.286,30.0,1.0,1.286,9315.484,104.395,362.896,104.395,3.48,4.474,1.37,,,,,,,,,,,,,,,,,,9115.0,9115.0,,2432.0,2312.0,3.17,3.17,,8045.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-02-19,275322.0,1663.0,1434.0,1894.0,9.0,9.143,29136.697,175.991,151.757,200.438,0.952,0.968,0.95,,,,,,,,,,4690812.0,496.418,,15863.0,1.679,0.093,10.8,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-02-19,749739.0,3437.0,2074.143,21859.0,38.0,37.143,64690.582,296.559,178.966,1886.085,3.279,3.205,1.0,307.0,26.489,1598.0,137.882,,,838.862,72.381,41740.0,9046953.0,780.609,3.601,38170.0,3.293,0.057,17.5,tests performed,630829.0,385311.0,245518.0,8493.0,12281.0,5.44,3.32,2.12,1060.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-02-19,12227.0,20.0,13.286,314.0,0.0,0.143,30750.388,50.299,33.413,789.697,0.0,0.359,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-02-19,5143.0,0.0,83.286,65.0,0.0,1.286,424.228,0.0,6.87,5.362,0.0,0.106,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13155.0,8400.0,1600.0,,494.0,21.12,13.49,2.57,7933.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-02-19,866.0,0.0,0.429,1.0,0.0,0.0,1122.326,0.0,0.555,1.296,0.0,0.0,0.77,,,,,,,,,2072.0,501816.0,650.348,2.685,1622.0,2.102,0.0,2271.7,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-02-19,240676.0,1152.0,796.857,11390.0,37.0,40.429,20618.127,98.689,68.265,975.754,3.17,3.463,0.77,,,,,,,,,2831.0,644146.0,55.182,0.243,5346.0,0.458,0.213,4.7,tests performed,10167.0,,,,826.0,0.09,,,71.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-02-19,127537.0,402.0,305.0,4979.0,17.0,14.0,38873.573,122.531,92.965,1517.611,5.182,4.267,1.04,,,,,,,,,2366.0,639345.0,194.874,0.721,2285.0,0.696,0.126,7.9,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
