iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,51039.0,153.0,174.571,2160.0,11.0,13.286,1311.101,3.93,4.484,55.487,0.283,0.341,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,56254.0,499.0,464.429,1153.0,10.0,9.286,19547.571,173.396,161.383,400.653,3.475,3.227,,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,98249.0,392.0,435.143,2728.0,6.0,8.857,2240.517,8.939,9.923,62.211,0.137,0.202,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,7821.0,15.0,34.857,83.0,0.0,0.286,101223.063,194.137,451.138,1074.225,0.0,3.698,,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,17240.0,91.0,85.143,399.0,0.0,1.714,524.55,2.769,2.591,12.14,0.0,0.052,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,155.0,0.0,0.286,5.0,0.0,0.0,1582.796,0.0,2.918,51.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,1583297.0,5030.0,6001.714,42650.0,149.0,119.571,35031.968,111.294,132.794,943.672,3.297,2.646,,,,,,,,,,20933.0,3794001.0,83.946,0.463,21143.0,0.468,0.288,3.5,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,157834.0,485.0,572.714,2768.0,16.0,19.714,53264.103,163.673,193.273,934.115,5.4,6.653,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,28337.0,29.0,19.857,909.0,1.0,0.143,1111.26,1.137,0.779,35.647,0.039,0.006,,,,,,,,,,89673.0,10815210.0,424.128,3.517,52010.0,2.04,0.001,1916.1,tests performed,,,64.35,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,351892.0,1408.0,1862.571,5881.0,38.0,75.714,39071.327,156.333,206.805,652.98,4.219,8.407,,475.0,52.74,2412.0,267.81,,,,,38440.0,3682136.0,408.835,4.268,29611.0,3.288,0.068,14.8,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,214711.0,1519.0,1803.286,2499.0,45.0,41.286,21176.378,149.815,177.853,246.47,4.438,4.072,,,,,,,,,,,,,,,,,,,,,80.09,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7834.0,46.0,12.571,170.0,1.0,0.857,19921.271,116.975,31.968,432.297,2.543,2.18,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,91733.0,215.0,207.286,351.0,0.0,0.286,53910.388,126.353,121.819,206.279,0.0,0.168,,,,,,,,,,9319.0,2300729.0,1352.111,5.477,9454.0,5.556,0.02,50.3,units unclear,51556.0,3.03,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
