iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-15,55985.0,0.0,15.571,2459.0,2.0,1.143,1438.155,0.0,0.4,63.167,0.051,0.029,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-15,4044120.0,8412.0,10112.571,108087.0,309.0,285.0,3016.654,6.275,7.543,80.626,0.23,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-15,118017.0,543.0,633.857,2060.0,15.0,14.857,41009.452,188.686,220.258,715.825,5.212,5.163,0.85,,,,,,,,,3340.0,482157.0,167.544,1.161,3148.0,1.094,0.219,4.6,tests performed,23635.0,,,,883.0,0.82,,,307.0,,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-15,115410.0,145.0,146.857,3040.0,4.0,3.143,2631.864,3.307,3.349,69.326,0.091,0.072,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-15,11289.0,23.0,31.429,113.0,0.0,0.143,146107.552,297.677,406.763,1462.499,0.0,1.849,1.0,,,,,,,,,,159725.0,2067.236,,338.0,4.375,0.076,13.1,people tested,4914.0,3650.0,1264.0,,264.0,6.36,4.72,1.64,3417.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-15,21407.0,27.0,42.714,521.0,0.0,0.857,651.337,0.822,1.3,15.852,0.0,0.026,1.01,,,,,,,,,,,,,,,,,,6169.0,6169.0,,,2056.0,0.02,0.02,,63.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-03-15,963.0,0.0,16.429,27.0,0.0,0.857,9833.755,0.0,167.762,275.713,0.0,8.753,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-15,2201886.0,6164.0,6741.714,53836.0,166.0,102.143,48718.844,136.384,149.167,1191.173,3.673,2.26,1.03,,,,,,,,,34034.0,6687925.0,147.977,0.753,29802.0,0.659,0.208,4.8,people tested,2381429.0,1932696.0,448733.0,86691.0,122193.0,5.27,4.28,0.99,2704.0,68.06,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-15,178702.0,317.0,526.571,3265.0,10.0,5.714,60306.408,106.978,177.702,1101.837,3.375,1.928,1.52,,,,,,,,,4040.0,774383.0,261.33,1.363,3306.0,1.116,0.16,6.2,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-03-15,26276669.0,93869.0,90265.857,410981.0,843.0,821.857,5663.261,20.231,19.454,88.576,0.182,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
