iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-21,56103.0,10.0,16.857,2463.0,1.0,0.857,1441.187,0.257,0.433,63.27,0.026,0.022,1.08,,,,,,,,,,,,,,,,,,54000.0,54000.0,,,2862.0,0.14,0.14,,74.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-21,4106515.0,9094.0,10115.286,109903.0,229.0,303.571,3063.196,6.784,7.545,81.981,0.171,0.226,,,,,,,,,,,,,,,,,,,8236341.0,5682890.0,2634856.0,17029.0,204992.0,0.61,0.42,0.2,153.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-21,121200.0,659.0,532.286,2137.0,4.0,13.143,42115.505,228.994,184.963,742.581,1.39,4.567,0.81,,,,,,,,,2994.0,500736.0,174.0,1.04,3131.0,1.088,0.186,5.4,tests performed,33369.0,,,,1679.0,1.16,,,583.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-21,116157.0,91.0,127.429,3057.0,2.0,3.0,2648.899,2.075,2.906,69.713,0.046,0.068,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-21,11517.0,36.0,35.857,113.0,0.0,0.0,149058.435,465.929,464.08,1462.499,0.0,0.0,1.05,,,,,,,,,,162071.0,2097.599,,335.0,4.336,0.094,10.7,people tested,4914.0,3650.0,1264.0,,264.0,6.36,4.72,1.64,3417.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-21,21733.0,37.0,50.429,527.0,1.0,0.857,661.255,1.126,1.534,16.035,0.03,0.026,1.04,,,,,,,,,,,,,,,,,,49000.0,49000.0,,,4283.0,0.15,0.15,,130.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5348.0,5348.0,,,60.0,35.65,35.65,,3999.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-21,1033.0,0.0,10.0,28.0,0.0,0.143,10548.566,0.0,102.116,285.924,0.0,1.459,1.05,,,,,,,,,,,,,,,,,,25677.0,,,,600.0,26.22,,,6127.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-21,2245771.0,4032.0,7149.857,54545.0,28.0,125.0,49689.842,89.212,158.197,1206.861,0.62,2.766,1.06,,,,,,,,,37066.0,6956319.0,153.915,0.82,32446.0,0.718,0.212,4.7,people tested,3119828.0,2514480.0,605348.0,55964.0,105486.0,6.9,5.56,1.34,2334.0,59.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-21,183713.0,586.0,761.143,3348.0,16.0,13.286,61997.466,197.757,256.862,1129.847,5.4,4.484,1.48,,,,,,,,,4965.0,804602.0,271.528,1.676,4317.0,1.457,0.176,5.7,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-03-21,26981166.0,125343.0,114063.429,416502.0,889.0,909.143,5815.098,27.014,24.583,89.766,0.192,0.196,,,,,,,,,,,,,,,,,,,175823460.0,70009309.0,22284485.0,1055648.0,5048968.0,3.79,1.51,0.48,1088.0,,4639847425.0,,,,,,,,,,,,,,
