iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-17,55540.0,22.0,19.714,2428.0,0.0,1.429,1426.724,0.565,0.506,62.371,0.0,0.037,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-02-17,3785411.0,12317.0,11324.0,99814.0,402.0,434.857,2823.673,9.188,8.447,74.455,0.3,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-17,95726.0,1075.0,1007.857,1600.0,18.0,13.857,33263.604,373.549,350.218,555.98,6.255,4.815,1.01,,,,,,,,,3982.0,386761.0,134.395,1.384,3535.0,1.228,0.313,3.2,tests performed,1127.0,689.0,438.0,,82.0,0.04,0.02,0.02,28.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-02-17,111247.0,178.0,209.286,2947.0,2.0,3.0,2536.929,4.059,4.773,67.205,0.046,0.068,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-02-17,10583.0,28.0,33.0,107.0,0.0,0.143,136970.168,362.389,427.102,1384.844,0.0,1.849,0.93,,,,,,,,,,148604.0,1923.303,,524.0,6.782,0.083,12.1,people tested,1291.0,1291.0,,,28.0,1.67,1.67,,362.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-02-17,20400.0,11.0,27.143,496.0,2.0,1.286,620.697,0.335,0.826,15.091,0.061,0.039,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.0,1341.0,,,149.0,8.94,8.94,,9932.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-02-17,525.0,82.0,25.0,10.0,1.0,0.143,5361.082,837.35,255.29,102.116,10.212,1.459,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-02-17,2039124.0,6064.0,5441.429,50616.0,184.0,134.571,45117.578,134.172,120.397,1119.928,4.071,2.978,0.84,,,,,,,,,39374.0,5704586.0,126.219,0.871,34561.0,0.765,0.206,4.9,people tested,611169.0,373253.0,237916.0,1378.0,13999.0,1.35,0.83,0.53,310.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-02-17,169597.0,206.0,157.286,3155.0,5.0,3.571,57233.752,69.519,53.079,1064.715,1.687,1.205,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-02-17,24251765.0,69490.0,64445.714,388673.0,865.0,831.571,5226.845,14.977,13.89,83.768,0.186,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-02-17,28912.0,1.0,4.714,909.0,0.0,0.0,1133.809,0.039,0.185,35.647,0.0,0.0,0.84,,,,,,,,,60489.0,13638907.0,534.862,2.372,53860.0,2.112,0.0,8767.7,tests performed,,,,,,,,,,81.94,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-02-17,437874.0,1735.0,1473.143,8290.0,30.0,25.143,48618.094,192.641,163.566,920.457,3.331,2.792,0.96,285.0,31.644,1275.0,141.566,,,,,139545.0,11763032.0,1306.075,15.494,207123.0,22.997,,,tests performed,378205.0,247553.0,151477.0,4171.0,9569.0,4.2,2.75,1.68,1062.0,77.78,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-02-17,232491.0,154.0,140.286,3187.0,2.0,2.857,22929.972,15.189,13.836,314.325,0.197,0.282,0.8,,,,,,,,,,,,,,,,,,65000.0,65000.0,,,3250.0,0.64,0.64,,321.0,,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
