iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-09,57019.0,76.0,63.857,2521.0,5.0,3.714,1464.717,1.952,1.64,64.76,0.128,0.095,1.47,,,,,,,,,,,,,,,,,,120000.0,120000.0,,,3000.0,0.31,0.31,,77.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-09,4330793.0,12541.0,11165.429,115199.0,262.0,255.143,3230.493,9.355,8.329,85.931,0.195,0.19,,,,,,,,,,,,,,,,,,,12884136.0,8444379.0,4431536.0,88440.0,205581.0,0.96,0.63,0.33,153.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-09,127795.0,286.0,279.0,2304.0,7.0,8.143,44407.186,99.381,96.949,800.612,2.432,2.83,0.72,,,,,,,,,2538.0,555376.0,192.986,0.882,2684.0,0.933,0.108,9.2,tests performed,242542.0,,,10163.0,12440.0,8.43,,,4323.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-09,118251.0,135.0,117.429,3123.0,4.0,3.429,2696.652,3.079,2.678,71.218,0.091,0.078,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-09,12456.0,47.0,48.714,120.0,0.0,0.571,161211.415,608.296,630.483,1553.096,0.0,7.396,1.08,,,,,,,,,,171485.0,2219.44,,463.0,5.992,0.123,8.1,people tested,12440.0,,,,197.0,16.1,,,2550.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-09,23242.0,134.0,110.714,549.0,0.0,1.571,707.169,4.077,3.369,16.704,0.0,0.048,1.29,,,,,,,,,,,,,,,,,,181578.0,181578.0,,,6354.0,0.55,0.55,,193.0,59.26,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-04-09,1182.0,2.0,4.286,30.0,1.0,0.286,12070.092,20.423,43.764,306.348,10.212,2.918,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-09,2497881.0,24130.0,17818.286,57350.0,228.0,189.571,55268.018,533.899,394.247,1268.924,5.045,4.194,1.34,,,,,,,,,32157.0,7610064.0,168.38,0.712,35811.0,0.792,0.226,4.4,tests performed,4771214.0,4064154.0,707060.0,199395.0,106885.0,10.56,8.99,1.56,2365.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-09,201158.0,1029.0,900.857,3697.0,22.0,20.714,67884.615,347.256,304.011,1247.623,7.424,6.99,1.05,,,,,,,,,4943.0,889872.0,300.304,1.668,4261.0,1.438,0.214,4.7,tests performed,565.0,565.0,,,,0.02,0.02,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-04-09,30646312.0,293168.0,247906.571,444134.0,2228.0,1870.143,6605.026,63.185,53.43,95.722,0.48,0.403,,,,,,,,,,,,,,,,,,,330955328.0,129834299.0,34164274.0,12155602.0,9051257.0,7.13,2.8,0.74,1951.0,,4639847425.0,,,,,,,,,,,,,,
