iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-22,58312.0,98.0,111.143,2561.0,4.0,4.0,1497.932,2.517,2.855,65.788,0.103,0.103,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-22,4474950.0,12579.0,11146.571,119227.0,308.0,309.714,3338.025,9.383,8.315,88.936,0.23,0.231,,,,,,,,,,,,,,,,,,,15635419.0,10725661.0,4675512.0,55246.0,128320.0,1.17,0.8,0.35,96.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-22,130114.0,134.0,140.857,2364.0,6.0,4.143,45213.01,46.563,48.946,821.461,2.085,1.44,0.67,,,,,,,,,2520.0,577455.0,200.658,0.876,2722.0,0.946,0.085,11.8,tests performed,372075.0,,,22075.0,11318.0,12.93,,,3933.0,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-22,120363.0,189.0,174.429,3181.0,9.0,5.286,2744.815,4.31,3.978,72.541,0.205,0.121,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-22,12942.0,25.0,43.0,123.0,0.0,0.286,167501.456,323.562,556.526,1591.924,0.0,3.698,0.97,,,,,,,,,,173789.0,2249.259,,329.0,4.258,0.128,7.8,people tested,19064.0,,,1973.0,542.0,24.67,,,7015.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-22,25051.0,168.0,157.143,572.0,2.0,2.143,762.21,5.112,4.781,17.404,0.061,0.065,1.22,,,,,,,,,,,,,,,,,,245442.0,245442.0,,,10939.0,0.75,0.75,,333.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835.0,5835.0,,,20.0,38.89,38.89,,1333.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-04-22,1217.0,0.0,1.143,31.0,0.0,0.0,12427.498,0.0,11.67,316.559,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,28639.0,28639.0,,225.0,179.0,29.24,29.24,,1828.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-22,2796768.0,27216.0,23944.571,60620.0,537.0,242.143,61881.18,602.18,529.797,1341.276,11.882,5.358,1.22,,,,,,,,,45178.0,8133056.0,179.952,1.0,42121.0,0.932,0.293,3.4,tests performed,6550568.0,5722607.0,827961.0,117427.0,113664.0,14.49,12.66,1.83,2515.0,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-22,211399.0,881.0,751.0,3969.0,25.0,21.714,71340.637,297.31,253.439,1339.415,8.437,7.328,0.93,,,,,,,,,3844.0,935427.0,315.678,1.297,4673.0,1.577,0.174,5.7,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43945.0,27511.0,16434.0,,,41.16,25.77,15.39,,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-04-22,35621280.0,482744.0,430847.571,482016.0,3948.0,3384.429,7677.252,104.043,92.858,103.886,0.851,0.729,,,,,,,,,,,,,,,,,,,434714706.0,173188027.0,47897031.0,9307302.0,7160033.0,9.37,3.73,1.03,1543.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-22,29638.0,44.0,22.0,910.0,0.0,0.0,1162.28,1.725,0.863,35.686,0.0,0.0,1.3,,,,,,,,,28648.0,16386103.0,642.595,1.123,34317.0,1.346,0.001,1891.5,tests performed,1718107.0,,,64821.0,60348.0,6.74,,,2367.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-22,602494.0,2405.0,2230.143,10026.0,29.0,30.429,66896.207,267.032,247.618,1113.208,3.22,3.379,0.92,546.0,60.624,1475.0,163.772,,,,,190653.0,29014550.0,3221.548,21.169,309424.0,34.356,,,tests performed,2623966.0,1871875.0,752091.0,58893.0,49086.0,29.13,20.78,8.35,5450.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-22,307980.0,2047.0,1967.0,4274.0,39.0,32.714,30375.252,201.89,194.0,421.533,3.846,3.227,0.99,,,,,,,,,,,,,,,,,,1366890.0,908672.0,458218.0,14680.0,17671.0,13.48,8.96,4.52,1743.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-22,9868.0,0.0,51.857,194.0,0.0,0.571,25093.58,0.0,131.869,493.327,0.0,1.453,1.37,,,,,,,,,,,,,,,,,,15000.0,15000.0,,,757.0,3.81,3.81,,1925.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-22,168201.0,1036.0,1038.143,614.0,7.0,5.714,98849.718,608.845,610.104,360.84,4.114,3.358,1.06,,,,,,,,,15266.0,3918378.0,2302.784,8.972,17129.0,10.067,0.06,16.7,units unclear,1137478.0,637548.0,499930.0,18959.0,18390.0,66.85,37.47,29.38,10808.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-22,736074.0,4014.0,4101.714,10781.0,98.0,100.0,4469.468,24.373,24.906,65.463,0.595,0.607,0.78,,,,,,,,,24152.0,5193785.0,31.537,0.147,22341.0,0.136,0.2,5.0,tests performed,7423274.0,5745085.0,1678189.0,161335.0,157546.0,4.51,3.49,1.02,957.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-22,3806.0,9.0,7.571,44.0,0.0,0.0,13244.203,31.318,26.347,153.112,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,71134.0,71134.0,,250.0,731.0,24.75,24.75,,2544.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
