iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-15,57534.0,42.0,84.429,2533.0,1.0,2.429,1477.946,1.079,2.169,65.068,0.026,0.062,1.45,,,,,,,,,,,,,,,,,,120000.0,120000.0,,,3000.0,0.31,0.31,,77.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-15,4396924.0,12707.0,11238.857,117059.0,313.0,303.143,3279.823,9.479,8.383,87.318,0.233,0.226,,,,,,,,,,,,,,,,,,,13786327.0,9362147.0,4546806.0,52994.0,136439.0,1.03,0.7,0.34,102.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-15,129128.0,169.0,231.286,2335.0,4.0,5.429,44870.387,58.725,80.369,811.384,1.39,1.886,0.79,,,,,,,,,2966.0,561366.0,195.068,1.031,2717.0,0.944,0.103,9.7,tests performed,281216.0,,,13685.0,8518.0,9.77,,,2960.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-15,119142.0,167.0,146.571,3144.0,3.0,3.571,2716.971,3.808,3.342,71.697,0.068,0.081,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-15,12641.0,0.0,33.143,121.0,0.0,0.143,163605.772,0.0,428.95,1566.039,0.0,1.849,0.97,,,,,,,,,,171485.0,2219.44,,463.0,5.992,0.123,8.1,people tested,19064.0,9781.0,4484.0,1973.0,542.0,24.67,12.66,5.8,7015.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-15,23951.0,110.0,120.429,557.0,0.0,1.143,728.741,3.347,3.664,16.947,0.0,0.035,1.26,,,,,,,,,,,,,,,,,,245442.0,245442.0,,,10939.0,0.75,0.75,,333.0,59.26,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835.0,5835.0,,,20.0,38.89,38.89,,1333.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-04-15,1209.0,8.0,4.143,31.0,0.0,0.286,12345.805,81.693,42.305,316.559,0.0,2.918,0.79,,,,,,,,,,,,,,,,,,27032.0,27032.0,,,67.0,27.6,27.6,,684.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-15,2629156.0,24999.0,22200.714,58925.0,383.0,257.571,58172.603,553.127,491.212,1303.772,8.474,5.699,1.37,,,,,,,,,59401.0,7813131.0,172.873,1.314,43109.0,0.954,0.233,4.3,tests performed,5754919.0,4996672.0,758247.0,183041.0,169014.0,12.73,11.06,1.68,3740.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-15,206142.0,1014.0,859.0,3817.0,23.0,20.286,69566.561,342.194,289.886,1288.12,7.762,6.846,1.03,,,,,,,,,3426.0,902716.0,304.639,1.156,4211.0,1.421,0.21,4.8,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-04-15,32605347.0,371608.0,321743.286,458325.0,2694.0,2345.571,7027.246,80.091,69.344,98.78,0.581,0.506,,,,,,,,,,,,,,,,,,,384071915.0,152359772.0,39246460.0,8151753.0,9201377.0,8.28,3.28,0.85,1983.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-15,29484.0,15.0,13.429,910.0,0.0,0.143,1156.241,0.588,0.527,35.686,0.0,0.006,1.19,,,,,,,,,28512.0,16174398.0,634.293,1.118,36192.0,1.419,0.0,3959.4,tests performed,1295672.0,,,60991.0,53620.0,5.08,,,2103.0,46.76,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-15,586883.0,2678.0,2567.0,9813.0,34.0,32.429,65162.884,297.344,285.02,1089.559,3.775,3.601,0.93,562.0,62.4,1671.0,185.535,,,,,200841.0,26679075.0,2962.235,22.3,290229.0,32.225,,,tests performed,2197468.0,1552516.0,644952.0,39724.0,51401.0,24.4,17.24,7.16,5707.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-15,294211.0,2317.0,2147.143,4045.0,36.0,33.429,29017.252,228.52,211.767,398.948,3.551,3.297,1.14,,,,,,,,,,,,,,,,,,1243191.0,813413.0,429778.0,31028.0,31057.0,12.26,8.02,4.24,3063.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-15,9505.0,0.0,23.714,190.0,0.0,0.143,24170.498,0.0,60.304,483.156,0.0,0.363,1.26,,,,,,,,,,,,,,,,,,10000.0,10000.0,,,150.0,2.54,2.54,,381.0,68.06,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-15,160934.0,970.0,1122.857,574.0,5.0,3.714,94578.989,570.057,659.89,337.333,2.938,2.183,1.12,,,,,,,,,18706.0,3798472.0,2232.317,10.993,18454.0,10.845,0.062,16.1,units unclear,1008746.0,578085.0,430661.0,19383.0,18417.0,59.28,33.97,25.31,10823.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-15,707362.0,4192.0,5890.0,10081.0,94.0,80.0,4295.128,25.454,35.764,61.212,0.571,0.486,1.06,,,,,,,,,34968.0,5037399.0,30.587,0.212,32030.0,0.194,0.212,4.7,tests performed,6172159.0,5649563.0,522596.0,161335.0,90381.0,3.75,3.43,0.32,549.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-15,3753.0,9.0,7.0,44.0,0.0,0.0,13059.773,31.318,24.359,153.112,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,65873.0,65873.0,,6.0,305.0,22.92,22.92,,1061.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-15,340023.0,1222.0,1173.571,2393.0,10.0,9.857,35983.855,129.321,124.196,253.246,1.058,1.043,0.98,,,,,,,,,,5563117.0,588.732,,15713.0,1.663,0.078,12.8,tests performed,,92000.0,,,,,0.97,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-15,939309.0,3993.0,3750.286,23636.0,33.0,41.143,81047.465,344.533,323.59,2039.412,2.847,3.55,0.97,832.0,71.788,2922.0,252.122,,,5374.15,463.704,19137.0,11723013.0,1011.51,1.651,40215.0,3.47,0.095,10.5,tests performed,2626923.0,1986064.0,640859.0,44421.0,62419.0,22.67,17.14,5.53,5386.0,75.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-15,12529.0,7.0,6.286,318.0,0.0,0.0,31509.905,17.605,15.808,799.757,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,29939.0,29939.0,,1751.0,893.0,7.53,7.53,,2246.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-15,7611.0,0.0,13.714,95.0,0.0,0.286,627.805,0.0,1.131,7.836,0.0,0.024,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45761.0,25781.0,19980.0,,718.0,73.48,41.4,32.08,11530.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-15,934.0,5.0,4.857,1.0,0.0,0.0,1210.453,6.48,6.295,1.296,0.0,0.0,1.23,,,,,,,,,1883.0,651942.0,844.909,2.44,2390.0,3.097,0.002,619.7,samples tested,477060.0,477060.0,,320.0,869.0,61.83,61.83,,1126.0,72.22,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-15,286114.0,823.0,986.714,12603.0,84.0,27.286,24510.69,70.504,84.529,1079.668,7.196,2.338,1.13,,,,,,,,,6447.0,988529.0,84.685,0.552,8817.0,0.755,0.116,8.6,tests performed,465896.0,317701.0,148195.0,18479.0,15425.0,3.99,2.72,1.27,1321.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-15,187715.0,1343.0,983.429,7702.0,60.0,69.429,57215.966,409.35,299.751,2347.587,18.288,21.162,0.95,,,,,,,,,5653.0,829803.0,252.926,1.723,4765.0,1.452,0.285,3.5,tests performed,15000.0,,,,263.0,0.46,,,80.0,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-15,44075.0,631.0,337.857,671.0,8.0,7.857,18742.359,268.325,143.67,285.335,3.402,3.341,1.08,,,,,,,,,,,,,,,,,,31628.0,31628.0,,,2335.0,1.34,1.34,,993.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-15,13746681.0,73174.0,66689.143,365444.0,3560.0,2917.0,64672.183,344.252,313.744,1719.256,16.748,13.723,1.01,,,,,,,,,,,,,,,,,,31703967.0,24197321.0,7506646.0,902244.0,1072282.0,14.92,11.38,3.53,5045.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
