iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-23,55646.0,29.0,18.286,2435.0,2.0,1.0,1429.447,0.745,0.47,62.551,0.051,0.026,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-02-23,3846159.0,7740.0,10437.857,102142.0,470.0,390.0,2868.987,5.774,7.786,76.191,0.351,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-23,102306.0,1021.0,1093.571,1696.0,15.0,16.286,35550.073,354.785,380.003,589.339,5.212,5.659,1.07,,,,,,,,,3848.0,410166.0,142.528,1.337,3344.0,1.162,0.302,3.3,tests performed,4177.0,2438.0,611.0,1128.0,405.0,0.15,0.08,0.02,141.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-02-23,112279.0,185.0,172.857,2967.0,3.0,3.143,2560.464,4.219,3.942,67.661,0.068,0.072,0.8,,,,,,,,,,,,,,,,,,75000.0,,,,3748.0,0.17,,,85.0,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-02-23,10739.0,27.0,26.286,110.0,1.0,0.429,138989.193,349.447,340.202,1423.672,12.942,5.547,0.89,,,,,,,,,,152578.0,1974.736,,568.0,7.351,0.066,15.1,people tested,2141.0,2141.0,,,74.0,2.77,2.77,,958.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-02-23,20584.0,36.0,27.857,500.0,1.0,0.857,626.296,1.095,0.848,15.213,0.03,0.026,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2762.0,2762.0,,1421.0,331.0,18.41,18.41,,22064.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-02-23,636.0,22.0,27.571,14.0,0.0,0.714,6494.567,224.655,281.548,142.962,0.0,7.294,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-02-23,2077228.0,7477.0,6309.714,51510.0,151.0,154.0,45960.666,165.436,139.608,1139.708,3.341,3.407,0.89,,,,,,,,,30254.0,5951100.0,131.674,0.669,33309.0,0.737,0.171,5.9,people tested,722234.0,458822.0,263412.0,1967.0,16063.0,1.6,1.02,0.58,355.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-02-23,170672.0,166.0,183.0,3171.0,4.0,3.0,57596.531,56.02,61.757,1070.115,1.35,1.012,1.06,,,,,,,,,,687715.0,232.083,,2714.0,0.916,0.057,17.4,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
