iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-01-12,53584.0,46.0,68.429,2301.0,13.0,8.143,1376.478,1.182,1.758,59.109,0.334,0.209,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-01-12,64627.0,656.0,620.571,1252.0,5.0,6.0,22457.085,227.952,215.641,435.055,1.737,2.085,,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-01-12,102641.0,272.0,252.571,2816.0,4.0,4.857,2340.674,6.203,5.76,64.217,0.091,0.111,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-01-12,8682.0,96.0,53.429,86.0,1.0,0.286,112366.531,1242.477,691.498,1113.052,12.942,3.698,,,,,,,,,,,,,,,,,,,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-01-12,18343.0,89.0,83.857,422.0,2.0,1.714,558.11,2.708,2.551,12.84,0.061,0.052,,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-01-12,176.0,0.0,2.286,5.0,0.0,0.0,1797.239,0.0,23.341,51.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-01-13,1744704.0,13783.0,11710.571,44848.0,194.0,151.857,38603.253,304.962,259.108,992.305,4.292,3.36,,,,,,,,,,38450.0,4426101.0,97.932,0.851,30098.0,0.666,0.306,3.3,people tested,166833.0,,13323.0,0.37,295.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-01-12,162643.0,355.0,299.857,2941.0,10.0,9.0,54886.992,119.802,101.193,992.497,3.375,3.037,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-01-12,28650.0,16.0,16.286,909.0,0.0,0.0,1123.535,0.627,0.639,35.647,0.0,0.0,,,,,,,,,,60177.0,12139602.0,476.065,2.36,78419.0,3.075,0.0,4815.1,tests performed,,,,,,52.31,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-01-13,383833.0,1575.0,2016.0,6819.0,72.0,51.714,42617.805,174.876,223.841,757.128,7.994,5.742,,363.0,40.305,1864.0,206.964,,,,,14089.0,3919571.0,435.198,1.564,18069.0,2.006,0.117,8.5,tests performed,63280.0,10355.0,7365.0,0.7,818.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,2021-01-12,225346.0,519.0,563.571,2941.0,15.0,21.286,22225.28,51.188,55.584,290.063,1.479,2.099,,,,,,,,,,,,,,,,,,,,,,,,89.81,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-01-12,8004.0,0.0,10.857,175.0,0.0,0.0,20353.568,0.0,27.609,445.012,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-01-13,96195.0,316.0,314.286,356.0,0.0,0.571,56532.652,185.709,184.702,209.217,0.0,0.336,,,,,,,,,,10911.0,2497331.0,1467.652,6.412,11503.0,6.76,0.027,36.7,units unclear,97776.0,5178.0,4840.0,5.75,2844.0,50.93,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-01-12,524020.0,718.0,871.429,7819.0,16.0,21.286,3181.869,4.36,5.291,47.477,0.097,0.129,,,,,,,,,,14363.0,3383119.0,20.542,0.087,14371.0,0.087,0.061,16.5,tests performed,,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-01-12,968.0,84.0,46.429,7.0,0.0,0.0,3368.468,292.305,161.563,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,59.26,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-01-12,215724.0,1731.0,1802.857,1535.0,9.0,9.143,22829.577,183.188,190.792,162.446,0.952,0.968,,,,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-01-13,667322.0,2099.0,2083.857,20194.0,72.0,52.429,57579.302,181.11,179.804,1742.422,6.212,4.524,,468.0,40.381,2185.0,188.531,3475.21,299.855,1030.928,88.953,42414.0,7360343.0,635.081,3.66,43966.0,3.794,0.053,18.9,tests performed,53726.0,10619.0,7166.0,0.46,618.0,62.04,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-01-12,11366.0,34.0,49.714,277.0,2.0,2.714,28585.009,85.509,125.029,696.643,5.03,6.826,,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-01-12,3363.0,0.0,8.429,46.0,0.0,0.286,277.402,0.0,0.695,3.794,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-01-12,831.0,6.0,13.857,1.0,0.0,0.143,1076.966,7.776,17.959,1.296,0.0,0.185,,,,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-01-12,176761.0,1473.0,1641.857,9454.0,39.0,30.429,15142.685,126.188,140.654,809.901,3.341,2.607,,,,,,,,,,3273.0,450795.0,38.619,0.28,3924.0,0.336,0.423,2.4,tests performed,,,,,,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-01-12,116200.0,567.0,401.143,4373.0,43.0,23.143,35418.029,172.823,122.269,1332.901,13.106,7.054,,,,,,,,,,2440.0,514380.0,156.784,0.744,2494.0,0.76,0.154,6.5,tests performed,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-01-12,16768.0,0.0,189.714,59.0,0.0,2.0,7130.389,0.0,80.674,25.089,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-01-12,8195637.0,64025.0,55033.857,204690.0,1110.0,994.0,38556.924,301.21,258.91,962.978,5.222,4.676,,,,,,,,,,,,,,,,,,,,,,,,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-01-12,174.0,1.0,0.286,3.0,0.0,0.0,397.73,2.286,0.653,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-01-13,209881.0,750.0,641.571,8279.0,47.0,53.857,30205.463,107.938,92.333,1191.49,6.764,7.751,,453.0,65.194,4689.0,674.827,,,,,9642.0,1239980.0,178.454,1.388,7834.0,1.127,0.079,12.6,tests performed,15780.0,1619.0,1476.0,0.23,212.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-01-12,8463.0,184.0,160.143,92.0,3.0,0.857,404.865,8.802,7.661,4.401,0.144,0.041,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-01-12,1019.0,0.0,25.286,2.0,0.0,0.0,85.697,0.0,2.126,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,18.06,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
