iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-30,59745.0,169.0,171.857,2625.0,7.0,8.571,1534.743,4.341,4.415,67.432,0.18,0.22,1.33,,,,,,,,,,,,,,,,,,240000.0,240000.0,,,8000.0,0.62,0.62,,206.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-30,4557699.0,9519.0,10092.143,121784.0,255.0,311.429,3399.75,7.101,7.528,90.843,0.19,0.232,,,,,,,,,,,,,,,,,,,17678541.0,12636331.0,4844801.0,50452.0,149142.0,1.32,0.94,0.36,111.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-30,131085.0,108.0,116.429,2394.0,5.0,3.857,45550.42,37.529,40.457,831.885,1.737,1.34,0.76,,,,,,,,,2258.0,610865.0,212.268,0.785,2562.0,0.89,0.049,20.4,tests performed,453248.0,,,19620.0,10036.0,15.75,,,3487.0,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-30,122108.0,242.0,220.857,3253.0,9.0,9.0,2784.609,5.519,5.037,74.183,0.205,0.205,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-30,13232.0,34.0,32.143,125.0,0.0,0.286,171254.773,440.044,416.008,1617.809,0.0,3.698,0.91,,,,,,,,,,180633.0,2337.837,,508.0,6.575,0.078,12.8,people tested,26414.0,21733.0,4681.0,,1050.0,34.19,28.13,6.06,13590.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-30,26652.0,221.0,196.143,596.0,2.0,3.143,810.923,6.724,5.968,18.134,0.061,0.096,1.22,,,,,,,,,,,,,,,,,,456349.0,456349.0,,,16736.0,1.39,1.39,,509.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6898.0,6115.0,783.0,,106.0,45.98,40.76,5.22,7066.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-04-30,1232.0,0.0,1.429,32.0,0.0,0.143,12580.672,0.0,14.588,326.771,0.0,1.459,0.79,,,,,,,,,,,,,,,,,,29754.0,29754.0,,225.0,250.0,30.38,30.38,,2553.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-30,2977363.0,22420.0,21815.857,63865.0,357.0,384.143,65877.018,496.064,482.697,1413.075,7.899,8.5,1.04,,,,,,,,,31872.0,8563665.0,189.479,0.705,38492.0,0.852,0.307,3.3,tests performed,7715006.0,6806565.0,908441.0,157020.0,145938.0,17.07,15.06,2.01,3229.0,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-30,216064.0,536.0,564.286,4108.0,21.0,17.714,72914.93,180.883,190.429,1386.323,7.087,5.978,0.88,,,,,,,,,4284.0,979060.0,330.403,1.446,3937.0,1.329,0.15,6.7,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75846.0,54095.0,21751.0,1178.0,1651.0,71.04,50.67,20.37,15464.0,60.19,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-04-30,39526308.0,518375.0,489099.429,520286.0,5175.0,4878.286,8518.881,111.722,105.413,112.134,1.115,1.051,,,,,,,,,,,,,,,,,,,520937525.0,195224012.0,61459313.0,14198924.0,10247604.0,11.23,4.21,1.32,2209.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-30,29811.0,13.0,22.571,910.0,0.0,0.0,1169.064,0.51,0.885,35.686,0.0,0.0,1.31,,,,,,,,,50422.0,16796517.0,658.69,1.977,43943.0,1.723,0.001,1922.5,tests performed,2112285.0,,,82741.0,46707.0,8.28,,,1832.0,75.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-30,618870.0,2131.0,2006.714,10205.0,26.0,21.429,68714.47,236.61,222.81,1133.083,2.887,2.379,0.89,521.0,57.848,1279.0,142.01,,,,,426701.0,31263052.0,3471.204,47.378,275412.0,30.58,,,tests performed,3054261.0,2225301.0,828984.0,72289.0,48326.0,33.91,24.71,9.2,5366.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-30,319109.0,1196.0,1331.429,4517.0,27.0,30.0,31472.876,117.958,131.315,445.5,2.663,2.959,0.77,,,,,,,,,11756.0,3229867.0,318.553,1.159,,,,,tests performed,1471579.0,959804.0,511775.0,15465.0,12802.0,14.51,9.47,5.05,1263.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-30,10453.0,104.0,68.143,199.0,1.0,0.429,26581.19,264.464,173.282,506.042,2.543,1.09,1.47,,,,,,,,,,,,,,,,,,25692.0,25692.0,,,650.0,6.53,6.53,,1653.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-30,176934.0,1182.0,1097.143,646.0,7.0,4.143,103981.998,694.647,644.778,379.646,4.114,2.435,1.03,,,,,,,,,19055.0,4079066.0,2397.218,11.198,15901.0,9.345,0.069,14.6,units unclear,1224175.0,685353.0,538822.0,7816.0,10649.0,71.94,40.28,31.67,6258.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-30,759132.0,2177.0,2775.571,11450.0,57.0,83.0,4609.477,13.219,16.853,69.525,0.346,0.504,0.72,,,,,,,,,24928.0,5444255.0,33.058,0.151,23940.0,0.145,0.125,8.0,tests performed,8625350.0,5819656.0,2805694.0,107549.0,125527.0,5.24,3.53,1.7,762.0,88.89,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-30,3855.0,17.0,5.0,44.0,0.0,0.0,13414.715,59.157,17.399,153.112,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,73808.0,73808.0,,131.0,382.0,25.68,25.68,,1329.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-30,358738.0,1505.0,1216.714,2542.0,10.0,9.857,37964.421,159.271,128.762,269.014,1.058,1.043,1.01,,,,,,,,,19354.0,5832409.0,617.23,2.048,15569.0,1.648,0.08,12.5,tests performed,328500.0,244000.0,84500.0,,15029.0,3.48,2.58,0.89,1590.0,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-30,990229.0,3607.0,3160.286,24230.0,45.0,39.429,85441.053,311.227,272.683,2090.665,3.883,3.402,0.93,886.0,76.448,2883.0,248.757,,,1609.328,138.859,52621.0,12474082.0,1076.315,4.54,45153.0,3.896,0.079,12.7,tests performed,3738748.0,2938986.0,800869.0,62457.0,52702.0,32.26,25.36,6.91,4547.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-30,12668.0,22.0,9.857,323.0,0.0,0.286,31859.484,55.329,24.79,812.331,0.0,0.719,1.0,,,,,,,,,,,,,,,,,,42100.0,42100.0,,1086.0,715.0,10.59,10.59,,1798.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-30,7821.0,0.0,14.429,99.0,0.0,0.286,645.127,0.0,1.19,8.166,0.0,0.024,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55904.0,32129.0,23775.0,,510.0,89.77,51.59,38.18,8190.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-30,1074.0,8.0,9.429,1.0,0.0,0.0,1391.891,10.368,12.219,1.296,0.0,0.0,1.41,,,,,,,,,2206.0,698560.0,905.325,2.859,3022.0,3.916,0.003,289.8,samples tested,480330.0,480330.0,,93.0,139.0,62.25,62.25,,180.0,66.67,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-30,303732.0,1901.0,1120.0,12951.0,31.0,24.0,26019.982,162.854,95.948,1109.481,2.656,2.056,1.12,,,,,,,,,11252.0,1142192.0,97.849,0.964,8895.0,0.762,0.141,7.1,tests performed,762044.0,547471.0,214573.0,39098.0,23668.0,6.53,4.69,1.84,2028.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
