iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-03,56595.0,23.0,43.571,2496.0,1.0,3.857,1453.825,0.591,1.119,64.118,0.026,0.099,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-03,4261416.0,8781.0,12189.143,113581.0,168.0,264.429,3178.742,6.55,9.092,84.724,0.125,0.197,,,,,,,,,,,,,,,,,,,11549278.0,7514030.0,4171556.0,122496.0,237644.0,0.86,0.56,0.31,177.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-03,126183.0,341.0,363.143,2256.0,9.0,7.429,43847.036,118.493,126.188,783.932,3.127,2.581,0.81,,,,,,,,,2899.0,539484.0,187.464,1.007,2798.0,0.972,0.14,7.2,tests performed,119321.0,,,1827.0,9333.0,4.15,,,3243.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-03,117524.0,95.0,110.571,3102.0,3.0,3.571,2680.073,2.166,2.522,70.739,0.068,0.081,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-03,12174.0,59.0,52.143,117.0,1.0,0.286,157561.639,763.606,674.857,1514.269,12.942,3.698,1.2,,,,,,,,,,168244.0,2177.493,,511.0,6.614,0.096,10.4,people tested,,,,,,,,,,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-03,22579.0,112.0,78.286,540.0,2.0,1.0,686.996,3.408,2.382,16.43,0.061,0.03,1.18,,,,,,,,,,,,,,,,,,130750.0,130750.0,,,8057.0,0.4,0.4,,245.0,56.48,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-04-03,1170.0,18.0,6.857,28.0,0.0,0.0,11947.553,183.809,70.022,285.924,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,26424.0,,,,161.0,26.98,,,1644.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-03,2383537.0,10384.0,11735.429,56106.0,83.0,105.429,52738.047,229.756,259.658,1241.399,1.836,2.333,1.31,,,,,,,,,33709.0,7337194.0,162.342,0.746,32362.0,0.716,0.178,5.6,tests performed,4123152.0,3440284.0,682868.0,100135.0,92677.0,9.12,7.61,1.51,2051.0,70.37,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-03,196044.0,1192.0,929.143,3575.0,23.0,17.857,66158.798,402.263,313.557,1206.452,7.762,6.026,1.11,,,,,,,,,6217.0,860046.0,290.239,2.098,5345.0,1.804,0.168,5.9,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-04-03,29031157.0,120191.0,169202.714,432113.0,1070.0,1279.0,6256.921,25.904,36.467,93.131,0.231,0.276,,,,,,,,,,,,,,,,,,,279083203.0,104177116.0,29719431.0,12143877.0,8589823.0,6.01,2.25,0.64,1851.0,,4639847425.0,,,,,,,,,,,,,,
