iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-30,56384.0,62.0,29.571,2476.0,4.0,1.429,1448.405,1.593,0.76,63.604,0.103,0.037,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-30,4204561.0,9762.0,11410.429,112502.0,277.0,288.143,3136.332,7.282,8.511,83.919,0.207,0.215,,,,,,,,,,,,,,,,,,,10305267.0,6589003.0,3857478.0,168006.0,256994.0,0.77,0.49,0.29,192.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-30,124723.0,304.0,410.857,2227.0,11.0,10.143,43339.704,105.636,142.768,773.855,3.822,3.525,0.82,,,,,,,,,2794.0,519896.0,180.657,0.971,2737.0,0.951,0.169,5.9,tests performed,64075.0,,,1827.0,3113.0,2.23,,,1082.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-30,117061.0,115.0,101.714,3089.0,5.0,3.286,2669.515,2.623,2.32,70.443,0.114,0.075,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-30,11944.0,56.0,50.429,115.0,0.0,0.286,154584.87,724.778,652.67,1488.384,0.0,3.698,1.22,,,,,,,,,,164665.0,2131.172,,371.0,4.802,0.099,10.1,people tested,9288.0,,,,428.0,12.02,,,5539.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-30,22182.0,50.0,58.286,536.0,2.0,0.857,674.917,1.521,1.773,16.309,0.061,0.026,1.06,,,,,,,,,,,,,,,,,,87022.0,87022.0,,,6044.0,0.26,0.26,,184.0,56.48,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5348.0,5348.0,,,60.0,35.65,35.65,,3999.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-30,1136.0,0.0,8.0,28.0,0.0,0.0,11600.359,0.0,81.693,285.924,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,26424.0,,,,161.0,26.98,,,1644.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-30,2332765.0,10154.0,10169.714,55736.0,125.0,130.429,51614.667,224.667,225.015,1233.213,2.766,2.886,1.21,,,,,,,,,19298.0,7217866.0,159.702,0.427,29924.0,0.662,0.246,4.1,people tested,3744566.0,3073630.0,670936.0,98498.0,71976.0,8.29,6.8,1.48,1593.0,70.37,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-30,191491.0,750.0,924.429,3497.0,21.0,16.143,64622.301,253.102,311.966,1180.13,7.087,5.448,1.22,,,,,,,,,4927.0,838839.0,283.082,1.663,4891.0,1.651,0.193,5.2,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
