iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,50655.0,222.0,182.429,2126.0,9.0,14.429,1301.237,5.703,4.686,54.613,0.231,0.371,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,54827.0,510.0,486.143,1125.0,8.0,10.0,19051.706,177.219,168.929,390.924,2.78,3.475,,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,97007.0,458.0,439.143,2705.0,9.0,9.286,2212.194,10.444,10.014,61.686,0.205,0.212,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,7699.0,30.0,33.286,83.0,1.0,0.571,99644.082,388.274,430.799,1074.225,12.942,7.396,,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,17029.0,98.0,77.857,393.0,0.0,1.571,518.13,2.982,2.369,11.958,0.0,0.048,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,154.0,0.0,0.429,5.0,0.0,0.0,1572.584,0.0,4.376,51.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,1563865.0,0.0,5641.857,42314.0,0.0,111.429,34602.016,0.0,124.832,936.238,0.0,2.465,,,,,,,,,,20933.0,3794001.0,83.946,0.463,21143.0,0.468,0.288,3.5,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,156142.0,702.0,678.571,2714.0,23.0,19.0,52693.105,236.903,228.997,915.891,7.762,6.412,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,28274.0,12.0,25.857,908.0,0.0,0.0,1108.789,0.471,1.014,35.608,0.0,0.0,,,,,,,,,,89673.0,10815210.0,424.128,3.517,52010.0,2.04,0.001,1916.1,tests performed,,,64.35,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,347204.0,2847.0,2053.714,5745.0,91.0,109.0,38550.808,316.109,228.028,637.88,10.104,12.103,,475.0,52.74,2412.0,267.81,,,,,38440.0,3682136.0,408.835,4.268,29611.0,3.288,0.068,14.8,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
