iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-06,56779.0,62.0,56.429,2512.0,4.0,5.143,1458.552,1.593,1.45,64.529,0.103,0.132,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-06,4289749.0,9576.0,12169.714,114319.0,236.0,259.571,3199.877,7.143,9.078,85.275,0.176,0.194,,,,,,,,,,,,,,,,,,,12354555.0,8006111.0,4329209.0,272844.0,232393.0,0.92,0.6,0.32,173.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-06,126936.0,141.0,316.143,2283.0,9.0,8.0,44108.694,48.996,109.856,793.314,3.127,2.78,0.79,,,,,,,,,3007.0,545356.0,189.504,1.045,2768.0,0.962,0.131,7.6,tests performed,221588.0,,,14880.0,14610.0,7.7,,,5077.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-06,117879.0,140.0,116.857,3112.0,4.0,3.286,2688.169,3.193,2.665,70.968,0.091,0.075,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-06,12328.0,42.0,54.857,117.0,0.0,0.286,159554.779,543.584,709.987,1514.269,0.0,3.698,1.2,,,,,,,,,,168244.0,2177.493,,511.0,6.614,0.096,10.4,people tested,12440.0,,,,197.0,16.1,,,2550.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-06,22885.0,168.0,100.429,547.0,4.0,1.571,696.307,5.112,3.056,16.643,0.122,0.048,1.19,,,,,,,,,,,,,,,,,,130750.0,130750.0,,,8057.0,0.4,0.4,,245.0,59.26,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-04-06,1173.0,0.0,5.286,29.0,0.0,0.143,11978.188,0.0,53.976,296.136,0.0,1.459,0.85,,,,,,,,,,,,,,,,,,26424.0,26424.0,,,161.0,26.98,26.98,,1644.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-06,2428029.0,20870.0,13609.143,56634.0,163.0,128.286,53722.475,461.769,301.115,1253.082,3.607,2.838,1.22,,,,,,,,,43090.0,7497745.0,165.895,0.953,36961.0,0.818,0.206,4.9,tests performed,4404175.0,3712009.0,692166.0,143367.0,94230.0,9.74,8.21,1.53,2085.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-06,197873.0,760.0,911.714,3627.0,13.0,18.571,66776.029,256.477,307.675,1224.001,4.387,6.267,1.07,,,,,,,,,4776.0,869652.0,293.481,1.612,5106.0,1.723,0.182,5.5,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-04-06,29804168.0,245560.0,211483.571,437883.0,2089.0,1607.857,6423.523,52.924,45.58,94.374,0.45,0.347,,,,,,,,,,,,,,,,,,,310187720.0,120139596.0,32295153.0,8889932.0,9263208.0,6.69,2.59,0.7,1996.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-06,29379.0,14.0,10.714,909.0,0.0,0.0,1152.123,0.549,0.42,35.647,0.0,0.0,0.9,,,,,,,,,85666.0,15892476.0,623.237,3.359,58417.0,2.291,0.0,5926.4,tests performed,854983.0,,,10674.0,36780.0,3.35,,,1442.0,46.76,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-06,562907.0,1935.0,2909.286,9517.0,35.0,29.857,62500.777,214.847,323.024,1056.693,3.886,3.315,0.98,518.0,57.515,1636.0,181.649,,,,,244556.0,24647471.0,2736.662,27.154,313143.0,34.769,,,tests performed,1773606.0,1279143.0,494463.0,11897.0,27544.0,19.69,14.2,5.49,3058.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-06,273869.0,2035.0,2056.143,3743.0,32.0,29.286,27010.975,200.707,202.792,369.162,3.156,2.888,1.33,,,,,,,,,,,,,,,,,,982291.0,611471.0,370820.0,34344.0,34463.0,9.69,6.03,3.66,3399.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-06,9270.0,99.0,21.571,189.0,1.0,0.143,23572.911,251.75,54.855,480.613,2.543,0.363,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-06,150811.0,1020.0,1033.857,545.0,4.0,4.0,88629.823,599.442,607.585,320.29,2.351,2.351,1.14,,,,,,,,,17646.0,3669293.0,2156.4,10.37,17379.0,10.213,0.059,16.9,units unclear,856326.0,539956.0,316370.0,19538.0,14397.0,50.33,31.73,18.59,8461.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-06,651652.0,7213.0,6530.714,9384.0,66.0,55.714,3956.855,43.798,39.655,56.98,0.401,0.338,1.5,,,,,,,,,30239.0,4813190.0,29.226,0.184,28086.0,0.171,0.221,4.5,tests performed,5539494.0,5539494.0,,41322.0,31402.0,3.36,3.36,,191.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-06,3691.0,12.0,7.0,43.0,0.0,0.143,12844.024,41.758,24.359,149.632,0.0,0.497,0.71,,,,,,,,,,,,,,,,,,63738.0,63738.0,,3.0,7.0,22.18,22.18,,24.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-06,329258.0,968.0,1237.714,2304.0,10.0,9.571,34844.62,102.441,130.984,243.827,1.058,1.013,1.06,,,,,,,,,,5453123.0,577.092,,16971.0,1.796,0.073,13.7,tests performed,66618.0,40518.0,26100.0,,2616.0,0.71,0.43,0.28,277.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-06,904673.0,1709.0,3975.857,23247.0,45.0,40.143,78058.928,147.46,343.053,2005.847,3.883,3.464,1.01,712.0,61.434,2693.0,232.363,,,3205.58,276.591,23522.0,11439072.0,987.01,2.03,58673.0,5.063,0.081,12.3,tests performed,2099064.0,1525095.0,573969.0,7909.0,41082.0,18.11,13.16,4.95,3545.0,67.59,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-06,12477.0,21.0,8.857,318.0,1.0,0.143,31379.127,52.814,22.275,799.757,2.515,0.359,0.41,,,,,,,,,,,,,,,,,,22067.0,22067.0,,900.0,555.0,5.55,5.55,,1396.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-06,7313.0,0.0,30.429,93.0,0.0,0.429,603.224,0.0,2.51,7.671,0.0,0.035,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41152.0,23791.0,17361.0,,420.0,66.08,38.2,27.88,6744.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-06,896.0,5.0,3.429,1.0,0.0,0.0,1161.205,6.48,4.443,1.296,0.0,0.0,0.54,,,,,,,,,2445.0,586497.0,760.093,3.169,1890.0,2.449,0.0,6608.4,samples tested,469664.0,469664.0,,1367.0,18392.0,60.87,60.87,,23836.0,72.22,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-06,276890.0,1498.0,781.571,12366.0,22.0,18.143,23720.493,128.33,66.955,1059.365,1.885,1.554,0.97,,,,,,,,,3743.0,922811.0,79.055,0.321,5869.0,0.503,0.126,8.0,tests performed,357924.0,229556.0,128368.0,18291.0,9796.0,3.07,1.97,1.1,839.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-06,177506.0,1093.0,1407.429,7052.0,99.0,76.143,54104.239,333.149,428.987,2149.466,30.175,23.209,1.19,,,,,,,,,5670.0,812504.0,247.653,1.728,4632.0,1.412,0.328,3.1,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
