iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-03,60300.0,178.0,183.571,2642.0,5.0,7.143,1549.0,4.573,4.716,67.868,0.128,0.183,1.29,,,,,,,,,,,,,,,,,,240000.0,240000.0,,,8000.0,0.62,0.62,,206.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-03,4578852.0,7255.0,9330.143,122554.0,257.0,303.857,3415.529,5.412,6.96,91.417,0.192,0.227,,,,,,,,,,,,,,,,,,,17957302.0,12874229.0,4896743.0,15847.0,143220.0,1.34,0.96,0.37,107.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-03,131276.0,38.0,95.714,2399.0,2.0,2.857,45616.791,13.205,33.26,833.623,0.695,0.993,0.73,,,,,,,,,2258.0,610865.0,212.268,0.785,2562.0,0.89,0.049,20.4,tests performed,494028.0,,,17125.0,13423.0,17.17,,,4664.0,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-03,122717.0,195.0,229.286,3280.0,10.0,9.0,2798.497,4.447,5.229,74.799,0.228,0.205,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-03,13295.0,13.0,30.286,127.0,0.0,0.429,172070.148,168.252,391.972,1643.694,0.0,5.547,0.84,,,,,,,,,,180633.0,2337.837,,508.0,6.575,0.078,12.8,people tested,,,,,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-03,27133.0,140.0,203.286,603.0,1.0,2.857,825.558,4.26,6.185,18.347,0.03,0.087,1.2,,,,,,,,,,,,,,,,,,456349.0,456349.0,,,16736.0,1.39,1.39,,509.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6898.0,6115.0,783.0,,106.0,45.98,40.76,5.22,7066.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-05-03,1232.0,0.0,0.571,32.0,0.0,0.0,12580.672,0.0,5.835,326.771,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,29754.0,29754.0,,,250.0,30.38,30.38,,2553.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-03,3021179.0,15920.0,20214.571,64792.0,540.0,386.429,66846.489,352.245,447.267,1433.585,11.948,8.55,0.99,,,,,,,,,31872.0,8563665.0,189.479,0.705,38492.0,0.852,0.307,3.3,tests performed,7997902.0,7025492.0,972410.0,26432.0,123279.0,17.7,15.54,2.15,2728.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-03,217008.0,145.0,505.571,4149.0,10.0,15.571,73233.501,48.933,170.615,1400.159,3.375,5.255,0.78,,,,,,,,,4284.0,979060.0,330.403,1.446,3937.0,1.329,0.15,6.7,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
