iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-01-24,54595.0,36.0,87.286,2378.0,5.0,5.571,1402.449,0.925,2.242,61.087,0.128,0.143,0.54,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-01-24,72274.0,833.0,654.857,1315.0,5.0,5.429,25114.323,289.457,227.555,456.946,1.737,1.886,1.11,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-01-24,105596.0,227.0,251.857,2863.0,2.0,3.857,2408.061,5.177,5.743,65.289,0.046,0.088,0.93,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-01-24,9549.0,50.0,66.571,96.0,0.0,0.714,123587.653,647.124,861.599,1242.477,0.0,9.245,1.15,,,,,,,,,134259.0,,1737.643,,515.0,6.665,0.138,7.3,people tested,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-01-24,19399.0,32.0,74.857,459.0,2.0,3.286,590.24,0.974,2.278,13.966,0.061,0.1,1.06,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-01-24,198.0,3.0,1.286,6.0,0.0,0.0,2021.894,30.635,13.129,61.27,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-01-25,1867223.0,5031.0,9711.429,46827.0,90.0,202.857,41314.103,111.316,214.875,1036.092,1.991,4.488,1.18,,,,,,,,,4909448.0,44051.0,108.626,0.975,39262.0,0.869,0.272,3.7,people tested,292386.0,363.0,9046.0,0.65,200.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-01-24,166036.0,127.0,207.143,3039.0,5.0,6.714,56032.024,42.859,69.904,1025.569,1.687,2.266,0.95,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-01-24,28777.0,11.0,8.0,909.0,0.0,0.0,1128.515,0.431,0.314,35.647,0.0,0.0,0.88,,,,,,,,,12681350.0,40980.0,497.31,1.607,45695.0,1.792,0.0,5514.7,tests performed,,,,,,52.31,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-01-24,404714.0,1202.0,1562.286,7418.0,29.0,48.0,44936.268,133.461,173.464,823.637,3.22,5.33,1.03,328.0,36.419,1635.0,181.538,,,,,8488882.0,610150.0,942.539,67.746,214168.0,23.78,,,tests performed,170144.0,595.0,9622.0,1.89,1068.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,2021-01-24,228975.0,287.0,243.143,3082.0,10.0,10.429,22583.198,28.306,23.981,303.97,0.986,1.029,0.56,,,,,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-01-24,8101.0,0.0,9.857,175.0,0.0,0.0,20600.232,0.0,25.066,445.012,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
